target_id	length	eff_length	est_counts	tpm
ENSRNOT00000008892	1544	1387.92	25	1.73393
ENSRNOT00000059680	5448	5291.92	0	0
ENSRNOT00000007761	1890	1733.92	104	5.77377
ENSRNOT00000066486	4050	3893.92	526.573	13.0175
ENSRNOT00000017076	3955	3798.92	254.427	6.447
ENSRNOT00000009202	2624	2467.92	1182.75	46.1334
ENSRNOT00000075287	822	665.916	7	1.01189
ENSRNOT00000072760	1095	938.916	6	0.615147
ENSRNOT00000030279	1137	980.916	346	33.9546
ENSRNOT00000005671	5269	5112.92	1	0.0188272
ENSRNOT00000064328	704	547.916	3	0.527061
ENSRNOT00000038610	1427	1270.92	34	2.57523
ENSRNOT00000074346	1143	986.916	0	0
ENSRNOT00000002557	1047	890.916	0	0
ENSRNOT00000068286	933	776.916	0	0
ENSRNOT00000071353	555	399.098	2.56497	0.618668
ENSRNOT00000014761	567	411.098	29.435	6.89245
ENSRNOT00000015886	1737	1580.92	2637	160.567
ENSRNOT00000039258	1729	1572.92	34	2.08079
ENSRNOT00000046763	342	189.673	0	0
ENSRNOT00000075372	1478	1321.92	0	0
ENSRNOT00000017004	649	492.916	2	0.390581
ENSRNOT00000021373	1446	1289.92	1	0.0746264
ENSRNOT00000044311	795	638.916	0	0
ENSRNOT00000017448	2144	1987.92	31	1.50113
ENSRNOT00000050063	1594	1437.92	344.19	23.0419
ENSRNOT00000025391	1569	1412.92	238	16.2149
ENSRNOT00000056930	4888	4731.92	2632.51	53.5535
ENSRNOT00000038415	4846	4689.92	124.486	2.55511
ENSRNOT00000051642	600	444.056	0	0
ENSRNOT00000018644	2117	1960.92	12	0.589083
ENSRNOT00000017712	899	742.916	120.852	15.6592
ENSRNOT00000045763	917	760.916	0	0
ENSRNOT00000029451	1764	1607.92	0	0
ENSRNOT00000033619	1407	1250.92	0	0
ENSRNOT00000005817	1880	1723.92	283	15.8025
ENSRNOT00000015366	1547	1390.92	92	6.36709
ENSRNOT00000038811	1371	1214.92	33.733	2.67278
ENSRNOT00000038953	4419	4262.92	115.877	2.61665
ENSRNOT00000065137	805	648.916	0	0
ENSRNOT00000073468	516	360.136	8.75078	2.33902
ENSRNOT00000002443	3999	3842.92	129.8	3.25139
ENSRNOT00000074189	3711	3554.92	2.97658e-08	8.06014e-10
ENSRNOT00000064403	3246	3089.92	25.1997	0.785061
ENSRNOT00000002187	4841	4684.92	759	15.5953
ENSRNOT00000003932	2528	2371.92	343.294	13.9322
ENSRNOT00000076578	815	658.916	54.1851	7.91597
ENSRNOT00000075948	573	417.056	20.2355	4.67061
ENSRNOT00000037123	723	566.916	0	0
ENSRNOT00000051065	2859	2702.92	201	7.15843
ENSRNOT00000021723	798	641.916	252	37.79
ENSRNOT00000020656	1958	1801.92	25	1.33555
ENSRNOT00000033068	5390	5233.92	41.3129	0.759824
ENSRNOT00000061821	1260	1103.92	176	15.3473
ENSRNOT00000065705	2228	2071.92	111.843	5.19624
ENSRNOT00000046099	2237	2080.92	204.952	9.48097
ENSRNOT00000022788	4565	4408.92	614	13.4057
ENSRNOT00000008057	3129	2972.92	228	7.38255
ENSRNOT00000046539	1431	1274.92	99	7.47494
ENSRNOT00000007087	4214	4057.92	336	7.97059
ENSRNOT00000026106	4788	4631.92	677.979	14.09
ENSRNOT00000055614	700	543.916	0	0
ENSRNOT00000018986	3127	2970.92	194	6.28587
ENSRNOT00000004919	3441	3284.92	565	16.5569
ENSRNOT00000020174	3934	3777.92	99.2318	2.52844
ENSRNOT00000022579	1898	1741.92	10	0.55262
ENSRNOT00000044316	1857	1700.92	1	0.0565941
ENSRNOT00000074380	927	770.916	0	0
ENSRNOT00000045573	936	779.916	0	0
ENSRNOT00000009169	3087	2930.92	68.8009	2.25967
ENSRNOT00000009385	1596	1439.92	1.19915	0.0801659
ENSRNOT00000043461	1702	1545.92	964	60.0268
ENSRNOT00000018562	1476	1319.92	55	4.01117
ENSRNOT00000028754	499	343.171	1873	525.39
ENSRNOT00000012849	396	241.668	0	0
ENSRNOT00000021321	6001	5844.92	2240	36.8913
ENSRNOT00000052075	1777	1620.92	1540	91.4565
ENSRNOT00000028411	3809	3652.92	359.278	9.46772
ENSRNOT00000005498	3986	3829.92	185	4.64983
ENSRNOT00000050321	1874	1717.92	775	43.4264
ENSRNOT00000009662	4189	4032.92	945	22.5562
ENSRNOT00000066179	4788	4631.92	104	2.16136
ENSRNOT00000056854	976	819.916	0	0
ENSRNOT00000027299	1167	1010.92	0	0
ENSRNOT00000020556	4317	4160.92	224	5.18219
ENSRNOT00000019946	2091	1934.92	20.4722	1.01849
ENSRNOT00000056110	1881	1724.92	20.5278	1.14559
ENSRNOT00000014458	660	503.916	112	21.3951
ENSRNOT00000026012	482	326.404	5.13323	1.51388
ENSRNOT00000025081	2633	2476.92	45.8668	1.78255
ENSRNOT00000034762	1902	1745.92	4	0.220542
ENSRNOT00000008135	2619	2462.92	61.4146	2.40036
ENSRNOT00000022799	1383	1226.92	79	6.19821
ENSRNOT00000018319	2866	2709.92	43	1.52745
ENSRNOT00000023060	2066	1909.92	7.04858	0.355256
ENSRNOT00000027460	1381	1224.92	203	15.9531
ENSRNOT00000055992	2586	2429.92	365	14.4596
ENSRNOT00000005875	1303	1146.92	5056.01	424.356
ENSRNOT00000029721	1314	1157.92	0	0
ENSRNOT00000071605	351	198.145	0	0
ENSRNOT00000012448	2476	2319.92	495	20.5394
ENSRNOT00000059845	895	738.916	52	6.77427
ENSRNOT00000012519	2271	2114.92	531	24.1688
ENSRNOT00000039182	1408	1251.92	9	0.692024
ENSRNOT00000018620	2011	1854.92	1044	54.1789
ENSRNOT00000020670	920	763.916	1513	190.655
ENSRNOT00000042702	942	785.916	0	0
ENSRNOT00000003691	2319	2162.92	6086	270.861
ENSRNOT00000030680	2408	2251.92	17	0.726693
ENSRNOT00000004252	1704	1547.92	29	1.80345
ENSRNOT00000023299	1928	1771.92	294.44	15.9959
ENSRNOT00000057350	561	405.098	7	1.66338
ENSRNOT00000064283	3198	3041.92	384.542	12.1689
ENSRNOT00000048418	3087	2930.92	402.458	13.2182
ENSRNOT00000015010	1735	1578.92	0	0
ENSRNOT00000058405	468	312.531	0	0
ENSRNOT00000043436	1077	920.916	0	0
ENSRNOT00000012162	2739	2582.92	16653.5	620.653
ENSRNOT00000075706	408	253.346	0	0
ENSRNOT00000042507	546	390.098	0	0
ENSRNOT00000072019	411	256.32	0	0
ENSRNOT00000073037	1794	1637.92	0	0
ENSRNOT00000075259	1743	1586.92	0	0
ENSRNOT00000072131	1701	1544.92	46	2.8662
ENSRNOT00000027579	1972	1815.92	95.748	5.07561
ENSRNOT00000030996	5627	5470.92	305	5.36654
ENSRNOT00000055362	2885	2728.92	0	0
ENSRNOT00000075445	1245	1088.92	76	6.71852
ENSRNOT00000049927	1074	917.916	173	18.1425
ENSRNOT00000067269	2159	2002.92	56.3446	2.70797
ENSRNOT00000005879	2174	2017.92	215.655	10.2875
ENSRNOT00000071123	210	72.1857	0.759805	1.01322
ENSRNOT00000073530	1128	971.916	5.5	0.544739
ENSRNOT00000037439	903	746.916	0	0
ENSRNOT00000000595	2489	2332.92	261	10.7695
ENSRNOT00000011638	1399	1242.92	85	6.58311
ENSRNOT00000003658	736	579.916	439	72.8708
ENSRNOT00000041987	939	782.916	0	0
ENSRNOT00000024658	1395	1238.92	684.337	53.172
ENSRNOT00000014126	1253	1096.92	131.312	11.5235
ENSRNOT00000014034	1186	1029.92	61.688	5.76571
ENSRNOT00000009313	609	453.012	0	0
ENSRNOT00000043581	2858	2701.92	94	3.34896
ENSRNOT00000071835	684	527.916	0	0
ENSRNOT00000068374	519	363.136	0	0
ENSRNOT00000068529	4275	4118.92	898	20.9869
ENSRNOT00000037931	4104	3947.92	41	0.999701
ENSRNOT00000038300	519	363.136	4	1.06034
ENSRNOT00000044295	939	782.916	0	0
ENSRNOT00000003611	746	589.916	2459	401.257
ENSRNOT00000030885	2856	2699.92	78	2.78098
ENSRNOT00000012551	1494	1337.92	56	4.02915
ENSRNOT00000024464	3986	3829.92	1475	37.0729
ENSRNOT00000066484	3686	3529.92	277	7.55387
ENSRNOT00000072597	342	189.673	0	0
ENSRNOT00000055190	2198	2041.92	1	0.0471429
ENSRNOT00000075365	633	476.964	0	0
ENSRNOT00000039974	1974	1817.92	20	1.05904
ENSRNOT00000005619	4198	4041.92	60	1.42895
ENSRNOT00000001093	4232	4075.92	252	5.95154
ENSRNOT00000068360	3678	3521.92	519.732	14.2055
ENSRNOT00000075079	502	346.171	0	0
ENSRNOT00000019545	1888	1731.92	100	5.55811
ENSRNOT00000045306	1615	1458.92	2	0.131964
ENSRNOT00000008328	1030	873.916	9.96322	1.09745
ENSRNOT00000030016	1380	1223.92	81	6.37071
ENSRNOT00000047152	627	471.012	1	0.204373
ENSRNOT00000003479	1241	1084.92	339.925	30.1606
ENSRNOT00000057044	633	476.964	0	0
ENSRNOT00000071916	1818	1661.92	17.9908	1.04207
ENSRNOT00000020134	1569	1412.92	73.0092	4.97411
ENSRNOT00000018981	954	797.916	0	0
ENSRNOT00000039327	2574	2417.92	0	0
ENSRNOT00000011509	1292	1135.92	0	0
ENSRNOT00000014127	1538	1381.92	502	34.9684
ENSRNOT00000039121	1134	977.916	0	0
ENSRNOT00000056081	945	788.916	6	0.732107
ENSRNOT00000019245	15167	15010.9	495	3.17433
ENSRNOT00000066821	1640	1483.92	0	0
ENSRNOT00000044713	930	773.916	0	0
ENSRNOT00000030720	2470	2313.92	2	0.0832025
ENSRNOT00000075469	621	465.012	0	0
ENSRNOT00000032787	597	441.056	0	0
ENSRNOT00000074778	3277	3120.92	1	0.0308441
ENSRNOT00000038550	2763	2606.92	7	0.258479
ENSRNOT00000036121	402	247.471	0	0
ENSRNOT00000008262	2037	1880.92	162.095	8.29574
ENSRNOT00000049170	1360	1203.92	584.661	46.7479
ENSRNOT00000043945	990	833.916	1.00055	0.115496
ENSRNOT00000071990	881	724.916	0	0
ENSRNOT00000028737	2455	2298.92	133.289	5.58118
ENSRNOT00000015940	3494	3337.92	3	0.0865167
ENSRNOT00000000340	1578	1421.92	1	0.0676987
ENSRNOT00000074162	621	465.012	0	0
ENSRNOT00000043716	225	84.2385	0	0
ENSRNOT00000075727	954	797.916	0	0
ENSRNOT00000031497	633	476.964	0	0
ENSRNOT00000072831	522	366.136	0	0
ENSRNOT00000050090	240	96.7619	407	404.897
ENSRNOT00000057171	2515	2358.92	233.059	9.51061
ENSRNOT00000045185	3549	3392.92	0	0
ENSRNOT00000041154	300	150.111	0	0
ENSRNOT00000075459	672	515.916	0	0
ENSRNOT00000074570	1856	1699.92	0	0
ENSRNOT00000047755	1797	1640.92	0	0
ENSRNOT00000068714	1716	1559.92	5	0.308548
ENSRNOT00000013058	3953	3796.92	173.887	4.40849
ENSRNOT00000025581	246	101.892	1.54432	1.45898
ENSRNOT00000023805	2294	2137.92	0	0
ENSRNOT00000047012	309	158.557	0	0
ENSRNOT00000019612	2705	2548.92	514	19.4116
ENSRNOT00000034503	2257	2100.92	75	3.43642
ENSRNOT00000034990	960	803.916	0	0
ENSRNOT00000068341	2725	2568.92	38	1.42393
ENSRNOT00000001197	2214	2057.92	0	0
ENSRNOT00000067849	839	682.916	639	90.0715
ENSRNOT00000035721	924	767.916	0.5	0.0626773
ENSRNOT00000056742	493	337.238	0	0
ENSRNOT00000005862	4426	4269.92	41.3546	0.932307
ENSRNOT00000023170	897	740.916	0	0
ENSRNOT00000065073	1573	1416.92	0	0
ENSRNOT00000032330	1609	1452.92	0	0
ENSRNOT00000043492	1783	1626.92	0	0
ENSRNOT00000071659	325	173.539	0	0
ENSRNOT00000002827	2141	1984.92	0	0
ENSRNOT00000057854	405	250.396	1.00881	0.387827
ENSRNOT00000009970	1467	1310.92	86	6.31506
ENSRNOT00000054719	1527	1370.92	19.449	1.36565
ENSRNOT00000072823	942	785.916	0	0
ENSRNOT00000059984	1344	1187.92	256	20.7448
ENSRNOT00000003393	1278	1121.92	0	0
ENSRNOT00000059982	1248	1091.92	0	0
ENSRNOT00000018349	908	751.916	5	0.64011
ENSRNOT00000071446	264	117.475	0	0
ENSRNOT00000074163	1088	931.916	36	3.7186
ENSRNOT00000074671	937	780.916	0	0
ENSRNOT00000027981	874	717.916	0	0
ENSRNOT00000073195	327	175.45	0	0
ENSRNOT00000049811	213	74.5431	0	0
ENSRNOT00000073529	603	447.056	0	0
ENSRNOT00000020094	1391	1234.92	75	5.84626
ENSRNOT00000043135	984	827.916	0	0
ENSRNOT00000057629	1302	1145.92	1	0.0840043
ENSRNOT00000007780	768	611.916	2.83062	0.44529
ENSRNOT00000072276	2381	2224.92	409.364	17.7113
ENSRNOT00000072662	1185	1028.92	41.3441	3.86802
ENSRNOT00000001961	2438	2281.92	1422	59.9866
ENSRNOT00000017269	2389	2232.92	183	7.8892
ENSRNOT00000064458	4156	3999.92	1	0.024066
ENSRNOT00000005576	2190	2033.92	2.47081e-07	1.16939e-08
ENSRNOT00000005628	2157	2000.92	7	0.336762
ENSRNOT00000055386	2205	2048.92	1.857	0.0872454
ENSRNOT00000074063	2100	1943.92	1	0.0495195
ENSRNOT00000013608	1389	1232.92	48970.2	3823.43
ENSRNOT00000022988	2051	1894.92	94	4.77521
ENSRNOT00000045591	1398	1241.92	0	0
ENSRNOT00000044008	4356	4199.92	1025	23.4929
ENSRNOT00000007321	4353	4196.92	0	0
ENSRNOT00000028187	2714	2557.92	7	0.26343
ENSRNOT00000022976	3638	3481.92	219	6.05452
ENSRNOT00000061040	291	141.742	0.246858	0.16765
ENSRNOT00000066793	3626	3469.92	503	13.9541
ENSRNOT00000075210	3501	3344.92	0	0
ENSRNOT00000000661	1478	1321.92	0	0
ENSRNOT00000041974	951	794.916	0	0
ENSRNOT00000023810	4460	4303.92	38	0.849912
ENSRNOT00000019504	606	450.012	6	1.28346
ENSRNOT00000025733	3441	3284.92	12.292	0.360207
ENSRNOT00000014704	1313	1156.92	113	9.40223
ENSRNOT00000073028	594	438.056	225	49.4432
ENSRNOT00000024456	1226	1069.92	158	14.2155
ENSRNOT00000076746	686	529.916	0	0
ENSRNOT00000065899	4426	4269.92	0	0
ENSRNOT00000006249	4244	4087.92	18	0.423862
ENSRNOT00000016581	5115	4958.92	92.6309	1.79814
ENSRNOT00000017492	4905	4748.92	0.000766981	1.55469e-05
ENSRNOT00000016599	4809	4652.92	304.168	6.29278
ENSRNOT00000016592	1125	968.916	65.2002	6.47764
ENSRNOT00000039588	732	575.916	14	2.34004
ENSRNOT00000006423	2502	2345.92	148	6.073
ENSRNOT00000061002	486	330.305	0	0
ENSRNOT00000039729	1501	1344.92	666	47.6687
ENSRNOT00000038649	2510	2353.92	3228	132.007
ENSRNOT00000025043	2199	2042.92	205	9.65956
ENSRNOT00000056651	1936	1779.92	324	17.5226
ENSRNOT00000025355	2494	2337.92	0	0
ENSRNOT00000038183	1239	1082.92	0	0
ENSRNOT00000075526	297	147.279	0	0
ENSRNOT00000022977	946	789.916	248	30.2221
ENSRNOT00000066195	2903	2746.92	0	0
ENSRNOT00000060002	1986	1829.92	37	1.94637
ENSRNOT00000074948	930	773.916	0	0
ENSRNOT00000006900	952	795.916	134	16.2066
ENSRNOT00000072353	942	785.916	0	0
ENSRNOT00000040360	1714	1557.92	282.344	17.4457
ENSRNOT00000020210	1897	1740.92	1	0.0552938
ENSRNOT00000000448	1991	1834.92	94	4.93135
ENSRNOT00000040002	1729	1572.92	0	0
ENSRNOT00000026376	3181	3024.92	208.257	6.62736
ENSRNOT00000052050	942	785.916	0	0
ENSRNOT00000018361	996	839.916	0	0
ENSRNOT00000071017	1881	1724.92	13	0.725487
ENSRNOT00000073919	1410	1253.92	0	0
ENSRNOT00000066678	997	840.916	196	22.4366
ENSRNOT00000072410	942	785.916	0	0
ENSRNOT00000031855	5705	5548.92	536	9.29846
ENSRNOT00000010113	2299	2142.92	1.0023	0.0450245
ENSRNOT00000071859	945	788.916	0	0
ENSRNOT00000037257	3852	3695.92	0	0
ENSRNOT00000002745	1317	1160.92	0	0
ENSRNOT00000023456	889	732.916	229	30.0771
ENSRNOT00000033958	2175	2018.92	0	0
ENSRNOT00000017110	1734	1577.92	246	15.0074
ENSRNOT00000065532	1472	1315.92	0	0
ENSRNOT00000048861	942	785.916	0	0
ENSRNOT00000067741	845	688.916	25	3.49323
ENSRNOT00000074130	2553	2396.92	0	0
ENSRNOT00000072076	2541	2384.92	0	0
ENSRNOT00000074598	2535	2378.92	0	0
ENSRNOT00000048946	2523	2366.92	0	0
ENSRNOT00000074402	2523	2366.92	0	0
ENSRNOT00000071037	2523	2366.92	0	0
ENSRNOT00000043877	2547	2390.92	0	0
ENSRNOT00000070942	2523	2366.92	0	0
ENSRNOT00000073032	2526	2369.92	0	0
ENSRNOT00000072232	2526	2369.92	0	0
ENSRNOT00000029719	981	824.916	3	0.350079
ENSRNOT00000026350	2090	1933.92	55	2.73766
ENSRNOT00000071464	2748	2591.92	6	0.222836
ENSRNOT00000027450	2089	1932.92	150	7.4702
ENSRNOT00000060530	3152	2995.92	3299	106
ENSRNOT00000061558	2451	2294.92	10.0331	0.420846
ENSRNOT00000076865	1633	1476.92	0	0
ENSRNOT00000038130	658	501.916	2	0.383577
ENSRNOT00000076651	681	524.916	0	0
ENSRNOT00000034978	1994	1837.92	6	0.314253
ENSRNOT00000040396	3411	3254.92	33	0.975952
ENSRNOT00000035973	1155	998.916	89	8.5766
ENSRNOT00000057271	1263	1106.92	0	0
ENSRNOT00000031438	888	731.916	0	0
ENSRNOT00000027038	1893	1736.92	31	1.71805
ENSRNOT00000018763	1127	970.916	191.639	19.0001
ENSRNOT00000051653	2339	2182.92	151	6.65877
ENSRNOT00000014063	2457	2300.92	435.347	18.2133
ENSRNOT00000052158	4011	3854.92	818	20.4264
ENSRNOT00000010895	2855	2698.92	88	3.13868
ENSRNOT00000044250	942	785.916	0	0
ENSRNOT00000041707	408	253.346	2	0.759925
ENSRNOT00000057622	2019	1862.92	250.141	12.9255
ENSRNOT00000004532	4206	4049.92	132	3.13749
ENSRNOT00000073454	1680	1523.92	0	0
ENSRNOT00000026294	1676	1519.92	0	0
ENSRNOT00000070822	3051	2894.92	851	28.2975
ENSRNOT00000064261	2445	2288.92	251	10.556
ENSRNOT00000025020	1555	1398.92	64	4.40395
ENSRNOT00000004370	1794	1637.92	303	17.8076
ENSRNOT00000027093	768	611.916	131	20.6079
ENSRNOT00000073671	487	331.305	0	0
ENSRNOT00000028186	1923	1766.92	66	3.59569
ENSRNOT00000007896	2085	1928.92	0	0
ENSRNOT00000066480	4901	4744.92	282	5.72104
ENSRNOT00000051010	945	788.916	0	0
ENSRNOT00000072992	294	144.595	0	0
ENSRNOT00000051058	1825	1668.92	0	0
ENSRNOT00000037851	1311	1154.92	0	0
ENSRNOT00000027765	3433	3276.92	66	1.9388
ENSRNOT00000004762	2010	1853.92	28	1.45386
ENSRNOT00000027815	1479	1322.92	873	63.5237
ENSRNOT00000045556	1867	1710.92	0	0
ENSRNOT00000023396	1302	1145.92	241	20.245
ENSRNOT00000003349	3741	3584.92	480	12.8889
ENSRNOT00000065439	1356	1199.92	9.87215	0.791982
ENSRNOT00000039827	1590	1433.92	6.12785	0.411375
ENSRNOT00000001855	2207	2050.92	0	0
ENSRNOT00000043008	360	206.758	0	0
ENSRNOT00000023989	3547	3390.92	585	16.6071
ENSRNOT00000046081	678	521.916	0	0
ENSRNOT00000016721	927	770.916	0	0
ENSRNOT00000063899	7881	7724.92	42	0.523371
ENSRNOT00000072919	1398	1241.92	4.5	0.348798
ENSRNOT00000028011	1497	1340.92	0	0
ENSRNOT00000008518	4374	4217.92	2403	54.8416
ENSRNOT00000023860	945	788.916	0	0
ENSRNOT00000067796	5930	5773.92	272.533	4.54364
ENSRNOT00000003667	1629	1472.92	89	5.81656
ENSRNOT00000007993	2923	2766.92	0	0
ENSRNOT00000014672	2218	2061.92	0	0
ENSRNOT00000059564	2163	2006.92	1749	83.8909
ENSRNOT00000029297	288	138.945	0	0
ENSRNOT00000074046	1912	1755.92	22	1.20607
ENSRNOT00000028533	903	746.916	0	0
ENSRNOT00000071299	975	818.916	0	0
ENSRNOT00000049967	7929	7772.92	105	1.30035
ENSRNOT00000075953	1465	1308.92	0	0
ENSRNOT00000050296	192	58.3703	0	0
ENSRNOT00000018552	2418	2261.92	0	0
ENSRNOT00000040034	2361	2204.92	0	0
ENSRNOT00000001564	1536	1379.92	689.889	48.1261
ENSRNOT00000018232	1527	1370.92	9	0.631955
ENSRNOT00000019028	2573	2416.92	203	8.08516
ENSRNOT00000057897	11622	11465.9	543	4.55875
ENSRNOT00000048448	930	773.916	0	0
ENSRNOT00000071118	1845	1688.92	62.7683	3.57756
ENSRNOT00000072783	1896	1739.92	80.2317	4.43886
ENSRNOT00000071410	1302	1145.92	0	0
ENSRNOT00000015058	387	233.026	0	0
ENSRNOT00000015075	324	172.627	0	0
ENSRNOT00000005067	1299	1142.92	0	0
ENSRNOT00000005209	4559	4402.92	0	0
ENSRNOT00000077014	3940	3783.92	0	0
ENSRNOT00000076362	4021	3864.92	0	0
ENSRNOT00000044769	927	770.916	0	0
ENSRNOT00000012219	4577	4420.92	9	0.195968
ENSRNOT00000068166	270	122.671	0	0
ENSRNOT00000043194	1306	1149.92	335	28.0435
ENSRNOT00000029859	3080	2923.92	557.299	18.3475
ENSRNOT00000071594	1743	1586.92	0	0
ENSRNOT00000074154	1732	1575.92	66.7011	4.07431
ENSRNOT00000065477	3794	3637.92	116	3.06944
ENSRNOT00000015944	1360	1203.92	0	0
ENSRNOT00000066393	129	19.3266	0	0
ENSRNOT00000000134	1639	1482.92	2376	154.235
ENSRNOT00000022695	2441	2284.92	76	3.20182
ENSRNOT00000020672	2346	2189.92	0	0
ENSRNOT00000040707	2223	2066.92	0	0
ENSRNOT00000041234	2572	2415.92	50	1.99224
ENSRNOT00000007485	2436	2279.92	27	1.13998
ENSRNOT00000027346	4396	4239.92	1821	41.3435
ENSRNOT00000015786	1319	1162.92	863	71.4359
ENSRNOT00000018449	3780	3623.92	207.231	5.50466
ENSRNOT00000013977	956	799.916	2	0.24068
ENSRNOT00000034722	1630	1473.92	14	0.914344
ENSRNOT00000048754	1800	1643.92	37	2.16659
ENSRNOT00000001534	1053	896.916	334.925	35.946
ENSRNOT00000073402	516	360.136	45	12.0282
ENSRNOT00000036140	1416	1259.92	1891	144.479
ENSRNOT00000010641	1948	1791.92	317	17.0293
ENSRNOT00000071388	2673	2516.92	294	11.2443
ENSRNOT00000026846	3067	2910.92	705	23.3138
ENSRNOT00000050269	1427	1270.92	3437	260.326
ENSRNOT00000009944	1774	1617.92	10	0.594974
ENSRNOT00000041443	3467	3310.92	637	18.5202
ENSRNOT00000001722	1159	1002.92	117	11.2299
ENSRNOT00000010633	3073	2916.92	1149	37.9184
ENSRNOT00000038312	750	593.916	27	4.37616
ENSRNOT00000067861	306	155.766	0	0
ENSRNOT00000039398	1641	1484.92	26	1.68549
ENSRNOT00000063989	192	58.3703	10	16.4916
ENSRNOT00000058093	1059	902.916	0	0
ENSRNOT00000037494	1245	1088.92	179	15.8239
ENSRNOT00000014173	1268	1111.92	524	45.3642
ENSRNOT00000060156	1659	1502.92	17	1.08885
ENSRNOT00000054766	999	842.916	0	0
ENSRNOT00000004699	3290	3133.92	260	7.9862
ENSRNOT00000055073	3182	3025.92	0	0
ENSRNOT00000031175	755	598.916	0	0
ENSRNOT00000060499	2171	2014.92	356	17.0078
ENSRNOT00000006410	1416	1259.92	2.39034	0.18263
ENSRNOT00000073860	1827	1670.92	165.5	9.53449
ENSRNOT00000074644	1827	1670.92	165.5	9.53449
ENSRNOT00000025119	3803	3646.92	25	0.659885
ENSRNOT00000007886	1337	1180.92	130	10.5969
ENSRNOT00000064541	6777	6620.92	0	0
ENSRNOT00000043476	6775	6618.92	0	0
ENSRNOT00000044110	6735	6578.92	0	0
ENSRNOT00000049290	6684	6527.92	0	0
ENSRNOT00000050928	6642	6485.92	0	0
ENSRNOT00000067931	6423	6266.92	72	1.10594
ENSRNOT00000022685	1517	1360.92	7	0.495132
ENSRNOT00000010539	1282	1125.92	0	0
ENSRNOT00000024679	2277	2120.92	10	0.453869
ENSRNOT00000006073	1866	1709.92	0	0
ENSRNOT00000010545	1786	1629.92	1564	92.3689
ENSRNOT00000048148	969	812.916	0	0
ENSRNOT00000031208	1848	1691.92	130	7.39637
ENSRNOT00000023152	1999	1842.92	3250	169.759
ENSRNOT00000009994	1329	1172.92	133	10.9154
ENSRNOT00000011085	2154	1997.92	86	4.14358
ENSRNOT00000024190	1504	1347.92	12	0.856984
ENSRNOT00000041033	1388	1231.92	1949.09	152.302
ENSRNOT00000032620	2382	2225.92	182	7.87076
ENSRNOT00000068156	6574	6417.92	377	5.6546
ENSRNOT00000074527	2307	2150.92	0	0
ENSRNOT00000018820	500	344.171	6347.32	1775.29
ENSRNOT00000034951	946	789.916	4497.3	548.056
ENSRNOT00000061276	1535	1378.92	0	0
ENSRNOT00000054939	2118	1961.92	7	0.343457
ENSRNOT00000019929	3819	3662.92	2.05988	0.0541339
ENSRNOT00000027745	2407	2250.92	0	0
ENSRNOT00000036212	1560	1403.92	575	39.4258
ENSRNOT00000057807	2267	2110.92	394.442	17.9873
ENSRNOT00000007578	2402	2245.92	0	0
ENSRNOT00000015781	1589	1432.92	1062	71.3441
ENSRNOT00000011586	1143	986.916	3	0.292614
ENSRNOT00000030966	1722	1565.92	1	0.0614732
ENSRNOT00000009417	4582	4425.92	92	2.00096
ENSRNOT00000005666	1688	1531.92	2.03274	0.127732
ENSRNOT00000059538	7584	7427.92	1577	20.4371
ENSRNOT00000039400	216	76.9718	14	17.5086
ENSRNOT00000074354	264	117.475	0	0
ENSRNOT00000004902	1806	1649.92	7.33568	0.427989
ENSRNOT00000026457	2163	2006.92	8	0.38372
ENSRNOT00000010755	5538	5381.92	0	0
ENSRNOT00000046668	5361	5204.92	7	0.129461
ENSRNOT00000042200	3384	3227.92	629	18.7578
ENSRNOT00000041671	1956	1799.92	438	23.4248
ENSRNOT00000066159	357	203.902	6312	2979.88
ENSRNOT00000070803	723	566.916	11	1.86779
ENSRNOT00000045907	1177	1020.92	4	0.377159
ENSRNOT00000023130	1863	1706.92	10	0.563952
ENSRNOT00000005977	3600	3443.92	117	3.2703
ENSRNOT00000014949	565	409.098	0	0
ENSRNOT00000011937	1422	1265.92	610	46.3852
ENSRNOT00000032339	3293	3136.92	14	0.429615
ENSRNOT00000029782	663	506.916	0	0
ENSRNOT00000007198	3783	3626.92	0	0
ENSRNOT00000074512	1516	1359.92	0	0
ENSRNOT00000073277	716	559.916	0	0
ENSRNOT00000013474	1715	1558.92	50.7761	3.13539
ENSRNOT00000076777	442	286.858	2.78146	0.933383
ENSRNOT00000076183	2343	2186.92	115.42	5.08045
ENSRNOT00000013842	1587	1430.92	21.0282	1.41463
ENSRNOT00000014054	2226	2069.92	0	0
ENSRNOT00000044319	1409	1252.92	138	10.6026
ENSRNOT00000072297	557	401.098	0	0
ENSRNOT00000072366	960	803.916	0	0
ENSRNOT00000048985	4451	4294.92	44	0.986171
ENSRNOT00000072794	231	89.2095	0	0
ENSRNOT00000008473	822	665.916	0	0
ENSRNOT00000031577	4356	4199.92	911.667	20.8954
ENSRNOT00000016940	2715	2558.92	0	0
ENSRNOT00000006339	1239	1082.92	0	0
ENSRNOT00000060225	801	644.916	1	0.149263
ENSRNOT00000067664	2369	2212.92	91.6696	3.98763
ENSRNOT00000066219	2171	2014.92	0	0
ENSRNOT00000008241	2138	1981.92	0	0
ENSRNOT00000008061	2117	1960.92	19.9047	0.977128
ENSRNOT00000010783	4305	4148.92	201	4.66354
ENSRNOT00000076489	1330	1173.92	51.4178	4.21629
