target_id	length	eff_length	est_counts	tpm
ENSRNOT00000056930	4888	4724	1873.17	46.4128
ENSRNOT00000038415	4846	4682	124.827	3.12065
ENSRNOT00000051642	600	436.211	0	0
ENSRNOT00000018644	2117	1953	6	0.359599
ENSRNOT00000017712	899	735.001	94.2268	15.0057
ENSRNOT00000045763	917	753.001	0	0
ENSRNOT00000029451	1764	1600	0	0
ENSRNOT00000033619	1407	1243	0	0
ENSRNOT00000005817	1880	1716	311	21.2135
ENSRNOT00000015366	1547	1383	83	7.02466
ENSRNOT00000038811	1371	1207	28.9142	2.80397
ENSRNOT00000038953	4419	4255	89.8346	2.47123
ENSRNOT00000065137	805	641.001	0	0
ENSRNOT00000073468	516	352.359	21.9512	7.29194
ENSRNOT00000002443	3999	3835	109.502	3.34216
ENSRNOT00000074189	3711	3547	32.2905	1.06557
ENSRNOT00000064403	3246	3082	17.2073	0.653505
ENSRNOT00000002187	4841	4677	780	19.5208
ENSRNOT00000003932	2528	2364	206.266	10.2129
ENSRNOT00000076578	815	651.001	23.3525	4.19877
ENSRNOT00000075948	573	409.211	5.09242	1.45662
ENSRNOT00000037123	723	559.059	0	0
ENSRNOT00000051065	2859	2695	236	10.25
ENSRNOT00000021723	798	634.001	256	47.2628
ENSRNOT00000020656	1958	1794	5	0.326225
ENSRNOT00000033068	5390	5226	42.192	0.944995
ENSRNOT00000061821	1260	1096	145	15.4855
ENSRNOT00000065705	2228	2064	91.1267	5.16779
ENSRNOT00000046099	2237	2073	241.728	13.6489
ENSRNOT00000022788	4565	4401	427	11.3565
ENSRNOT00000008057	3129	2965	243	9.59292
ENSRNOT00000046539	1431	1267	141	13.026
ENSRNOT00000007087	4214	4050	273	7.89
ENSRNOT00000026106	4788	4624	640.123	16.2037
ENSRNOT00000055614	700	536.059	0	0
ENSRNOT00000018986	3127	2963	188	7.42669
ENSRNOT00000004919	3441	3277	429	15.3232
ENSRNOT00000020174	3934	3770	65.2047	2.02445
ENSRNOT00000022579	1898	1734	12	0.81003
ENSRNOT00000044316	1857	1693	0	0
ENSRNOT00000074380	927	763.001	0	0
ENSRNOT00000045573	936	772.001	0	0
ENSRNOT00000009169	3087	2923	74	2.96328
ENSRNOT00000009385	1596	1432	0	0
ENSRNOT00000043461	1702	1538	745	56.6982
ENSRNOT00000018562	1476	1312	38	3.39015
ENSRNOT00000028754	499	335.393	1412	492.777
ENSRNOT00000012849	396	233.745	0	0
ENSRNOT00000021321	6001	5837	1890	37.9002
ENSRNOT00000052075	1777	1613	1045	75.8318
ENSRNOT00000028411	3809	3645	661.151	21.2311
ENSRNOT00000005498	3986	3822	120	3.67502
ENSRNOT00000050321	1874	1710	704	48.1888
ENSRNOT00000009662	4189	4025	780	22.6829
ENSRNOT00000066179	4788	4624	62	1.56943
ENSRNOT00000056854	976	812.001	0	0
ENSRNOT00000027299	1167	1003	0	0
ENSRNOT00000020556	4317	4153	222	6.25692
ENSRNOT00000019946	2091	1927	51	3.09783
ENSRNOT00000056110	1881	1717	0	0
ENSRNOT00000014458	660	496.162	96	22.6473
ENSRNOT00000026012	482	318.622	2.44725	0.899025
ENSRNOT00000025081	2633	2469	46.5528	2.20696
ENSRNOT00000034762	1902	1738	0	0
ENSRNOT00000008135	2619	2455	62.1007	2.96083
ENSRNOT00000022799	1383	1219	88	8.44983
ENSRNOT00000018319	2866	2702	47	2.03602
ENSRNOT00000023060	2066	1902	2.00655	0.123483
ENSRNOT00000027460	1381	1217	212	20.3899
ENSRNOT00000055992	2586	2422	341	16.4797
ENSRNOT00000005875	1303	1139	3393.84	348.768
ENSRNOT00000029721	1314	1150	0	0
ENSRNOT00000071605	351	190.787	0	0
ENSRNOT00000012448	2476	2312	330.707	16.7427
ENSRNOT00000059845	895	731.001	43	6.88525
ENSRNOT00000012519	2271	2107	312	17.3324
ENSRNOT00000039182	1408	1244	2	0.188182
ENSRNOT00000018620	2011	1847	710	44.9946
ENSRNOT00000020670	920	756.001	1229	190.283
ENSRNOT00000042702	942	778.001	0	0
ENSRNOT00000003691	2319	2155	6268	340.448
ENSRNOT00000030680	2408	2244	10	0.521611
ENSRNOT00000004252	1704	1540	39	2.96424
ENSRNOT00000023299	1928	1764	198	13.1382
ENSRNOT00000057350	561	397.211	7	2.06275
ENSRNOT00000064283	3198	3034	232.627	8.97459
ENSRNOT00000048418	3087	2923	541.373	21.6789
ENSRNOT00000015010	1735	1571	0	0
ENSRNOT00000058405	468	304.684	0	0
ENSRNOT00000043436	1077	913.001	0	0
ENSRNOT00000012162	2739	2575	11673	530.61
ENSRNOT00000075706	408	245.41	0	0
ENSRNOT00000042507	546	382.211	0	0
ENSRNOT00000072019	411	248.385	0	0
ENSRNOT00000073037	1794	1630	0	0
ENSRNOT00000075259	1743	1579	0	0
ENSRNOT00000072131	1701	1537	34	2.58925
ENSRNOT00000027579	1972	1808	81.4174	5.27094
ENSRNOT00000030996	5627	5463	257	5.50644
ENSRNOT00000055362	2885	2721	0	0
ENSRNOT00000075445	1245	1081	68	7.36296
ENSRNOT00000049927	1074	910.001	182	23.4099
ENSRNOT00000067269	2159	1995	103.257	6.05824
ENSRNOT00000005879	2174	2010	137.743	8.02125
ENSRNOT00000071123	210	66.4133	61.9096	109.112
ENSRNOT00000073530	1128	964.001	2.5	0.303551
ENSRNOT00000037439	903	739.001	0	0
ENSRNOT00000000595	2489	2325	218	10.975
ENSRNOT00000011638	1399	1235	84	7.96125
ENSRNOT00000003658	736	572.059	279	57.0865
ENSRNOT00000041987	939	775.001	0	0
ENSRNOT00000024658	1395	1231	346.976	32.9921
ENSRNOT00000014126	1253	1089	98.789	10.6182
ENSRNOT00000014034	1186	1022	36.211	4.14724
ENSRNOT00000009313	609	445.211	0	0
ENSRNOT00000043581	2858	2694	95	4.12758
ENSRNOT00000071835	684	520.112	0	0
ENSRNOT00000068374	519	355.359	0	0
ENSRNOT00000068529	4275	4111	857	24.4007
ENSRNOT00000037931	4104	3940	42	1.24774
ENSRNOT00000038300	519	355.359	4	1.31754
ENSRNOT00000044295	939	775.001	0	0
ENSRNOT00000003611	746	582.001	1913	384.734
ENSRNOT00000030885	2856	2692	100	4.34805
ENSRNOT00000012551	1494	1330	54	4.75238
ENSRNOT00000024464	3986	3822	1459	44.6821
ENSRNOT00000066484	3686	3522	208	6.91263
ENSRNOT00000072597	342	182.072	0	0
ENSRNOT00000055190	2198	2034	0	0
ENSRNOT00000075365	633	469.211	1	0.24946
ENSRNOT00000039974	1974	1810	29	1.87538
ENSRNOT00000005619	4198	4034	49	1.42177
ENSRNOT00000001093	4232	4068	188	5.40936
ENSRNOT00000068360	3678	3514	366.796	12.2178
ENSRNOT00000075079	502	338.393	2.18004	0.754073
ENSRNOT00000019545	1888	1724	82	5.56731
ENSRNOT00000045306	1615	1451	2	0.161336
ENSRNOT00000008328	1030	866.001	3.57064	0.482611
ENSRNOT00000030016	1380	1216	67	6.44927
ENSRNOT00000047152	627	463.211	0	0
ENSRNOT00000003479	1241	1077	277.727	30.1836
ENSRNOT00000057044	633	469.211	0	0
ENSRNOT00000071916	1818	1654	10.0698	0.712615
ENSRNOT00000020134	1569	1405	74.9302	6.24237
ENSRNOT00000018981	954	790.001	0	0
ENSRNOT00000039327	2574	2410	0	0
ENSRNOT00000011509	1292	1128	0	0
ENSRNOT00000014127	1538	1374	432	36.8016
ENSRNOT00000039121	1134	970.001	0	0
ENSRNOT00000056081	945	781.001	8	1.19897
ENSRNOT00000019245	15167	15003	344	2.6838
ENSRNOT00000066821	1640	1476	0	0
ENSRNOT00000044713	930	766.001	0	0
ENSRNOT00000030720	2470	2306	1	0.0507586
ENSRNOT00000075469	621	457.211	0	0
ENSRNOT00000032787	597	433.211	0	0
ENSRNOT00000074778	3277	3113	1	0.0376002
ENSRNOT00000038550	2763	2599	4	0.180145
ENSRNOT00000036121	402	239.532	0	0
ENSRNOT00000008262	2037	1873	80.7065	5.04359
ENSRNOT00000049170	1360	1196	534	52.2612
ENSRNOT00000043945	990	826.001	0	0
ENSRNOT00000071990	881	717.001	0	0
ENSRNOT00000028737	2455	2291	115.645	5.90843
ENSRNOT00000015940	3494	3330	1	0.03515
ENSRNOT00000000340	1578	1414	2	0.165558
ENSRNOT00000074162	621	457.211	0	0
ENSRNOT00000043716	225	78.3076	0	0
ENSRNOT00000075727	954	790.001	0	0
ENSRNOT00000031497	633	469.211	0	0
ENSRNOT00000072831	522	358.323	1	0.326659
ENSRNOT00000050090	240	90.4629	417	539.554
ENSRNOT00000057171	2515	2351	245.117	12.2037
ENSRNOT00000045185	3549	3385	0	0
ENSRNOT00000041154	300	142.988	0	0
ENSRNOT00000075459	672	508.112	0	0
ENSRNOT00000074570	1856	1692	0	0
ENSRNOT00000047755	1797	1633	0	0
ENSRNOT00000068714	1716	1552	2	0.150837
ENSRNOT00000013058	3953	3789	149.119	4.60656
ENSRNOT00000025581	246	95.4438	5.59874	6.86613
ENSRNOT00000023805	2294	2130	0	0
ENSRNOT00000047012	309	151.14	0	0
ENSRNOT00000019612	2705	2541	544	25.059
ENSRNOT00000034503	2257	2093	85	4.75356
ENSRNOT00000034990	960	796.001	0	0
ENSRNOT00000068341	2725	2561	25	1.14261
ENSRNOT00000001197	2214	2050	0	0
ENSRNOT00000067849	839	675.001	477	82.7148
ENSRNOT00000035721	924	760.001	0	0
ENSRNOT00000056742	493	329.459	0	0
ENSRNOT00000005862	4426	4262	31.7201	0.871144
ENSRNOT00000023170	897	733.001	0	0
ENSRNOT00000065073	1573	1409	0	0
ENSRNOT00000032330	1609	1445	0	0
ENSRNOT00000043492	1783	1619	0	0
ENSRNOT00000071659	325	166.13	0	0
ENSRNOT00000002827	2141	1977	0	0
ENSRNOT00000057854	405	242.483	0	0
ENSRNOT00000009970	1467	1303	84	7.54578
ENSRNOT00000054719	1527	1363	12.2742	1.05406
ENSRNOT00000072823	942	778.001	0	0
ENSRNOT00000059984	1344	1180	198	19.6405
ENSRNOT00000003393	1278	1114	0	0
ENSRNOT00000059982	1248	1084	0	0
ENSRNOT00000018349	908	744.001	3	0.471973
ENSRNOT00000071446	264	110.986	1.61968	1.70817
ENSRNOT00000074163	1088	924.001	23.2615	2.94669
ENSRNOT00000074671	937	773.001	0	0
ENSRNOT00000027981	874	710.001	12.7385	2.10005
ENSRNOT00000073195	327	167.909	0	0
ENSRNOT00000049811	213	68.7097	1.28326	2.18607
ENSRNOT00000073529	603	439.211	0	0
ENSRNOT00000020094	1391	1227	31	2.95724
ENSRNOT00000043135	984	820.001	0	0
ENSRNOT00000057629	1302	1138	0	0
ENSRNOT00000007780	768	604.001	0	0
ENSRNOT00000072276	2381	2217	373.023	19.6942
ENSRNOT00000072662	1185	1021	61.7517	7.07933
ENSRNOT00000001961	2438	2274	2032	104.593
ENSRNOT00000017269	2389	2225	203	10.6791
ENSRNOT00000064458	4156	3992	4	0.117284
ENSRNOT00000005576	2190	2026	7.95317e-06	4.59484e-07
ENSRNOT00000005628	2157	1993	4.99999	0.293651
ENSRNOT00000055386	2205	2041	2.7685	0.158771
ENSRNOT00000074063	2100	1936	0	0
ENSRNOT00000013608	1389	1225	55810.7	5332.74
ENSRNOT00000022988	2051	1887	55	3.41161
ENSRNOT00000045591	1398	1234	0	0
ENSRNOT00000044008	4356	4192	755.377	21.0917
ENSRNOT00000007321	4353	4189	25.6229	0.715958
ENSRNOT00000028187	2714	2550	5	0.229509
ENSRNOT00000022976	3638	3474	220	7.41246
ENSRNOT00000061040	291	134.834	2.58835	2.24695
ENSRNOT00000066793	3626	3462	336	11.3601
ENSRNOT00000075210	3501	3337	0	0
ENSRNOT00000000661	1478	1314	0	0
ENSRNOT00000041974	951	787.001	0	0
ENSRNOT00000023810	4460	4296	31	0.84463
ENSRNOT00000019504	606	442.211	8	2.11753
ENSRNOT00000025733	3441	3277	15.5928	0.556949
ENSRNOT00000014704	1313	1149	66	6.72346
ENSRNOT00000073028	594	430.211	170	46.2526
ENSRNOT00000024456	1226	1062	167	18.4061
ENSRNOT00000076746	686	522.112	0	0
ENSRNOT00000065899	4426	4262	0	0
ENSRNOT00000006249	4244	4080	9	0.258197
ENSRNOT00000016581	5115	4951	33.6003	0.794364
ENSRNOT00000017492	4905	4741	51.7245	1.27702
ENSRNOT00000016599	4809	4645	189.53	4.77597
ENSRNOT00000016592	1125	961.001	50.1451	6.10765
ENSRNOT00000039588	732	568.059	18	3.70893
ENSRNOT00000006423	2502	2338	143	7.15914
ENSRNOT00000061002	486	322.59	0	0
ENSRNOT00000039729	1501	1337	561	49.1135
ENSRNOT00000038649	2510	2346	2706	135.011
ENSRNOT00000025043	2199	2035	158	9.08787
ENSRNOT00000056651	1936	1772	280	18.4954
ENSRNOT00000025355	2494	2330	0	0
ENSRNOT00000038183	1239	1075	0	0
ENSRNOT00000075526	297	140.222	0	0
ENSRNOT00000022977	946	782.001	217	32.4804
ENSRNOT00000066195	2903	2739	0	0
ENSRNOT00000060002	1986	1822	22	1.41333
ENSRNOT00000074948	930	766.001	0	0
ENSRNOT00000006900	952	788.001	148	21.9839
ENSRNOT00000072353	942	778.001	0	0
ENSRNOT00000040360	1714	1550	239.747	18.1046
ENSRNOT00000020210	1897	1733	1	0.0675415
ENSRNOT00000000448	1991	1827	87	5.57378
ENSRNOT00000040002	1729	1565	0	0
ENSRNOT00000026376	3181	3017	171.061	6.63659
ENSRNOT00000052050	942	778.001	0	0
ENSRNOT00000018361	996	832.001	0	0
ENSRNOT00000071017	1881	1717	8	0.545367
ENSRNOT00000073919	1410	1246	0	0
ENSRNOT00000066678	997	833.001	186	26.1359
ENSRNOT00000072410	942	778.001	0	0
ENSRNOT00000031855	5705	5541	435	9.18905
ENSRNOT00000010113	2299	2135	2.00789	0.110081
ENSRNOT00000071859	945	781.001	0	0
ENSRNOT00000037257	3852	3688	0	0
ENSRNOT00000002745	1317	1153	0	0
ENSRNOT00000023456	889	725.001	228	36.81
ENSRNOT00000033958	2175	2011	0	0
ENSRNOT00000017110	1734	1570	204	15.209
ENSRNOT00000065532	1472	1308	0	0
ENSRNOT00000048861	942	778.001	0	0
ENSRNOT00000067741	845	681.001	16	2.75006
ENSRNOT00000074130	2553	2389	0	0
ENSRNOT00000072076	2541	2377	0	0
ENSRNOT00000074598	2535	2371	0	0
ENSRNOT00000048946	2523	2359	0	0
ENSRNOT00000074402	2523	2359	0	0
ENSRNOT00000071037	2523	2359	0	0
ENSRNOT00000043877	2547	2383	0	0
ENSRNOT00000070942	2523	2359	0	0
ENSRNOT00000073032	2526	2362	0	0
ENSRNOT00000072232	2526	2362	0	0
ENSRNOT00000029719	981	817.001	1	0.143267
ENSRNOT00000026350	2090	1926	54	3.28176
ENSRNOT00000071464	2748	2584	8	0.362382
ENSRNOT00000027450	2089	1925	151	9.18154
ENSRNOT00000060530	3152	2988	3001	117.559
ENSRNOT00000061558	2451	2287	19.78	1.01235
ENSRNOT00000076865	1633	1469	1	0.0796796
ENSRNOT00000038130	658	494.162	0	0
ENSRNOT00000076651	681	517.112	0	0
ENSRNOT00000034978	1994	1830	8	0.511691
ENSRNOT00000040396	3411	3247	32	1.15355
ENSRNOT00000035973	1155	991.001	50	5.90562
ENSRNOT00000057271	1263	1099	0	0
ENSRNOT00000031438	888	724.001	0	0
ENSRNOT00000027038	1893	1729	17	1.15086
ENSRNOT00000018763	1127	963.001	564.492	68.612
ENSRNOT00000051653	2339	2175	134	7.21132
ENSRNOT00000014063	2457	2293	393.215	20.0722
ENSRNOT00000052158	4011	3847	604	18.3774
ENSRNOT00000010895	2855	2691	60	2.6098
ENSRNOT00000044250	942	778.001	0	0
ENSRNOT00000041707	408	245.41	7.34566	3.50355
ENSRNOT00000057622	2019	1855	187.114	11.8068
ENSRNOT00000004532	4206	4042	151	4.3727
ENSRNOT00000073454	1680	1516	0	0
ENSRNOT00000026294	1676	1512	0	0
ENSRNOT00000070822	3051	2887	790	32.0295
ENSRNOT00000064261	2445	2281	203	10.4169
ENSRNOT00000025020	1555	1391	63	5.3013
ENSRNOT00000004370	1794	1630	324	23.2663
ENSRNOT00000027093	768	604.001	97	18.7977
ENSRNOT00000073671	487	323.557	0	0
ENSRNOT00000028186	1923	1759	32	2.12938
ENSRNOT00000007896	2085	1921	1	0.0609315
ENSRNOT00000066480	4901	4737	245	6.05386
ENSRNOT00000051010	945	781.001	0	0
ENSRNOT00000072992	294	137.538	18.405	15.6633
ENSRNOT00000051058	1825	1661	0	0
ENSRNOT00000037851	1311	1147	0	0
ENSRNOT00000027765	3433	3269	72	2.57802
ENSRNOT00000004762	2010	1846	12	0.760885
ENSRNOT00000027815	1479	1315	749	66.6692
ENSRNOT00000045556	1867	1703	0	0
ENSRNOT00000023396	1302	1138	178	18.3082
ENSRNOT00000003349	3741	3577	317	10.3731
ENSRNOT00000065439	1356	1192	2	0.196392
ENSRNOT00000039827	1590	1426	0	0
ENSRNOT00000001855	2207	2043	1	0.0572929
ENSRNOT00000043008	360	199.413	1.25342	0.73572
ENSRNOT00000023989	3547	3383	490	16.9537
ENSRNOT00000046081	678	514.112	0	0
ENSRNOT00000016721	927	763.001	0	0
ENSRNOT00000063899	7881	7717	43	0.652213
ENSRNOT00000072919	1398	1234	3.5	0.331988
ENSRNOT00000028011	1497	1333	0	0
ENSRNOT00000008518	4374	4210	2106	58.5525
ENSRNOT00000023860	945	781.001	0	0
ENSRNOT00000067796	5930	5766	240.825	4.88874
ENSRNOT00000003667	1629	1465	94	7.51034
ENSRNOT00000007993	2923	2759	0	0
ENSRNOT00000014672	2218	2054	0	0
ENSRNOT00000059564	2163	1999	1484.47	86.9214
ENSRNOT00000029297	288	132.112	0	0
ENSRNOT00000074046	1912	1748	17	1.13835
ENSRNOT00000028533	903	739.001	0	0
ENSRNOT00000071299	975	811.001	0	0
ENSRNOT00000049967	7929	7765	88	1.32651
ENSRNOT00000075953	1465	1301	4.10397	0.369229
ENSRNOT00000050296	192	53.0394	0	0
ENSRNOT00000018552	2418	2254	0	0
ENSRNOT00000040034	2361	2197	0	0
ENSRNOT00000001564	1536	1372	492.637	42.0283
ENSRNOT00000018232	1527	1363	6	0.515258
ENSRNOT00000019028	2573	2409	162	7.87132
ENSRNOT00000057897	11622	11458	977	9.98056
ENSRNOT00000048448	930	766.001	0	0
ENSRNOT00000071118	1845	1681	41.3923	2.88218
ENSRNOT00000072783	1896	1732	38.6077	2.60913
ENSRNOT00000071410	1302	1138	0	0
ENSRNOT00000015058	387	225.045	0	0
ENSRNOT00000015075	324	165.231	0	0
ENSRNOT00000005067	1299	1135	0	0
ENSRNOT00000005209	4559	4395	0	0
ENSRNOT00000077014	3940	3776	1	0.0309983
ENSRNOT00000076362	4021	3857	3.20664e-08	9.73127e-10
ENSRNOT00000044769	927	763.001	0	0
ENSRNOT00000012219	4577	4413	3	0.0795713
ENSRNOT00000068166	270	116.177	0	0
ENSRNOT00000043194	1306	1142	223	22.8564
ENSRNOT00000029859	3080	2916	448.454	18.0011
ENSRNOT00000071594	1743	1579	0	0
ENSRNOT00000074154	1732	1568	63.5463	4.74366
ENSRNOT00000065477	3794	3630	73	2.35389
ENSRNOT00000015944	1360	1196	0	0
ENSRNOT00000066393	129	15.8156	0	0
ENSRNOT00000000134	1639	1475	1976	156.807
ENSRNOT00000022695	2441	2277	41	2.10761
ENSRNOT00000020672	2346	2182	0	0
ENSRNOT00000040707	2223	2059	1	0.0568477
ENSRNOT00000041234	2572	2408	29	1.40965
ENSRNOT00000007485	2436	2272	11	0.566701
ENSRNOT00000027346	4396	4232	1137	31.4474
ENSRNOT00000015786	1319	1155	747	75.7021
ENSRNOT00000018449	3780	3616	138	4.46704
ENSRNOT00000013977	956	792.001	0	0
ENSRNOT00000034722	1630	1466	7	0.558899
ENSRNOT00000048754	1800	1636	39	2.7903
ENSRNOT00000001534	1053	889.001	262.11	34.5104
ENSRNOT00000073402	516	352.359	34	11.2944
ENSRNOT00000036140	1416	1252	1830	171.087
ENSRNOT00000010641	1948	1784	220	14.4343
ENSRNOT00000071388	2673	2509	318	14.8353
ENSRNOT00000026846	3067	2903	641	25.8452
ENSRNOT00000050269	1427	1263	3211	297.582
ENSRNOT00000009944	1774	1610	4	0.290806
ENSRNOT00000041443	3467	3303	487	17.258
ENSRNOT00000001722	1159	995.001	122	14.3518
ENSRNOT00000010633	3073	2909	940	37.8228
ENSRNOT00000038312	750	586.001	20	3.99486
ENSRNOT00000067861	306	148.433	0	0
ENSRNOT00000039398	1641	1477	18	1.42647
ENSRNOT00000063989	192	53.0394	5	11.0342
ENSRNOT00000058093	1059	895.001	0	0
ENSRNOT00000037494	1245	1081	171	18.5157
ENSRNOT00000014173	1268	1104	440	46.6501
ENSRNOT00000060156	1659	1495	12	0.939527
ENSRNOT00000054766	999	835.001	0	0
ENSRNOT00000004699	3290	3126	156	5.84124
ENSRNOT00000055073	3182	3018	0	0
ENSRNOT00000031175	755	591.001	0	0
ENSRNOT00000060499	2171	2007	364	21.2287
ENSRNOT00000006410	1416	1252	0	0
ENSRNOT00000073860	1827	1663	167.5	11.7894
ENSRNOT00000074644	1827	1663	167.5	11.7894
ENSRNOT00000025119	3803	3639	28	0.900628
ENSRNOT00000007886	1337	1173	188	18.7598
ENSRNOT00000064541	6777	6613	53.5546	0.947912
ENSRNOT00000043476	6775	6611	0	0
ENSRNOT00000044110	6735	6571	0.00083169	1.48149e-05
ENSRNOT00000049290	6684	6520	5.79287e-08	1.03996e-09
ENSRNOT00000050928	6642	6478	1.10841e-05	2.00277e-07
ENSRNOT00000067931	6423	6259	0.444524	0.00831304
ENSRNOT00000022685	1517	1353	6	0.519066
ENSRNOT00000010539	1282	1118	0	0
ENSRNOT00000024679	2277	2113	3	0.166185
ENSRNOT00000006073	1866	1702	0	0
ENSRNOT00000010545	1786	1622	1289	93.0189
ENSRNOT00000048148	969	805.001	0	0
ENSRNOT00000031208	1848	1684	114	7.92377
ENSRNOT00000023152	1999	1835	2835	180.837
ENSRNOT00000009994	1329	1165	109	10.9514
ENSRNOT00000011085	2154	1990	71	4.17613
ENSRNOT00000024190	1504	1340	3	0.262051
ENSRNOT00000041033	1388	1224	1931	184.659
ENSRNOT00000032620	2382	2218	160	8.4436
ENSRNOT00000068156	6574	6410	333	6.08073
ENSRNOT00000074527	2307	2143	0	0
ENSRNOT00000018820	500	336.393	5419.58	1885.77
ENSRNOT00000034951	946	782.001	3995.13	597.989
ENSRNOT00000061276	1535	1371	9.92515	0.847362
ENSRNOT00000054939	2118	1954	8	0.47922
ENSRNOT00000019929	3819	3655	5.07168	0.162418
ENSRNOT00000027745	2407	2243	0	0
ENSRNOT00000036212	1560	1396	372	31.1908
ENSRNOT00000057807	2267	2103	378.545	21.0691
ENSRNOT00000007578	2402	2238	0	0
ENSRNOT00000015781	1589	1425	1045	85.8362
ENSRNOT00000011586	1143	979.001	3	0.35868
ENSRNOT00000030966	1722	1558	0	0
ENSRNOT00000009417	4582	4418	59	1.56313
ENSRNOT00000005666	1688	1524	1.02499	0.0787234
ENSRNOT00000059538	7584	7420	1348	21.2645
ENSRNOT00000039400	216	71.0383	16	26.3631
ENSRNOT00000074354	264	110.986	1	1.05464
ENSRNOT00000004902	1806	1642	5.05249	0.360165
ENSRNOT00000026457	2163	1999	8	0.468432
ENSRNOT00000010755	5538	5374	0	0
ENSRNOT00000046668	5361	5197	1	0.0225225
ENSRNOT00000042200	3384	3220	519	18.866
ENSRNOT00000041671	1956	1792	393	25.6699
ENSRNOT00000066159	357	196.533	5661	3371.53
ENSRNOT00000070803	723	559.059	6	1.25621
ENSRNOT00000045907	1177	1013	2	0.231094
ENSRNOT00000023130	1863	1699	5	0.344466
ENSRNOT00000005977	3600	3436	101	3.44063
ENSRNOT00000014949	565	401.211	0	0
ENSRNOT00000011937	1422	1258	499	46.429
ENSRNOT00000032339	3293	3129	8	0.299263
ENSRNOT00000029782	663	499.162	15.0819	3.53659
ENSRNOT00000007198	3783	3619	1	0.032343
ENSRNOT00000074512	1516	1352	0	0
ENSRNOT00000073277	716	552.059	7.4304	1.57542
ENSRNOT00000013474	1715	1551	37.5741	2.83561
ENSRNOT00000076777	442	278.888	4.45623	1.87028
ENSRNOT00000076183	2343	2179	74.4625	3.9999
ENSRNOT00000013842	1587	1423	13.3662	1.09944
ENSRNOT00000014054	2226	2062	9.71509	0.551477
ENSRNOT00000044319	1409	1245	91	8.55542
ENSRNOT00000072297	557	393.211	0	0
ENSRNOT00000072366	960	796.001	0	0
ENSRNOT00000048985	4451	4287	29	0.791797
ENSRNOT00000072794	231	82.959	0	0
ENSRNOT00000008473	822	658.001	0	0
ENSRNOT00000031577	4356	4192	761	21.2487
ENSRNOT00000016940	2715	2551	0	0
ENSRNOT00000006339	1239	1075	0	0
ENSRNOT00000060225	801	637.001	0	0
ENSRNOT00000067664	2369	2205	23.2087	1.232
ENSRNOT00000066219	2171	2007	0	0
ENSRNOT00000008241	2138	1974	10.5012	0.622673
ENSRNOT00000008061	2117	1953	79.3418	4.7552
ENSRNOT00000010783	4305	4141	230	6.50118
ENSRNOT00000076489	1330	1166	81.6699	8.19846
ENSRNOT00000027868	2086	1922	741.04	45.1292
ENSRNOT00000076146	735	571.059	10.2186	2.09449
ENSRNOT00000077048	729	565.059	21.8004	4.51586
ENSRNOT00000075886	812	648.001	33.6248	6.0737
ENSRNOT00000024163	6626	6462	182	3.29666
ENSRNOT00000011974	298	141.135	0	0
ENSRNOT00000066616	2844	2680	58	2.53316
ENSRNOT00000072199	537	373.287	0	0
ENSRNOT00000026947	3068	2904	50	2.01531
ENSRNOT00000020207	2576	2412	0	0
ENSRNOT00000072990	348	187.921	0	0
ENSRNOT00000037772	1442	1278	3	0.274764
ENSRNOT00000066122	5020	4856	119.844	2.88872
ENSRNOT00000007768	4996	4832	66.1561	1.60255
ENSRNOT00000044234	4990	4826	0.000230443	5.58914e-06
ENSRNOT00000031025	2036	1872	56.6004	3.53902
ENSRNOT00000064006	765	601.001	1	0.194758
ENSRNOT00000018649	8634	8470	824	11.3871
ENSRNOT00000057704	483	319.622	0	0
ENSRNOT00000010836	3678	3514	0	0
ENSRNOT00000041910	3234	3070	7	0.266888
ENSRNOT00000042103	1739	1575	0	0
ENSRNOT00000067920	2498	2334	814	40.8219
ENSRNOT00000059621	813	649.001	0	0
ENSRNOT00000075432	798	634.001	0	0
ENSRNOT00000008973	1115	951.001	283	34.8317
ENSRNOT00000038594	279	124.115	0	0
ENSRNOT00000051751	2873	2709	8870	383.252
ENSRNOT00000030511	3390	3226	24	0.870795
ENSRNOT00000011666	2161	1997	381.6	22.3666
ENSRNOT00000067376	648	484.211	6.25828	1.51283
ENSRNOT00000022892	1735	1571	6951	517.893
ENSRNOT00000027957	2617	2453	822.591	39.2515
ENSRNOT00000076727	952	788.001	12.1447	1.80396
ENSRNOT00000005685	5799	5635	228	4.73598
ENSRNOT00000075600	1437	1273	0	0
ENSRNOT00000050511	1158	994.001	1923	226.445
ENSRNOT00000015556	2544	2380	19.0558	0.937172
ENSRNOT00000023419	4405	4241	218	6.01669
ENSRNOT00000032893	1674	1510	594	46.0446
ENSRNOT00000007645	912	748.001	280	43.8153
ENSRNOT00000024413	1095	931.001	461	57.9589
ENSRNOT00000014270	2495	2331	4	0.200857
ENSRNOT00000073011	2220	2056	265	15.0866
ENSRNOT00000003512	2583	2419	6	0.290325
ENSRNOT00000047310	1280	1116	0	0
ENSRNOT00000038927	693	529.112	3434.02	759.668
ENSRNOT00000076245	688	524.112	105.72	23.6104
ENSRNOT00000076914	485	321.622	4.58542	1.66879
ENSRNOT00000076173	634	470.211	34.434	8.57163
ENSRNOT00000076432	419	256.234	0	0
ENSRNOT00000076849	487	323.557	12.2068	4.41591
ENSRNOT00000032976	3074	2910	103	4.14299
ENSRNOT00000013950	990	826.001	18	2.55071
