target_id	length	eff_length	est_counts	tpm
ENSRNOT00000024295	2130	1970.77	0	0
ENSRNOT00000038251	2031	1871.77	2947	148.81
ENSRNOT00000008892	1544	1384.77	17	1.16031
ENSRNOT00000059680	5448	5288.77	2.03981	0.0364536
ENSRNOT00000007761	1890	1730.77	76	4.15029
ENSRNOT00000066486	4050	3890.77	887.416	21.5574
ENSRNOT00000017076	3955	3795.77	40.5841	1.01056
ENSRNOT00000009202	2624	2464.77	2043.77	78.3717
ENSRNOT00000075287	822	662.773	12	1.71128
ENSRNOT00000072760	1095	935.773	7	0.707022
ENSRNOT00000030279	1137	977.773	304	29.386
ENSRNOT00000005671	5269	5109.77	2	0.0369942
ENSRNOT00000064328	704	544.773	2	0.346992
ENSRNOT00000038610	1427	1267.77	43	3.20577
ENSRNOT00000074346	1143	983.773	0	0
ENSRNOT00000002557	1047	887.773	0	0
ENSRNOT00000068286	933	773.773	0	0
ENSRNOT00000071353	555	395.773	2.4553	0.58636
ENSRNOT00000014761	567	407.773	23.5447	5.45733
ENSRNOT00000015886	1737	1577.77	3017	180.732
ENSRNOT00000039258	1729	1569.77	37	2.22777
ENSRNOT00000046763	342	185.291	0	0
ENSRNOT00000075372	1478	1318.77	0	0
ENSRNOT00000017004	649	489.773	0	0
ENSRNOT00000021373	1446	1286.77	2	0.146904
ENSRNOT00000044311	795	635.773	0	0
ENSRNOT00000017448	2144	1984.77	45	2.14293
ENSRNOT00000050063	1594	1434.77	135.85	8.94917
ENSRNOT00000025391	1569	1409.77	223	14.9507
ENSRNOT00000056930	4888	4728.77	2641.38	52.7944
ENSRNOT00000038415	4846	4686.77	164.621	3.31985
ENSRNOT00000051642	600	440.773	0	0
ENSRNOT00000018644	2117	1957.77	10	0.482773
ENSRNOT00000017712	899	739.773	119.835	15.3106
ENSRNOT00000045763	917	757.773	6	0.748372
ENSRNOT00000029451	1764	1604.77	0	0
ENSRNOT00000033619	1407	1247.77	0	0
ENSRNOT00000005817	1880	1720.77	250	13.7316
ENSRNOT00000015366	1547	1387.77	87	5.92524
ENSRNOT00000038811	1371	1211.77	32.0524	2.50002
ENSRNOT00000038953	4419	4259.77	126.901	2.81569
ENSRNOT00000065137	805	645.773	0	0
ENSRNOT00000073468	516	356.846	0	0
ENSRNOT00000002443	3999	3839.77	105.431	2.59519
ENSRNOT00000074189	3711	3551.77	5.47537	0.145705
ENSRNOT00000064403	3246	3086.77	31.0935	0.952074
ENSRNOT00000002187	4841	4681.77	1024	20.6726
ENSRNOT00000003932	2528	2368.77	424.798	16.9498
ENSRNOT00000076578	815	655.773	78.8308	11.3618
ENSRNOT00000075948	573	413.773	39.6028	9.04627
ENSRNOT00000037123	723	563.773	0	0
ENSRNOT00000051065	2859	2699.77	146	5.11129
ENSRNOT00000021723	798	638.773	263	38.9148
ENSRNOT00000020656	1958	1798.77	23	1.20853
ENSRNOT00000033068	5390	5230.77	45.2634	0.817874
ENSRNOT00000061821	1260	1100.77	177	15.1978
ENSRNOT00000065705	2228	2068.77	110.357	5.04188
ENSRNOT00000046099	2237	2077.77	400.637	18.2246
ENSRNOT00000022788	4565	4405.77	677	14.5235
ENSRNOT00000008057	3129	2969.77	290	9.22954
ENSRNOT00000046539	1431	1271.77	257	19.0998
ENSRNOT00000007087	4214	4054.77	319	7.43583
ENSRNOT00000026106	4788	4628.77	624.242	12.7465
ENSRNOT00000055614	700	540.773	0	0
ENSRNOT00000018986	3127	2967.77	240	7.64339
ENSRNOT00000004919	3441	3281.77	542	15.6098
ENSRNOT00000020174	3934	3774.77	66.0001	1.65257
ENSRNOT00000022579	1898	1738.77	13	0.706652
ENSRNOT00000044316	1857	1697.77	0	0
ENSRNOT00000074380	927	767.773	0	0
ENSRNOT00000045573	936	776.773	0	0
ENSRNOT00000009169	3087	2927.77	81	2.61489
ENSRNOT00000009385	1596	1436.77	0	0
ENSRNOT00000043461	1702	1542.77	921	56.4239
ENSRNOT00000018562	1476	1316.77	29	2.08158
ENSRNOT00000028754	499	339.882	1657	460.787
ENSRNOT00000012849	396	237.818	0	0
ENSRNOT00000021321	6001	5841.77	2372	38.3774
ENSRNOT00000052075	1777	1617.77	1414	82.6109
ENSRNOT00000028411	3809	3649.77	417.871	10.8214
ENSRNOT00000005498	3986	3826.77	167	4.12467
ENSRNOT00000050321	1874	1714.77	820	45.1973
ENSRNOT00000009662	4189	4029.77	1001	23.4779
ENSRNOT00000066179	4788	4628.77	89	1.81731
ENSRNOT00000056854	976	816.773	0	0
ENSRNOT00000027299	1167	1007.77	0	0
ENSRNOT00000020556	4317	4157.77	289	6.56965
ENSRNOT00000019946	2091	1931.77	11.2415	0.550014
ENSRNOT00000056110	1881	1721.77	25.7585	1.414
ENSRNOT00000014458	660	500.773	106	20.0065
ENSRNOT00000026012	482	322.915	4.28576	1.25443
ENSRNOT00000025081	2633	2473.77	67.7142	2.58717
ENSRNOT00000034762	1902	1742.77	0	0
ENSRNOT00000008135	2619	2459.77	31.9118	1.2262
ENSRNOT00000022799	1383	1223.77	133	10.272
ENSRNOT00000018319	2866	2706.77	31	1.08247
ENSRNOT00000023060	2066	1906.77	9.38701	0.465301
ENSRNOT00000027460	1381	1221.77	207	16.0135
ENSRNOT00000055992	2586	2426.77	391	15.2284
ENSRNOT00000005875	1303	1143.77	3651.14	301.713
ENSRNOT00000029721	1314	1154.77	0	0
ENSRNOT00000071605	351	193.909	0	0
ENSRNOT00000012448	2476	2316.77	326.024	13.3006
ENSRNOT00000059845	895	735.773	73	9.37744
ENSRNOT00000012519	2271	2111.77	358	16.0229
ENSRNOT00000039182	1408	1248.77	6	0.454123
ENSRNOT00000018620	2011	1851.77	820	41.8535
ENSRNOT00000020670	920	760.773	1377	171.074
ENSRNOT00000042702	942	782.773	0	0
ENSRNOT00000003691	2319	2159.77	4079	178.505
ENSRNOT00000030680	2408	2248.77	13	0.54639
ENSRNOT00000004252	1704	1544.77	54	3.30396
ENSRNOT00000023299	1928	1768.77	251	13.4124
ENSRNOT00000057350	561	401.773	8	1.88198
ENSRNOT00000064283	3198	3038.77	202.456	6.29707
ENSRNOT00000048418	3087	2927.77	655.544	21.1626
ENSRNOT00000015010	1735	1575.77	0	0
ENSRNOT00000058405	468	309.01	0	0
ENSRNOT00000043436	1077	917.773	0	0
ENSRNOT00000012162	2739	2579.77	16663.6	610.51
ENSRNOT00000075706	408	249.526	1	0.378783
ENSRNOT00000042507	546	386.773	0	0
ENSRNOT00000072019	411	252.526	0	0
ENSRNOT00000073037	1794	1634.77	0	0
ENSRNOT00000075259	1743	1583.77	0	0
ENSRNOT00000072131	1701	1541.77	36	2.20692
ENSRNOT00000027579	1972	1812.77	106.561	5.55598
ENSRNOT00000030996	5627	5467.77	382	6.60326
ENSRNOT00000055362	2885	2725.77	0	0
ENSRNOT00000075445	1245	1085.77	64	5.57117
ENSRNOT00000049927	1074	914.773	232	23.9707
ENSRNOT00000067269	2159	1999.77	116.527	5.50745
ENSRNOT00000005879	2174	2014.77	102.473	4.80717
ENSRNOT00000071123	210	67.0593	19.9939	28.1802
ENSRNOT00000073530	1128	968.773	6	0.585376
ENSRNOT00000037439	903	743.773	0	0
ENSRNOT00000000595	2489	2329.77	185	7.50522
ENSRNOT00000011638	1399	1239.77	70	5.33656
ENSRNOT00000003658	736	576.773	329	53.9134
ENSRNOT00000041987	939	779.773	0	0
ENSRNOT00000024658	1395	1235.77	384.148	29.3809
ENSRNOT00000014126	1253	1093.77	199.258	17.2185
ENSRNOT00000014034	1186	1026.77	62.7419	5.77549
ENSRNOT00000009313	609	449.773	0	0
ENSRNOT00000043581	2858	2698.77	113	3.95747
ENSRNOT00000071835	684	524.773	0	0
ENSRNOT00000068374	519	359.811	0	0
ENSRNOT00000068529	4275	4115.77	1066	24.48
ENSRNOT00000037931	4104	3944.77	33	0.790674
ENSRNOT00000038300	519	359.811	1	0.262683
ENSRNOT00000044295	939	779.773	0	0
ENSRNOT00000003611	746	586.773	2225	358.398
ENSRNOT00000030885	2856	2696.77	122	4.27583
ENSRNOT00000012551	1494	1334.77	54	3.82377
ENSRNOT00000024464	3986	3826.77	1366	33.7383
ENSRNOT00000066484	3686	3526.77	334	8.95106
ENSRNOT00000072597	342	185.291	0	0
ENSRNOT00000055190	2198	2038.77	1	0.0463593
ENSRNOT00000075365	633	473.773	1	0.199496
ENSRNOT00000039974	1974	1814.77	21	1.09371
ENSRNOT00000005619	4198	4038.77	68	1.59135
ENSRNOT00000001093	4232	4072.77	273	6.33545
ENSRNOT00000068360	3678	3518.77	489.309	13.1431
ENSRNOT00000075079	502	342.882	0	0
ENSRNOT00000019545	1888	1728.77	111	6.06863
ENSRNOT00000045306	1615	1455.77	0	0
ENSRNOT00000008328	1030	870.773	4.76519	0.517226
ENSRNOT00000030016	1380	1220.77	79	6.11642
ENSRNOT00000047152	627	467.773	0	0
ENSRNOT00000003479	1241	1081.77	289.898	25.3288
ENSRNOT00000057044	633	473.773	0	0
ENSRNOT00000071916	1818	1658.77	34.9709	1.99262
ENSRNOT00000020134	1569	1409.77	54.0291	3.6223
ENSRNOT00000018981	954	794.773	0	0
ENSRNOT00000039327	2574	2414.77	0	0
ENSRNOT00000011509	1292	1132.77	0	0
ENSRNOT00000014127	1538	1378.77	486	33.3157
ENSRNOT00000039121	1134	974.773	0	0
ENSRNOT00000056081	945	785.773	7	0.841989
ENSRNOT00000019245	15167	15007.8	630	3.96762
ENSRNOT00000066821	1640	1480.77	1	0.0638288
ENSRNOT00000044713	930	770.773	0	0
ENSRNOT00000030720	2470	2310.77	3	0.122707
ENSRNOT00000075469	621	461.773	0	0
ENSRNOT00000032787	597	437.773	0	0
ENSRNOT00000074778	3277	3117.77	1	0.0303152
ENSRNOT00000038550	2763	2603.77	6	0.217798
ENSRNOT00000036121	402	243.698	0	0
ENSRNOT00000008262	2037	1877.77	50.3793	2.53579
ENSRNOT00000049170	1360	1200.77	520	40.9306
ENSRNOT00000043945	990	830.773	0	0
ENSRNOT00000071990	881	721.773	0	0
ENSRNOT00000028737	2455	2295.77	145.387	5.98554
ENSRNOT00000015940	3494	3334.77	0	0
ENSRNOT00000000340	1578	1418.77	1	0.0666181
ENSRNOT00000074162	621	461.773	0	0
ENSRNOT00000043716	225	79.2195	0	0
ENSRNOT00000075727	954	794.773	0	0
ENSRNOT00000031497	633	473.773	0	0
ENSRNOT00000072831	522	362.811	1	0.26051
ENSRNOT00000050090	240	91.7233	388	399.813
ENSRNOT00000057171	2515	2355.77	345.067	13.8444
ENSRNOT00000045185	3549	3389.77	0	0
ENSRNOT00000041154	300	145.494	0	0
ENSRNOT00000075459	672	512.773	0	0
ENSRNOT00000074570	1856	1696.77	0	0
ENSRNOT00000047755	1797	1637.77	0	0
ENSRNOT00000068714	1716	1556.77	3	0.182138
ENSRNOT00000013058	3953	3793.77	146.073	3.63919
ENSRNOT00000025581	246	96.914	5.55755	5.42004
ENSRNOT00000023805	2294	2134.77	0	0
ENSRNOT00000047012	309	153.9	0	0
ENSRNOT00000019612	2705	2545.77	583	21.6448
ENSRNOT00000034503	2257	2097.77	78	3.51432
ENSRNOT00000034990	960	800.773	0	0
ENSRNOT00000068341	2725	2565.77	35	1.2893
ENSRNOT00000001197	2214	2054.77	0	0
ENSRNOT00000067849	839	679.773	611	84.9538
ENSRNOT00000035721	924	764.773	0	0
ENSRNOT00000056742	493	333.882	0	0
ENSRNOT00000005862	4426	4266.77	54.4849	1.20693
ENSRNOT00000023170	897	737.773	0	0
ENSRNOT00000065073	1573	1413.77	0	0
ENSRNOT00000032330	1609	1449.77	0	0
ENSRNOT00000043492	1783	1623.77	0	0
ENSRNOT00000071659	325	169.101	0	0
ENSRNOT00000002827	2141	1981.77	0	0
ENSRNOT00000057854	405	246.575	0	0
ENSRNOT00000009970	1467	1307.77	101	7.29952
ENSRNOT00000054719	1527	1367.77	17.5479	1.2126
ENSRNOT00000072823	942	782.773	0	0
ENSRNOT00000059984	1344	1184.77	234	18.6675
ENSRNOT00000003393	1278	1118.77	0	0
ENSRNOT00000059982	1248	1088.77	0	0
ENSRNOT00000018349	908	748.773	4	0.504911
ENSRNOT00000071446	264	112.577	1.62814	1.36694
ENSRNOT00000074163	1088	928.773	34.6246	3.52355
ENSRNOT00000074671	937	777.773	9.37545	1.13932
ENSRNOT00000027981	874	714.773	0	0
ENSRNOT00000073195	327	171.084	1	0.552453
ENSRNOT00000049811	213	69.3552	1.30688	1.78099
ENSRNOT00000073529	603	443.773	0	0
ENSRNOT00000020094	1391	1231.77	45	3.45293
ENSRNOT00000043135	984	824.773	0	0
ENSRNOT00000057629	1302	1142.77	0	0
ENSRNOT00000007780	768	608.773	0	0
ENSRNOT00000072276	2381	2221.77	443.884	18.8832
ENSRNOT00000072662	1185	1025.77	84.2018	7.75846
ENSRNOT00000001961	2438	2278.77	2969	123.144
ENSRNOT00000017269	2389	2229.77	188	7.96898
ENSRNOT00000064458	4156	3996.77	0	0
ENSRNOT00000005576	2190	2030.77	4.7322e-06	2.20245e-07
ENSRNOT00000005628	2157	1997.77	4	0.189242
ENSRNOT00000055386	2205	2045.77	0	0
ENSRNOT00000074063	2100	1940.77	2	0.0974004
ENSRNOT00000013608	1389	1229.77	66286.4	5094.54
ENSRNOT00000022988	2051	1891.77	81	4.04689
ENSRNOT00000045591	1398	1238.77	0	0
ENSRNOT00000044008	4356	4196.77	937.996	21.1247
ENSRNOT00000007321	4353	4193.77	0.00361209	8.14065e-05
ENSRNOT00000028187	2714	2554.77	5	0.184979
ENSRNOT00000022976	3638	3478.77	279	7.58025
ENSRNOT00000061040	291	137.086	0.738223	0.50898
ENSRNOT00000066793	3626	3466.77	464	12.6502
ENSRNOT00000075210	3501	3341.77	0	0
ENSRNOT00000000661	1478	1318.77	0	0
ENSRNOT00000041974	951	791.773	0	0
ENSRNOT00000023810	4460	4300.77	46	1.01092
ENSRNOT00000019504	606	446.773	7	1.48087
ENSRNOT00000025733	3441	3281.77	14.1552	0.407674
ENSRNOT00000014704	1313	1153.77	72	5.89817
ENSRNOT00000073028	594	434.773	220	47.8262
ENSRNOT00000024456	1226	1066.77	205.336	18.1927
ENSRNOT00000076746	686	526.773	2.66415	0.478013
ENSRNOT00000065899	4426	4266.77	0	0
ENSRNOT00000006249	4244	4084.77	14	0.323941
ENSRNOT00000016581	5115	4955.77	110.096	2.09974
ENSRNOT00000017492	4905	4745.77	6.46933e-05	1.28842e-06
ENSRNOT00000016599	4809	4649.77	401.604	8.16341
ENSRNOT00000016592	1125	965.773	50.3	4.92264
ENSRNOT00000039588	732	572.773	13	2.14519
ENSRNOT00000006423	2502	2342.77	134	5.40605
ENSRNOT00000061002	486	326.915	0	0
ENSRNOT00000039729	1501	1341.77	660	46.4911
ENSRNOT00000038649	2510	2350.77	3567	143.416
ENSRNOT00000025043	2199	2039.77	157	7.27483
ENSRNOT00000056651	1936	1776.77	388	20.6398
ENSRNOT00000025355	2494	2334.77	0	0
ENSRNOT00000038183	1239	1079.77	0	0
ENSRNOT00000075526	297	142.7	0	0
ENSRNOT00000022977	946	786.773	301	36.1595
ENSRNOT00000066195	2903	2743.77	0	0
ENSRNOT00000060002	1986	1826.77	21	1.08653
ENSRNOT00000074948	930	770.773	0	0
ENSRNOT00000006900	952	792.773	144	17.168
ENSRNOT00000072353	942	782.773	0	0
ENSRNOT00000040360	1714	1554.77	303.655	18.4595
ENSRNOT00000020210	1897	1737.77	1	0.0543892
ENSRNOT00000000448	1991	1831.77	109	5.62419
ENSRNOT00000040002	1729	1569.77	0	0
ENSRNOT00000026376	3181	3021.77	185.122	5.79029
ENSRNOT00000052050	942	782.773	0	0
ENSRNOT00000018361	996	836.773	0	0
ENSRNOT00000071017	1881	1721.77	14	0.768524
ENSRNOT00000073919	1410	1250.77	0	0
ENSRNOT00000066678	997	837.773	184	20.7585
ENSRNOT00000072410	942	782.773	0	0
ENSRNOT00000031855	5705	5545.77	567	9.66332
ENSRNOT00000010113	2299	2139.77	1.00326	0.0443151
ENSRNOT00000071859	945	785.773	0	0
ENSRNOT00000037257	3852	3692.77	0	0
ENSRNOT00000002745	1317	1157.77	0	0
ENSRNOT00000023456	889	729.773	281	36.3935
ENSRNOT00000033958	2175	2015.77	0	0
ENSRNOT00000017110	1734	1574.77	272	16.3251
ENSRNOT00000065532	1472	1312.77	0	0
ENSRNOT00000048861	942	782.773	0	0
ENSRNOT00000067741	845	685.773	14	1.92954
ENSRNOT00000074130	2553	2393.77	0	0
ENSRNOT00000072076	2541	2381.77	0	0
ENSRNOT00000074598	2535	2375.77	0	0
ENSRNOT00000048946	2523	2363.77	0	0
ENSRNOT00000074402	2523	2363.77	0	0
ENSRNOT00000071037	2523	2363.77	0	0
ENSRNOT00000043877	2547	2387.77	0	0
ENSRNOT00000070942	2523	2363.77	0	0
ENSRNOT00000073032	2526	2366.77	0	0
ENSRNOT00000072232	2526	2366.77	0	0
ENSRNOT00000029719	981	821.773	2	0.230029
ENSRNOT00000026350	2090	1930.77	78	3.81829
ENSRNOT00000071464	2748	2588.77	9	0.32859
ENSRNOT00000027450	2089	1929.77	165	8.08133
ENSRNOT00000060530	3152	2992.77	5079	160.402
ENSRNOT00000061558	2451	2291.77	26.5678	1.09569
ENSRNOT00000076865	1633	1473.77	3	0.192396
ENSRNOT00000038130	658	498.773	3	0.568491
ENSRNOT00000076651	681	521.773	0	0
ENSRNOT00000034978	1994	1834.77	8	0.41211
ENSRNOT00000040396	3411	3251.77	40	1.16264
ENSRNOT00000035973	1155	995.773	59	5.60012
ENSRNOT00000057271	1263	1103.77	0	0
ENSRNOT00000031438	888	728.773	0	0
ENSRNOT00000027038	1893	1733.77	32	1.74447
ENSRNOT00000018763	1127	967.773	46.6597	4.55695
ENSRNOT00000051653	2339	2179.77	207	8.97562
ENSRNOT00000014063	2457	2297.77	366.472	15.0744
ENSRNOT00000052158	4011	3851.77	819	20.0969
ENSRNOT00000010895	2855	2695.77	81	2.83993
ENSRNOT00000044250	942	782.773	0	0
ENSRNOT00000041707	408	249.526	9.94989	3.76885
ENSRNOT00000057622	2019	1859.77	316.145	16.0669
ENSRNOT00000004532	4206	4046.77	207	4.83467
ENSRNOT00000073454	1680	1520.77	0.200603	0.0124675
ENSRNOT00000026294	1676	1516.77	1.7994	0.112127
ENSRNOT00000070822	3051	2891.77	746	24.3826
ENSRNOT00000064261	2445	2285.77	148	6.11975
ENSRNOT00000025020	1555	1395.77	81	5.48499
ENSRNOT00000004370	1794	1634.77	372	21.5075
ENSRNOT00000027093	768	608.773	108	16.7677
ENSRNOT00000073671	487	327.915	0	0
ENSRNOT00000028186	1923	1763.77	67	3.59036
ENSRNOT00000007896	2085	1925.77	0	0
ENSRNOT00000066480	4901	4741.77	377	7.5146
ENSRNOT00000051010	945	785.773	0	0
ENSRNOT00000072992	294	139.859	23.8365	16.1086
ENSRNOT00000051058	1825	1665.77	0	0
ENSRNOT00000037851	1311	1151.77	0	0
ENSRNOT00000027765	3433	3273.77	56	1.61676
ENSRNOT00000004762	2010	1850.77	53	2.70662
ENSRNOT00000027815	1479	1319.77	772	55.287
ENSRNOT00000045556	1867	1707.77	0	0
ENSRNOT00000023396	1302	1142.77	217	17.9475
ENSRNOT00000003349	3741	3581.77	324	8.54973
ENSRNOT00000065439	1356	1196.77	9	0.710781
ENSRNOT00000039827	1590	1430.77	0	0
ENSRNOT00000001855	2207	2047.77	1	0.0461555
ENSRNOT00000043008	360	202.61	1.2566	0.586194
ENSRNOT00000023989	3547	3387.77	518	14.4518
ENSRNOT00000046081	678	518.773	0	0
ENSRNOT00000016721	927	767.773	0	0
ENSRNOT00000063899	7881	7721.77	49	0.599769
ENSRNOT00000072919	1398	1238.77	8.5	0.648534
ENSRNOT00000028011	1497	1337.77	0	0
ENSRNOT00000008518	4374	4214.77	2322	52.0707
ENSRNOT00000023860	945	785.773	0	0
ENSRNOT00000067796	5930	5770.77	291.848	4.78001
ENSRNOT00000003667	1629	1469.77	106	6.81649
ENSRNOT00000007993	2923	2763.77	0	0
ENSRNOT00000014672	2218	2058.77	0	0
ENSRNOT00000059564	2163	2003.77	2029	95.7059
ENSRNOT00000029297	288	134.336	0	0
ENSRNOT00000074046	1912	1752.77	15	0.808855
ENSRNOT00000028533	903	743.773	0	0
ENSRNOT00000071299	975	815.773	0	0
ENSRNOT00000049967	7929	7769.77	172	2.09231
ENSRNOT00000075953	1465	1305.77	12.0676	0.873488
ENSRNOT00000050296	192	53.6867	0	0
ENSRNOT00000018552	2418	2258.77	0	0
ENSRNOT00000040034	2361	2201.77	0	0
ENSRNOT00000001564	1536	1376.77	526.218	36.1251
ENSRNOT00000018232	1527	1367.77	12	0.829225
ENSRNOT00000019028	2573	2413.77	213	8.34043
ENSRNOT00000057897	11622	11462.8	399	3.28994
ENSRNOT00000048448	930	770.773	0	0
ENSRNOT00000071118	1845	1685.77	43.1231	2.41777
ENSRNOT00000072783	1896	1736.77	93.8769	5.10883
ENSRNOT00000071410	1302	1142.77	0	0
ENSRNOT00000015058	387	228.936	0	0
ENSRNOT00000015075	324	168.119	1	0.562199
ENSRNOT00000005067	1299	1139.77	0	0
ENSRNOT00000005209	4559	4399.77	0	0
ENSRNOT00000077014	3940	3780.77	0	0
ENSRNOT00000076362	4021	3861.77	0	0
ENSRNOT00000044769	927	767.773	0	0
ENSRNOT00000012219	4577	4417.77	1	0.0213945
ENSRNOT00000068166	270	117.905	0	0
ENSRNOT00000043194	1306	1146.77	287	23.6543
ENSRNOT00000029859	3080	2920.77	464.866	15.043
ENSRNOT00000071594	1743	1583.77	0	0
ENSRNOT00000074154	1732	1572.77	41.1337	2.47193
ENSRNOT00000065477	3794	3634.77	77	2.00225
ENSRNOT00000015944	1360	1200.77	0	0
ENSRNOT00000066393	129	16.4933	0	0
ENSRNOT00000000134	1639	1479.77	2673	170.73
ENSRNOT00000022695	2441	2281.77	105	4.34933
ENSRNOT00000020672	2346	2186.77	0	0
ENSRNOT00000040707	2223	2063.77	0	0
ENSRNOT00000041234	2572	2412.77	48	1.88031
ENSRNOT00000007485	2436	2276.77	29	1.20388
ENSRNOT00000027346	4396	4236.77	1010	22.5316
ENSRNOT00000015786	1319	1159.77	798	65.0332
ENSRNOT00000018449	3780	3620.77	196.521	5.12995
ENSRNOT00000013977	956	796.773	7	0.830365
ENSRNOT00000034722	1630	1470.77	10	0.642628
ENSRNOT00000048754	1800	1640.77	34	1.95855
ENSRNOT00000001534	1053	893.773	286.067	30.2514
ENSRNOT00000073402	516	356.846	39	10.3297
ENSRNOT00000036140	1416	1256.77	1913	143.868
ENSRNOT00000010641	1948	1788.77	303	16.0101
ENSRNOT00000071388	2673	2513.77	198	7.44465
ENSRNOT00000026846	3067	2907.77	772	25.0936
ENSRNOT00000050269	1427	1267.77	2705	201.665
ENSRNOT00000009944	1774	1614.77	3	0.175596
ENSRNOT00000041443	3467	3307.77	555	15.8585
ENSRNOT00000001722	1159	999.773	148	13.9915
ENSRNOT00000010633	3073	2913.77	1078	34.9678
ENSRNOT00000038312	750	590.773	35	5.59955
ENSRNOT00000067861	306	151.071	1	0.625639
ENSRNOT00000039398	1641	1481.77	16	1.02057
ENSRNOT00000063989	192	53.6867	9	15.8446
ENSRNOT00000058093	1059	899.773	0	0
ENSRNOT00000037494	1245	1085.77	144	12.5351
ENSRNOT00000014173	1268	1108.77	415	35.3762
ENSRNOT00000060156	1659	1499.77	19	1.19738
ENSRNOT00000054766	999	839.773	0	0
ENSRNOT00000004699	3290	3130.77	211	6.36995
ENSRNOT00000055073	3182	3022.77	6.7254e-06	2.1029e-07
ENSRNOT00000031175	755	595.773	0	0
ENSRNOT00000060499	2171	2011.77	367	17.2422
ENSRNOT00000006410	1416	1256.77	1.40986	0.106029
ENSRNOT00000073860	1827	1667.77	173	9.80425
ENSRNOT00000074644	1827	1667.77	173	9.80425
ENSRNOT00000025119	3803	3643.77	19	0.492842
ENSRNOT00000007886	1337	1177.77	151	12.1177
ENSRNOT00000064541	6777	6617.77	0	0
ENSRNOT00000043476	6775	6615.77	0	0
ENSRNOT00000044110	6735	6575.77	0	0
ENSRNOT00000049290	6684	6524.77	0	0
ENSRNOT00000050928	6642	6482.77	0	0
ENSRNOT00000067931	6423	6263.77	76	1.14679
ENSRNOT00000022685	1517	1357.77	10	0.696111
ENSRNOT00000010539	1282	1122.77	0	0
ENSRNOT00000024679	2277	2117.77	5	0.22315
ENSRNOT00000006073	1866	1706.77	1	0.055377
ENSRNOT00000010545	1786	1626.77	1292	75.0656
ENSRNOT00000048148	969	809.773	0	0
ENSRNOT00000031208	1848	1688.77	123	6.88397
ENSRNOT00000023152	1999	1839.77	3685	189.312
ENSRNOT00000009994	1329	1169.77	143	11.5542
ENSRNOT00000011085	2154	1994.77	121	5.7332
ENSRNOT00000024190	1504	1344.77	8	0.562272
ENSRNOT00000041033	1388	1228.77	2298.37	176.788
ENSRNOT00000032620	2382	2222.77	206	8.75946
ENSRNOT00000068156	6574	6414.77	461	6.79243
ENSRNOT00000074527	2307	2147.77	0	0
ENSRNOT00000018820	500	340.882	6472.55	1794.64
ENSRNOT00000034951	946	786.773	4787.01	575.07
ENSRNOT00000061276	1535	1375.77	3.3218	0.228209
ENSRNOT00000054939	2118	1958.77	12	0.579032
ENSRNOT00000019929	3819	3659.77	9.37281	0.242059
ENSRNOT00000027745	2407	2247.77	0	0
ENSRNOT00000036212	1560	1400.77	407	27.462
ENSRNOT00000057807	2267	2107.77	480.642	21.5528
ENSRNOT00000007578	2402	2242.77	2	0.0842849
ENSRNOT00000015781	1589	1429.77	1200	79.3267
ENSRNOT00000011586	1143	983.773	1	0.096075
ENSRNOT00000030966	1722	1562.77	2	0.120959
ENSRNOT00000009417	4582	4422.77	67	1.43181
ENSRNOT00000005666	1688	1528.77	0	0
ENSRNOT00000059538	7584	7424.77	1376	17.5162
ENSRNOT00000039400	216	71.7544	12	15.8066
ENSRNOT00000074354	264	112.577	0	0
ENSRNOT00000004902	1806	1646.77	7.05273	0.404789
ENSRNOT00000026457	2163	2003.77	11	0.518859
ENSRNOT00000010755	5538	5378.77	0	0
ENSRNOT00000046668	5361	5201.77	2	0.0363399
ENSRNOT00000042200	3384	3224.77	518	15.1822
ENSRNOT00000041671	1956	1796.77	513	26.9854
ENSRNOT00000066159	357	199.751	6993	3308.87
ENSRNOT00000070803	723	563.773	4	0.670596
ENSRNOT00000045907	1177	1017.77	3	0.278597
ENSRNOT00000023130	1863	1703.77	7	0.388322
ENSRNOT00000005977	3600	3440.77	116	3.18645
ENSRNOT00000014949	565	405.773	0	0
ENSRNOT00000011937	1422	1262.77	582	43.5615
ENSRNOT00000032339	3293	3133.77	13	0.392086
ENSRNOT00000029782	663	503.773	21.3818	4.01157
ENSRNOT00000007198	3783	3623.77	1	0.0260822
ENSRNOT00000074512	1516	1356.77	0	0
ENSRNOT00000073277	716	556.773	0	0
ENSRNOT00000013474	1715	1555.77	37.1105	2.25453
ENSRNOT00000076777	442	283.128	6.16501	2.05805
ENSRNOT00000076183	2343	2183.77	78.0334	3.37737
ENSRNOT00000013842	1587	1427.77	9.80162	0.64885
ENSRNOT00000014054	2226	2066.77	0	0
ENSRNOT00000044319	1409	1249.77	69	5.21823
ENSRNOT00000072297	557	397.773	0	0
ENSRNOT00000072366	960	800.773	0	0
ENSRNOT00000048985	4451	4291.77	25	0.550565
ENSRNOT00000072794	231	84.0384	0	0
ENSRNOT00000008473	822	662.773	0	0
ENSRNOT00000031577	4356	4196.77	891	20.0663
ENSRNOT00000016940	2715	2555.77	0	0
ENSRNOT00000006339	1239	1079.77	1	0.0875332
ENSRNOT00000060225	801	641.773	0	0
ENSRNOT00000067664	2369	2209.77	90.6147	3.87576
ENSRNOT00000066219	2171	2011.77	0	0
