target_id	length	eff_length	est_counts	tpm
ENSRNOT00000007761	1890	1727.11	56	3.70423
ENSRNOT00000066486	4050	3887.11	461.944	13.5766
ENSRNOT00000017076	3955	3792.11	86.0563	2.59257
ENSRNOT00000009202	2624	2461.11	497.366	23.0874
ENSRNOT00000075287	822	659.106	21	3.63993
ENSRNOT00000072760	1095	932.106	11	1.34821
ENSRNOT00000030279	1137	974.106	210	24.6287
ENSRNOT00000005671	5269	5106.11	2	0.0447475
ENSRNOT00000064328	704	541.106	0	0
ENSRNOT00000038610	1427	1264.11	14	1.26524
ENSRNOT00000074346	1143	980.106	0	0
ENSRNOT00000002557	1047	884.106	0	0
ENSRNOT00000068286	933	770.106	0	0
ENSRNOT00000071353	555	392.335	6.71885	1.95644
ENSRNOT00000014761	567	404.335	17.2812	4.88271
ENSRNOT00000015886	1737	1574.11	1337	97.0345
ENSRNOT00000039258	1729	1566.11	52	3.79324
ENSRNOT00000046763	342	183.241	0	0
ENSRNOT00000075372	1478	1315.11	0	0
ENSRNOT00000017004	649	486.206	1	0.234968
ENSRNOT00000021373	1446	1283.11	2	0.178072
ENSRNOT00000044311	795	632.106	0	0
ENSRNOT00000017448	2144	1981.11	20	1.15332
ENSRNOT00000050063	1594	1431.11	597.82	47.7229
ENSRNOT00000025391	1569	1406.11	204	16.5745
ENSRNOT00000056930	4888	4725.11	1268.71	30.6746
ENSRNOT00000038415	4846	4683.11	134.293	3.27604
ENSRNOT00000051642	600	437.25	0	0
ENSRNOT00000018644	2117	1954.11	12	0.701555
ENSRNOT00000017712	899	736.106	59.1452	9.17927
ENSRNOT00000045763	917	754.106	2	0.302989
ENSRNOT00000029451	1764	1601.11	0	0
ENSRNOT00000033619	1407	1244.11	0	0
ENSRNOT00000005817	1880	1717.11	199	13.2399
ENSRNOT00000015366	1547	1384.11	65	5.36504
ENSRNOT00000038811	1371	1208.11	56.0757	5.30272
ENSRNOT00000038953	4419	4256.11	96.5601	2.59188
ENSRNOT00000065137	805	642.106	0	0
ENSRNOT00000073468	516	353.52	32.6283	10.5441
ENSRNOT00000002443	3999	3836.11	108.085	3.21888
ENSRNOT00000074189	3711	3548.11	0	0
ENSRNOT00000064403	3246	3083.11	21.9148	0.81204
ENSRNOT00000002187	4841	4678.11	443	10.8184
ENSRNOT00000003932	2528	2365.11	413.565	19.9766
ENSRNOT00000076578	815	652.106	72.2947	12.6653
ENSRNOT00000075948	573	410.294	47.5389	13.2368
ENSRNOT00000037123	723	560.106	0	0
ENSRNOT00000051065	2859	2696.11	100	4.23732
ENSRNOT00000021723	798	635.106	202	36.3357
ENSRNOT00000020656	1958	1795.11	10	0.636412
ENSRNOT00000033068	5390	5227.11	46.3596	1.01323
ENSRNOT00000061821	1260	1097.11	121	12.5999
ENSRNOT00000065705	2228	2065.11	64.0701	3.54439
ENSRNOT00000046099	2237	2074.11	692.487	38.1425
ENSRNOT00000022788	4565	4402.11	423	10.9776
ENSRNOT00000008057	3129	2966.11	178	6.85586
ENSRNOT00000046539	1431	1268.11	27	2.43241
ENSRNOT00000007087	4214	4051.11	272	7.67051
ENSRNOT00000026106	4788	4625.11	815.978	20.1551
ENSRNOT00000055614	700	537.106	0	0
ENSRNOT00000018986	3127	2964.11	108	4.16254
ENSRNOT00000004919	3441	3278.11	406	14.1492
ENSRNOT00000020174	3934	3771.11	63.036	1.90963
ENSRNOT00000022579	1898	1735.11	7	0.460894
ENSRNOT00000044316	1857	1694.11	0	0
ENSRNOT00000074380	927	764.106	0	0
ENSRNOT00000045573	936	773.106	0	0
ENSRNOT00000009169	3087	2924.11	62	2.4223
ENSRNOT00000009385	1596	1433.11	0	0
ENSRNOT00000043461	1702	1539.11	444	32.9567
ENSRNOT00000018562	1476	1313.11	25	2.17505
ENSRNOT00000028754	499	336.59	1356	460.243
ENSRNOT00000012849	396	235.122	0	0
ENSRNOT00000021321	6001	5838.11	1608	31.4661
ENSRNOT00000052075	1777	1614.11	554	39.2109
ENSRNOT00000028411	3809	3646.11	319.285	10.0041
ENSRNOT00000005498	3986	3823.11	144	4.30303
ENSRNOT00000050321	1874	1711.11	582	38.8575
ENSRNOT00000009662	4189	4026.11	836	23.7219
ENSRNOT00000066179	4788	4625.11	81	2.00075
ENSRNOT00000056854	976	813.106	0	0
ENSRNOT00000027299	1167	1004.11	0	0
ENSRNOT00000020556	4317	4154.11	167	4.5927
ENSRNOT00000019946	2091	1928.11	9.18146	0.544013
ENSRNOT00000056110	1881	1718.11	8.81854	0.586375
ENSRNOT00000014458	660	497.157	65	14.9365
ENSRNOT00000026012	482	319.722	0	0
ENSRNOT00000025081	2633	2470.11	54	2.49751
ENSRNOT00000034762	1902	1739.11	1	0.0656905
ENSRNOT00000008135	2619	2456.11	63.339	2.94614
ENSRNOT00000022799	1383	1220.11	79	7.39704
ENSRNOT00000018319	2866	2703.11	42	1.77507
ENSRNOT00000023060	2066	1903.11	9.0664	0.544253
ENSRNOT00000027460	1381	1218.11	184	17.2568
ENSRNOT00000055992	2586	2423.11	255	12.0225
ENSRNOT00000005875	1303	1140.11	4306.45	431.522
ENSRNOT00000029721	1314	1151.11	0	0
ENSRNOT00000071605	351	191.879	0	0
ENSRNOT00000012448	2476	2313.11	92	4.54382
ENSRNOT00000059845	895	732.106	48	7.49024
ENSRNOT00000012519	2271	2108.11	415	22.4897
ENSRNOT00000039182	1408	1245.11	5	0.458767
ENSRNOT00000018620	2011	1848.11	1081	66.8232
ENSRNOT00000020670	920	757.106	939	141.689
ENSRNOT00000042702	942	779.106	0	0
ENSRNOT00000003691	2319	2156.11	2009	106.448
ENSRNOT00000030680	2408	2245.11	14	0.712393
ENSRNOT00000004252	1704	1541.11	31	2.29804
ENSRNOT00000023299	1928	1765.11	199	12.8799
ENSRNOT00000057350	561	398.335	24	6.88323
ENSRNOT00000064283	3198	3035.11	186.961	7.03729
ENSRNOT00000048418	3087	2924.11	319.039	12.4646
ENSRNOT00000015010	1735	1572.11	0	0
ENSRNOT00000058405	468	305.909	0	0
ENSRNOT00000043436	1077	914.106	0	0
ENSRNOT00000012162	2739	2576.11	3230.99	143.285
ENSRNOT00000075706	408	246.834	3	1.3885
ENSRNOT00000042507	546	383.374	1	0.297993
ENSRNOT00000072019	411	249.784	1	0.457367
ENSRNOT00000073037	1794	1631.11	0	0
ENSRNOT00000075259	1743	1580.11	0	0
ENSRNOT00000072131	1701	1538.11	16	1.1884
ENSRNOT00000027579	1972	1809.11	71.1671	4.49411
ENSRNOT00000030996	5627	5464.11	189	3.95159
ENSRNOT00000055362	2885	2722.11	0	0
ENSRNOT00000075445	1245	1082.11	52	5.48987
ENSRNOT00000049927	1074	911.106	139	17.4291
ENSRNOT00000067269	2159	1996.11	57.0342	3.26423
ENSRNOT00000005879	2174	2011.11	141.966	8.0645
ENSRNOT00000071123	210	67.7293	0	0
ENSRNOT00000073530	1128	965.106	4.5	0.53268
ENSRNOT00000037439	903	740.106	0	0
ENSRNOT00000000595	2489	2326.11	141	6.92498
ENSRNOT00000011638	1399	1236.11	60	5.54529
ENSRNOT00000003658	736	573.106	233	46.4461
ENSRNOT00000041987	939	776.106	0	0
ENSRNOT00000024658	1395	1232.11	496.283	46.0162
ENSRNOT00000014126	1253	1090.11	110.342	11.5638
ENSRNOT00000014034	1186	1023.11	45.6579	5.09828
ENSRNOT00000009313	609	446.25	0	0
ENSRNOT00000043581	2858	2695.11	64	2.71289
ENSRNOT00000071835	684	521.106	2	0.438463
ENSRNOT00000068374	519	356.52	0	0
ENSRNOT00000068529	4275	4112.11	967	26.8653
ENSRNOT00000037931	4104	3941.11	27	0.782662
ENSRNOT00000038300	519	356.52	3	0.961316
ENSRNOT00000044295	939	776.106	0	0
ENSRNOT00000003611	746	583.106	1115	218.452
ENSRNOT00000030885	2856	2693.11	71	3.01185
ENSRNOT00000012551	1494	1331.11	67	5.7503
ENSRNOT00000024464	3986	3823.11	931	27.8203
ENSRNOT00000066484	3686	3523.11	249	8.07425
ENSRNOT00000072597	342	183.241	1	0.623456
ENSRNOT00000055190	2198	2035.11	2	0.112272
ENSRNOT00000075365	633	470.206	0.5	0.121482
ENSRNOT00000039974	1974	1811.11	21	1.32466
ENSRNOT00000005619	4198	4035.11	58	1.64211
ENSRNOT00000001093	4232	4069.11	190	5.33437
ENSRNOT00000068360	3678	3515.11	441.125	14.3368
ENSRNOT00000075079	502	339.59	0	0
ENSRNOT00000019545	1888	1725.11	111	7.35082
ENSRNOT00000045306	1615	1452.11	5	0.393369
ENSRNOT00000008328	1030	867.106	0	0
ENSRNOT00000030016	1380	1217.11	86	8.07233
ENSRNOT00000047152	627	464.206	1	0.246104
ENSRNOT00000003479	1241	1078.11	309.959	32.8452
ENSRNOT00000057044	633	470.206	0	0
ENSRNOT00000071916	1818	1655.11	14.3935	0.993504
ENSRNOT00000020134	1569	1406.11	58.6065	4.76164
ENSRNOT00000018981	954	791.106	0	0
ENSRNOT00000039327	2574	2411.11	0	0
ENSRNOT00000011509	1292	1129.11	0	0
ENSRNOT00000014127	1538	1375.11	264	21.9329
ENSRNOT00000039121	1134	971.106	0	0
ENSRNOT00000056081	945	782.106	6	0.876424
ENSRNOT00000019245	15167	15004.1	534	4.06593
ENSRNOT00000066821	1640	1477.11	0	0
ENSRNOT00000044713	930	767.106	0	0
ENSRNOT00000030720	2470	2307.11	1	0.0495178
ENSRNOT00000075469	621	458.206	0	0
ENSRNOT00000032787	597	434.294	0	0
ENSRNOT00000074778	3277	3114.11	5	0.183428
ENSRNOT00000038550	2763	2600.11	3	0.131813
ENSRNOT00000036121	402	240.932	0	0
ENSRNOT00000008262	2037	1874.11	141.701	8.63787
ENSRNOT00000049170	1360	1197.11	336	32.0653
ENSRNOT00000043945	990	827.106	0	0
ENSRNOT00000071990	881	718.106	0	0
ENSRNOT00000028737	2455	2292.11	90.4947	4.51042
ENSRNOT00000015940	3494	3331.11	2	0.0685915
ENSRNOT00000000340	1578	1415.11	3	0.242193
ENSRNOT00000074162	621	458.206	0	0
ENSRNOT00000043716	225	79.0721	0	0
ENSRNOT00000075727	954	791.106	0	0
ENSRNOT00000031497	633	470.206	0	0
ENSRNOT00000072831	522	359.484	0	0
ENSRNOT00000050090	240	91.3212	193	241.443
ENSRNOT00000057171	2515	2352.11	191.047	9.27924
ENSRNOT00000045185	3549	3386.11	0	0
ENSRNOT00000041154	300	143.994	0	0
ENSRNOT00000075459	672	509.106	0	0
ENSRNOT00000074570	1856	1693.11	0	0
ENSRNOT00000047755	1797	1634.11	0	0
ENSRNOT00000068714	1716	1553.11	3	0.220673
ENSRNOT00000013058	3953	3790.11	85.1828	2.56761
ENSRNOT00000025581	246	96.1852	1.51293	1.79696
ENSRNOT00000023805	2294	2131.11	0	0
ENSRNOT00000047012	309	152.156	0	0
ENSRNOT00000019612	2705	2542.11	290	13.0327
ENSRNOT00000034503	2257	2094.11	63	3.43693
ENSRNOT00000034990	960	797.106	0	0
ENSRNOT00000068341	2725	2562.11	27	1.20391
ENSRNOT00000001197	2214	2051.11	0	0
ENSRNOT00000067849	839	676.106	461	77.8959
ENSRNOT00000035721	924	761.106	0	0
ENSRNOT00000056742	493	330.623	0	0
ENSRNOT00000005862	4426	4263.11	31.3559	0.840275
ENSRNOT00000023170	897	734.106	0	0
ENSRNOT00000065073	1573	1410.11	0	0
ENSRNOT00000032330	1609	1446.11	0	0
ENSRNOT00000043492	1783	1620.11	0	0
ENSRNOT00000071659	325	167.08	0	0
ENSRNOT00000002827	2141	1978.11	0	0
ENSRNOT00000057854	405	243.883	0	0
ENSRNOT00000009970	1467	1304.11	88	7.70901
ENSRNOT00000054719	1527	1364.11	22.203	1.85948
ENSRNOT00000072823	942	779.106	0	0
ENSRNOT00000059984	1344	1181.11	126	12.1874
ENSRNOT00000003393	1278	1115.11	0	0
ENSRNOT00000059982	1248	1085.11	0	0
ENSRNOT00000018349	908	745.106	2	0.306648
ENSRNOT00000071446	264	111.645	1.67716	1.71619
ENSRNOT00000074163	1088	925.106	16.401	2.02539
ENSRNOT00000074671	937	774.106	7.4564	1.10042
ENSRNOT00000027981	874	711.106	2.14256	0.344214
ENSRNOT00000073195	327	168.994	0	0
ENSRNOT00000049811	213	70.0011	0	0
ENSRNOT00000073529	603	440.25	0	0
ENSRNOT00000020094	1391	1228.11	43	4.00001
ENSRNOT00000043135	984	821.106	0	0
ENSRNOT00000057629	1302	1139.11	0	0
ENSRNOT00000007780	768	605.106	1.25456	0.236859
ENSRNOT00000072276	2381	2218.11	320.079	16.4855
ENSRNOT00000072662	1185	1022.11	71.8646	8.03244
ENSRNOT00000001961	2438	2275.11	1847	92.7457
ENSRNOT00000017269	2389	2226.11	149	7.64661
ENSRNOT00000064458	4156	3993.11	1	0.02861
ENSRNOT00000005576	2190	2027.11	0	0
ENSRNOT00000005628	2157	1994.11	0	0
ENSRNOT00000055386	2205	2042.11	3.89304	0.217791
ENSRNOT00000074063	2100	1937.11	1	0.058976
ENSRNOT00000013608	1389	1226.11	29210.8	2721.72
ENSRNOT00000022988	2051	1888.11	45	2.72279
ENSRNOT00000045591	1398	1235.11	0	0
ENSRNOT00000044008	4356	4193.11	1448	39.4513
ENSRNOT00000007321	4353	4190.11	0	0
ENSRNOT00000028187	2714	2551.11	6	0.26869
ENSRNOT00000022976	3638	3475.11	185	6.0818
ENSRNOT00000061040	291	135.893	0.0140869	0.0118426
ENSRNOT00000066793	3626	3463.11	291	9.59966
ENSRNOT00000075210	3501	3338.11	0.00121511	4.15856e-05
ENSRNOT00000000661	1478	1315.11	0	0
ENSRNOT00000041974	951	788.106	0	0
ENSRNOT00000023810	4460	4297.11	22	0.584892
ENSRNOT00000019504	606	443.25	13	3.3506
ENSRNOT00000025733	3441	3278.11	13.4073	0.467247
ENSRNOT00000014704	1313	1150.11	65	6.4566
ENSRNOT00000073028	594	431.294	167	44.2356
ENSRNOT00000024456	1226	1063.11	93.0698	10.0014
ENSRNOT00000076746	686	523.106	1.93021	0.421544
ENSRNOT00000065899	4426	4263.11	0	0
ENSRNOT00000006249	4244	4081.11	27.9927	0.783603
ENSRNOT00000016581	5115	4952.11	87.7382	2.02408
ENSRNOT00000017492	4905	4742.11	0	0
ENSRNOT00000016599	4809	4646.11	237.747	5.84594
ENSRNOT00000016592	1125	962.106	25.5148	3.02968
ENSRNOT00000039588	732	569.106	9	1.80667
ENSRNOT00000006423	2502	2339.11	38	1.85593
ENSRNOT00000061002	486	323.722	0	0
ENSRNOT00000039729	1501	1338.11	273	23.3078
ENSRNOT00000038649	2510	2347.11	2766	134.632
ENSRNOT00000025043	2199	2036.11	132	7.40632
ENSRNOT00000056651	1936	1773.11	277	17.8474
ENSRNOT00000025355	2494	2331.11	0	0
ENSRNOT00000038183	1239	1076.11	0	0
ENSRNOT00000075526	297	141.333	0	0
ENSRNOT00000022977	946	783.106	157	22.9038
ENSRNOT00000066195	2903	2740.11	0	0
ENSRNOT00000060002	1986	1823.11	43	2.69454
ENSRNOT00000074948	930	767.106	0	0
ENSRNOT00000006900	952	789.106	109	15.7805
ENSRNOT00000072353	942	779.106	0	0
ENSRNOT00000040360	1714	1551.11	224.237	16.5156
ENSRNOT00000020210	1897	1734.11	1	0.0658799
ENSRNOT00000000448	1991	1828.11	74	4.62444
ENSRNOT00000040002	1729	1566.11	0	0
ENSRNOT00000026376	3181	3018.11	157.312	5.95463
ENSRNOT00000052050	942	779.106	0	0
ENSRNOT00000018361	996	833.106	0	0
ENSRNOT00000071017	1881	1718.11	14.821	0.985496
ENSRNOT00000073919	1410	1247.11	2.17905	0.199614
ENSRNOT00000066678	997	834.106	118	16.1618
ENSRNOT00000072410	942	779.106	0	0
ENSRNOT00000031855	5705	5542.11	412	8.4928
ENSRNOT00000010113	2299	2136.11	2.01066	0.107534
ENSRNOT00000071859	945	782.106	0	0
ENSRNOT00000037257	3852	3689.11	0	0
ENSRNOT00000002745	1317	1154.11	0	0
ENSRNOT00000023456	889	726.106	111	17.4643
ENSRNOT00000033958	2175	2012.11	0	0
ENSRNOT00000017110	1734	1571.11	179	13.016
ENSRNOT00000065532	1472	1309.11	1	0.0872678
ENSRNOT00000048861	942	779.106	0	0
ENSRNOT00000067741	845	682.106	1	0.167485
ENSRNOT00000074130	2553	2390.11	0	0
ENSRNOT00000072076	2541	2378.11	0	0
ENSRNOT00000074598	2535	2372.11	0	0
ENSRNOT00000048946	2523	2360.11	0	0
ENSRNOT00000074402	2523	2360.11	0	0
ENSRNOT00000071037	2523	2360.11	0	0
ENSRNOT00000043877	2547	2384.11	0	0
ENSRNOT00000070942	2523	2360.11	0	0
ENSRNOT00000073032	2526	2363.11	0	0
ENSRNOT00000072232	2526	2363.11	0	0
ENSRNOT00000029719	981	818.106	1	0.139643
ENSRNOT00000026350	2090	1927.11	197	11.6786
ENSRNOT00000071464	2748	2585.11	3	0.132578
ENSRNOT00000027450	2089	1926.11	83	4.92296
ENSRNOT00000060530	3152	2989.11	5195	198.551
ENSRNOT00000061558	2451	2288.11	18.4629	0.921835
ENSRNOT00000076865	1633	1470.11	0	0
ENSRNOT00000038130	658	495.157	0	0
ENSRNOT00000076651	681	518.106	0	0
ENSRNOT00000034978	1994	1831.11	2	0.12478
ENSRNOT00000040396	3411	3248.11	24	0.844131
ENSRNOT00000035973	1155	992.106	42	4.83637
ENSRNOT00000057271	1263	1100.11	0	0
ENSRNOT00000031438	888	725.106	0	0
ENSRNOT00000027038	1893	1730.11	24	1.58477
ENSRNOT00000018763	1127	964.106	10	1.18496
ENSRNOT00000051653	2339	2176.11	132	6.92983
ENSRNOT00000014063	2457	2294.11	112.794	5.61695
ENSRNOT00000052158	4011	3848.11	811	24.077
ENSRNOT00000010895	2855	2692.11	93	3.94657
ENSRNOT00000044250	942	779.106	0	0
ENSRNOT00000041707	408	246.834	1.29895	0.601195
ENSRNOT00000057622	2019	1856.11	708.221	43.5908
ENSRNOT00000004532	4206	4043.11	53	1.49758
ENSRNOT00000073454	1680	1517.11	0.0949509	0.0071501
ENSRNOT00000026294	1676	1513.11	0.905049	0.0683332
ENSRNOT00000070822	3051	2888.11	487	19.2639
ENSRNOT00000064261	2445	2282.11	169	8.46018
ENSRNOT00000025020	1555	1392.11	60	4.92388
ENSRNOT00000004370	1794	1631.11	210	14.7084
ENSRNOT00000027093	768	605.106	103	19.4462
ENSRNOT00000073671	487	324.722	0	0
ENSRNOT00000028186	1923	1760.11	86	5.58198
ENSRNOT00000007896	2085	1922.11	0	0
ENSRNOT00000066480	4901	4738.11	292	7.04055
ENSRNOT00000051010	945	782.106	0	0
ENSRNOT00000072992	294	138.623	0.42741	0.35224
ENSRNOT00000051058	1825	1662.11	0	0
ENSRNOT00000037851	1311	1148.11	0	0
ENSRNOT00000027765	3433	3270.11	55	1.92145
ENSRNOT00000004762	2010	1847.11	16	0.989594
ENSRNOT00000027815	1479	1316.11	543	47.1344
ENSRNOT00000045556	1867	1704.11	0	0
ENSRNOT00000023396	1302	1139.11	162	16.2472
ENSRNOT00000003349	3741	3578.11	251	8.014
ENSRNOT00000065439	1356	1193.11	3	0.287257
ENSRNOT00000039827	1590	1427.11	0	0
ENSRNOT00000001855	2207	2044.11	0	0
ENSRNOT00000043008	360	200.345	0	0
ENSRNOT00000023989	3547	3384.11	412	13.9086
ENSRNOT00000046081	678	515.106	0	0
ENSRNOT00000016721	927	764.106	0	0
ENSRNOT00000063899	7881	7718.11	25	0.370048
ENSRNOT00000072919	1398	1235.11	2	0.184993
ENSRNOT00000028011	1497	1334.11	1	0.0856324
ENSRNOT00000008518	4374	4211.11	1664	45.1425
ENSRNOT00000023860	945	782.106	0	0
ENSRNOT00000067796	5930	5767.11	224.276	4.44277
ENSRNOT00000003667	1629	1466.11	60	4.67535
ENSRNOT00000007993	2923	2760.11	0	0
ENSRNOT00000014672	2218	2055.11	0	0
ENSRNOT00000059564	2163	2000.11	1244	71.0552
ENSRNOT00000029297	288	133.186	0	0
ENSRNOT00000074046	1912	1749.11	20	1.3063
ENSRNOT00000028533	903	740.106	0	0
ENSRNOT00000071299	975	812.106	0	0
ENSRNOT00000049967	7929	7766.11	88	1.29452
ENSRNOT00000075953	1465	1302.11	7.56872	0.664056
ENSRNOT00000050296	192	54.3292	0	0
ENSRNOT00000018552	2418	2255.11	0	0
ENSRNOT00000040034	2361	2198.11	0	0
ENSRNOT00000001564	1536	1373.11	478.852	39.8406
ENSRNOT00000018232	1527	1364.11	7	0.586244
ENSRNOT00000019028	2573	2410.11	160	7.58425
ENSRNOT00000057897	11622	11459.1	114	1.13654
ENSRNOT00000048448	930	767.106	0	0
ENSRNOT00000071118	1845	1682.11	34.316	2.33062
ENSRNOT00000072783	1896	1733.11	101.684	6.7028
ENSRNOT00000071410	1302	1139.11	0	0
ENSRNOT00000015058	387	226.399	0	0
ENSRNOT00000015075	324	166.148	0	0
ENSRNOT00000005067	1299	1136.11	0	0
ENSRNOT00000005209	4559	4396.11	6.64134	0.17259
ENSRNOT00000077014	3940	3777.11	5.35866	0.162079
ENSRNOT00000076362	4021	3858.11	7.23538e-08	2.14248e-09
ENSRNOT00000044769	927	764.106	0	0
ENSRNOT00000012219	4577	4414.11	2	0.0517626
ENSRNOT00000068166	270	116.85	0	0
ENSRNOT00000043194	1306	1143.11	222	22.1868
ENSRNOT00000029859	3080	2917.11	411.956	16.1335
ENSRNOT00000071594	1743	1580.11	0	0
ENSRNOT00000074154	1732	1569.11	34.0439	2.47865
ENSRNOT00000065477	3794	3631.11	62	1.95066
ENSRNOT00000015944	1360	1197.11	0	0
ENSRNOT00000066393	129	16.4767	0	0
ENSRNOT00000000134	1639	1476.11	1677	129.791
ENSRNOT00000022695	2441	2278.11	57	2.85844
ENSRNOT00000020672	2346	2183.11	0	0
ENSRNOT00000040707	2223	2060.11	0	0
ENSRNOT00000041234	2572	2409.11	50	2.37106
ENSRNOT00000007485	2436	2273.11	17	0.854393
ENSRNOT00000027346	4396	4233.11	1593	42.9918
ENSRNOT00000015786	1319	1156.11	444	43.8747
ENSRNOT00000018449	3780	3617.11	166.221	5.24992
ENSRNOT00000013977	956	793.106	0	0
ENSRNOT00000034722	1630	1467.11	5	0.389347
ENSRNOT00000048754	1800	1637.11	19	1.32588
ENSRNOT00000001534	1053	890.106	229.17	29.4133
ENSRNOT00000073402	516	353.52	18	5.81684
ENSRNOT00000036140	1416	1253.11	1496	136.387
ENSRNOT00000010641	1948	1785.11	196	12.5436
ENSRNOT00000071388	2673	2510.11	488	22.2104
ENSRNOT00000026846	3067	2904.11	368	14.4765
ENSRNOT00000050269	1427	1264.11	12145	1097.6
ENSRNOT00000009944	1774	1611.11	3	0.212729
ENSRNOT00000041443	3467	3304.11	530	18.3253
ENSRNOT00000001722	1159	996.106	90	10.322
ENSRNOT00000010633	3073	2910.11	728	28.5793
ENSRNOT00000038312	750	587.106	23	4.47548
ENSRNOT00000067861	306	149.45	0	0
ENSRNOT00000039398	1641	1478.11	12	0.92748
ENSRNOT00000063989	192	54.3292	5	10.5139
ENSRNOT00000058093	1059	896.106	0	0
ENSRNOT00000037494	1245	1082.11	77	8.12923
ENSRNOT00000014173	1268	1105.11	290	29.9794
ENSRNOT00000060156	1659	1496.11	10	0.763601
ENSRNOT00000054766	999	836.106	0	0
ENSRNOT00000004699	3290	3127.11	102	3.72637
ENSRNOT00000055073	3182	3019.11	0	0
ENSRNOT00000031175	755	592.106	0	0
ENSRNOT00000060499	2171	2008.11	223	12.6866
ENSRNOT00000006410	1416	1253.11	3.83157	0.349315
ENSRNOT00000073860	1827	1664.11	166.5	11.4304
ENSRNOT00000074644	1827	1664.11	166.5	11.4304
ENSRNOT00000025119	3803	3640.11	0	0
ENSRNOT00000007886	1337	1174.11	76	7.39495
ENSRNOT00000064541	6777	6614.11	149.431	2.58105
ENSRNOT00000043476	6775	6612.11	40.9095	0.706827
ENSRNOT00000044110	6735	6572.11	0	0
ENSRNOT00000049290	6684	6521.11	0	0
ENSRNOT00000050928	6642	6479.11	0	0
ENSRNOT00000067931	6423	6260.11	282.66	5.15836
ENSRNOT00000022685	1517	1354.11	1	0.0843677
ENSRNOT00000010539	1282	1119.11	0	0
ENSRNOT00000024679	2277	2114.11	0	0
ENSRNOT00000006073	1866	1703.11	1	0.0670791
ENSRNOT00000010545	1786	1623.11	1091	76.7903
ENSRNOT00000048148	969	806.106	0	0
ENSRNOT00000031208	1848	1685.11	111	7.52531
ENSRNOT00000023152	1999	1836.11	2927	182.118
ENSRNOT00000009994	1329	1166.11	112	10.9726
ENSRNOT00000011085	2154	1991.11	61	3.49997
ENSRNOT00000024190	1504	1341.11	3	0.255556
ENSRNOT00000041033	1388	1225.11	1670	155.73
ENSRNOT00000032620	2382	2219.11	152	7.82518
ENSRNOT00000068156	6574	6411.11	320	5.70224
ENSRNOT00000074527	2307	2144.11	0	0
ENSRNOT00000018820	500	337.59	1971.5	667.167
ENSRNOT00000034951	946	783.106	1512.22	220.61
ENSRNOT00000061276	1535	1372.11	5	0.416304
ENSRNOT00000054939	2118	1955.11	5	0.292165
ENSRNOT00000019929	3819	3656.11	4.14156	0.129412
ENSRNOT00000027745	2407	2244.11	0	0
ENSRNOT00000036212	1560	1397.11	229	18.7256
ENSRNOT00000057807	2267	2104.11	342.656	18.6046
ENSRNOT00000007578	2402	2239.11	0	0
ENSRNOT00000015781	1589	1426.11	898	71.9371
ENSRNOT00000011586	1143	980.106	1	0.116562
ENSRNOT00000030966	1722	1559.11	0	0
ENSRNOT00000009417	4582	4419.11	89	2.30083
ENSRNOT00000005666	1688	1525.11	2.07307	0.15529
ENSRNOT00000059538	7584	7421.11	891	13.7163
ENSRNOT00000039400	216	72.3327	9	14.2147
ENSRNOT00000074354	264	111.645	0	0
ENSRNOT00000004902	1806	1643.11	8.0343	0.558613
ENSRNOT00000026457	2163	2000.11	10	0.571184
ENSRNOT00000010755	5538	5375.11	0	0
ENSRNOT00000046668	5361	5198.11	7	0.153844
ENSRNOT00000042200	3384	3221.11	323	11.4558
ENSRNOT00000041671	1956	1793.11	243	15.4821
ENSRNOT00000066159	357	197.446	2779	1607.94
ENSRNOT00000070803	723	560.106	2.5	0.509916
ENSRNOT00000045907	1177	1014.11	8	0.901229
ENSRNOT00000023130	1863	1700.11	78	5.2414
ENSRNOT00000005977	3600	3437.11	67	2.22695
ENSRNOT00000014949	565	402.335	0	0
ENSRNOT00000011937	1422	1259.11	397	36.0211
ENSRNOT00000032339	3293	3130.11	19	0.693463
ENSRNOT00000029782	663	500.157	0	0
ENSRNOT00000007198	3783	3620.11	1	0.0315579
ENSRNOT00000074512	1516	1353.11	0	0
ENSRNOT00000073277	716	553.106	2.03662	0.420659
ENSRNOT00000013474	1715	1552.11	36.6472	2.69742
ENSRNOT00000076777	442	280.231	3.5369	1.4419
ENSRNOT00000076183	2343	2180.11	107.73	5.6453
ENSRNOT00000013842	1587	1424.11	30.0473	2.41042
ENSRNOT00000014054	2226	2063.11	0.00219581	0.000121591
ENSRNOT00000044319	1409	1246.11	155	14.2104
ENSRNOT00000072297	557	394.335	0	0
ENSRNOT00000072366	960	797.106	0	0
ENSRNOT00000048985	4451	4288.11	38	1.01239
ENSRNOT00000072794	231	83.8511	0.598441	0.815344
ENSRNOT00000008473	822	659.106	0	0
ENSRNOT00000031577	4356	4193.11	605	16.4835
ENSRNOT00000016940	2715	2552.11	0	0
ENSRNOT00000006339	1239	1076.11	0	0
ENSRNOT00000060225	801	638.106	0	0
ENSRNOT00000067664	2369	2206.11	40.3868	2.09142
ENSRNOT00000066219	2171	2008.11	0	0
ENSRNOT00000008241	2138	1975.11	7.7652	0.44915
ENSRNOT00000008061	2117	1954.11	31.8846	1.86407
ENSRNOT00000010783	4305	4142.11	174	4.79907
ENSRNOT00000076489	1330	1167.11	106.106	10.3863
