target_id	length	eff_length	est_counts	tpm
ENSRNOT00000059680	5448	5283.97	1.02183	0.0241877
ENSRNOT00000007761	1890	1725.97	65	4.71039
ENSRNOT00000066486	4050	3885.97	825.073	26.5564
ENSRNOT00000017076	3955	3790.97	115.927	3.82483
ENSRNOT00000009202	2624	2459.97	512.262	26.0459
ENSRNOT00000075287	822	657.97	14	2.66133
ENSRNOT00000072760	1095	930.97	4	0.537405
ENSRNOT00000030279	1137	972.97	148	19.0257
ENSRNOT00000005671	5269	5104.97	0	0
ENSRNOT00000064328	704	539.97	0	0
ENSRNOT00000038610	1427	1262.97	17	1.68358
ENSRNOT00000074346	1143	978.97	0	0
ENSRNOT00000002557	1047	882.97	0	0
ENSRNOT00000068286	933	768.97	0	0
ENSRNOT00000071353	555	391.152	8.38594	2.68153
ENSRNOT00000014761	567	403.152	10.6141	3.29298
ENSRNOT00000015886	1737	1572.97	1121	89.1379
ENSRNOT00000039258	1729	1564.97	49	3.91622
ENSRNOT00000046763	342	182.067	0	0
ENSRNOT00000075372	1478	1313.97	0	0
ENSRNOT00000017004	649	485.019	0	0
ENSRNOT00000021373	1446	1281.97	3	0.292699
ENSRNOT00000044311	795	630.97	0	0
ENSRNOT00000017448	2144	1979.97	33	2.08465
ENSRNOT00000050063	1594	1429.97	449.359	39.3046
ENSRNOT00000025391	1569	1404.97	161	14.333
ENSRNOT00000056930	4888	4723.97	1451.42	38.4295
ENSRNOT00000038415	4846	4681.97	120.576	3.22113
ENSRNOT00000051642	600	436.11	0	0
ENSRNOT00000018644	2117	1952.97	13	0.832578
ENSRNOT00000017712	899	734.97	76.422	13.0055
ENSRNOT00000045763	917	752.97	1	0.166111
ENSRNOT00000029451	1764	1599.97	0	0
ENSRNOT00000033619	1407	1242.97	0	0
ENSRNOT00000005817	1880	1715.97	114	8.30945
ENSRNOT00000015366	1547	1382.97	59	5.33601
ENSRNOT00000038811	1371	1206.97	66.0291	6.84252
ENSRNOT00000038953	4419	4254.97	81.6276	2.39948
ENSRNOT00000065137	805	640.97	0	0
ENSRNOT00000073468	516	352.297	37.6948	13.3829
ENSRNOT00000002443	3999	3834.97	85.1109	2.77588
ENSRNOT00000074189	3711	3546.97	4.07901e-08	1.43838e-09
ENSRNOT00000064403	3246	3081.97	39.8891	1.61884
ENSRNOT00000002187	4841	4676.97	554	14.8157
ENSRNOT00000003932	2528	2363.97	191.86	10.1513
ENSRNOT00000076578	815	650.97	51.3223	9.86104
ENSRNOT00000075948	573	409.152	16.4704	5.03496
ENSRNOT00000037123	723	558.97	0	0
ENSRNOT00000051065	2859	2694.97	76	3.52725
ENSRNOT00000021723	798	633.97	239	47.1527
ENSRNOT00000020656	1958	1793.97	5	0.348604
ENSRNOT00000033068	5390	5225.97	99.1004	2.37184
ENSRNOT00000061821	1260	1095.97	102	11.6407
ENSRNOT00000065705	2228	2063.97	64.1065	3.88487
ENSRNOT00000046099	2237	2072.97	499.246	30.123
ENSRNOT00000022788	4565	4400.97	399	11.3397
ENSRNOT00000008057	3129	2964.97	176	7.42454
ENSRNOT00000046539	1431	1266.97	27	2.66548
ENSRNOT00000007087	4214	4049.97	264	8.15322
ENSRNOT00000026106	4788	4623.97	590.845	15.9822
ENSRNOT00000055614	700	535.97	0	0
ENSRNOT00000018986	3127	2962.97	110	4.64347
ENSRNOT00000004919	3441	3276.97	385	14.6949
ENSRNOT00000020174	3934	3769.97	55.9412	1.85597
ENSRNOT00000022579	1898	1733.97	7	0.504933
ENSRNOT00000044316	1857	1692.97	0	0
ENSRNOT00000074380	927	762.97	0	0
ENSRNOT00000045573	936	771.97	0	0
ENSRNOT00000009169	3087	2922.97	61	2.61025
ENSRNOT00000009385	1596	1431.97	0	0
ENSRNOT00000043461	1702	1537.97	131	10.6537
ENSRNOT00000018562	1476	1311.97	41	3.90874
ENSRNOT00000028754	499	335.434	982	366.169
ENSRNOT00000012849	396	233.776	0	0
ENSRNOT00000021321	6001	5836.97	1475	31.6069
ENSRNOT00000052075	1777	1612.97	691	53.5832
ENSRNOT00000028411	3809	3644.97	350.244	12.0186
ENSRNOT00000005498	3986	3821.97	127	4.15617
ENSRNOT00000050321	1874	1709.97	540	39.4987
ENSRNOT00000009662	4189	4024.97	678	21.069
ENSRNOT00000066179	4788	4623.97	80	2.16397
ENSRNOT00000056854	976	811.97	0	0
ENSRNOT00000027299	1167	1002.97	0	0
ENSRNOT00000020556	4317	4152.97	161	4.84891
ENSRNOT00000019946	2091	1926.97	11	0.713995
ENSRNOT00000056110	1881	1716.97	0	0
ENSRNOT00000014458	660	495.97	52	13.1137
ENSRNOT00000026012	482	318.564	0	0
ENSRNOT00000025081	2633	2468.97	43	2.17836
ENSRNOT00000034762	1902	1737.97	0	0
ENSRNOT00000008135	2619	2454.97	65.2655	3.32518
ENSRNOT00000022799	1383	1218.97	55	5.64348
ENSRNOT00000018319	2866	2701.97	36	1.66648
ENSRNOT00000023060	2066	1901.97	4.00712	0.263515
ENSRNOT00000027460	1381	1216.97	151	15.5194
ENSRNOT00000055992	2586	2421.97	176	9.0891
ENSRNOT00000005875	1303	1138.97	4089.82	449.127
ENSRNOT00000029721	1314	1149.97	0	0
ENSRNOT00000071605	351	190.481	0	0
ENSRNOT00000012448	2476	2311.97	115.026	6.22287
ENSRNOT00000059845	895	730.97	39	6.67333
ENSRNOT00000012519	2271	2106.97	431	25.5856
ENSRNOT00000039182	1408	1243.97	3	0.30164
ENSRNOT00000018620	2011	1846.97	1023	69.2776
ENSRNOT00000020670	920	755.97	834	137.987
ENSRNOT00000042702	942	777.97	0	0
ENSRNOT00000003691	2319	2154.97	2149	124.73
ENSRNOT00000030680	2408	2243.97	12	0.668869
ENSRNOT00000004252	1704	1539.97	25	2.03051
ENSRNOT00000023299	1928	1763.97	173	12.2668
ENSRNOT00000057350	561	397.152	15	4.72401
ENSRNOT00000064283	3198	3033.97	153.744	6.33815
ENSRNOT00000048418	3087	2922.97	287.256	12.292
ENSRNOT00000015010	1735	1570.97	0	0
ENSRNOT00000058405	468	304.657	0	0
ENSRNOT00000043436	1077	912.97	0	0
ENSRNOT00000012162	2739	2574.97	3051.53	148.226
ENSRNOT00000075706	408	245.417	2	1.0193
ENSRNOT00000042507	546	382.152	0	0
ENSRNOT00000072019	411	248.392	0	0
ENSRNOT00000073037	1794	1629.97	0	0
ENSRNOT00000075259	1743	1578.97	13.8147	1.09432
ENSRNOT00000072131	1701	1536.97	41.1853	3.35161
ENSRNOT00000027579	1972	1807.97	65.5353	4.53379
ENSRNOT00000030996	5627	5462.97	143	3.27404
ENSRNOT00000055362	2885	2720.97	1	0.0459678
ENSRNOT00000075445	1245	1080.97	42	4.85974
ENSRNOT00000049927	1074	909.97	81	11.1336
ENSRNOT00000067269	2159	1994.97	52.1595	3.2702
ENSRNOT00000005879	2174	2009.97	109.84	6.83518
ENSRNOT00000071123	210	66.4166	0	0
ENSRNOT00000073530	1128	963.97	5	0.648759
ENSRNOT00000037439	903	738.97	0	0
ENSRNOT00000000595	2489	2324.97	143	7.693
ENSRNOT00000011638	1399	1234.97	58	5.8742
ENSRNOT00000003658	736	571.97	208	45.4849
ENSRNOT00000041987	939	774.97	0	0
ENSRNOT00000024658	1395	1230.97	291.429	29.6116
ENSRNOT00000014126	1253	1088.97	89.3818	10.2662
ENSRNOT00000014034	1186	1021.97	51.6182	6.31745
ENSRNOT00000009313	609	445.066	1	0.28103
ENSRNOT00000043581	2858	2693.97	56	2.59999
ENSRNOT00000071835	684	519.97	0	0
ENSRNOT00000068374	519	355.261	0	0
ENSRNOT00000068529	4275	4110.97	713	21.6931
ENSRNOT00000037931	4104	3939.97	35	1.1111
ENSRNOT00000038300	519	355.261	0	0
ENSRNOT00000044295	939	774.97	0	0
ENSRNOT00000003611	746	581.97	1212	260.483
ENSRNOT00000030885	2856	2691.97	29	1.34743
ENSRNOT00000012551	1494	1329.97	27	2.53921
ENSRNOT00000024464	3986	3821.97	1337	43.7544
ENSRNOT00000066484	3686	3521.97	212	7.52883
ENSRNOT00000072597	342	182.067	0	0
ENSRNOT00000055190	2198	2033.97	2	0.122988
ENSRNOT00000075365	633	469.066	1	0.266651
ENSRNOT00000039974	1974	1809.97	13	0.898357
ENSRNOT00000005619	4198	4033.97	70	2.17041
ENSRNOT00000001093	4232	4067.97	174	5.34994
ENSRNOT00000068360	3678	3513.97	352.927	12.5621
ENSRNOT00000075079	502	338.434	0	0
ENSRNOT00000019545	1888	1723.97	81	5.87669
ENSRNOT00000045306	1615	1450.97	4	0.344809
ENSRNOT00000008328	1030	865.97	9.66873	1.39651
ENSRNOT00000030016	1380	1215.97	88	9.05184
ENSRNOT00000047152	627	463.066	3	0.810317
ENSRNOT00000003479	1241	1076.97	273.588	31.7739
ENSRNOT00000057044	633	469.066	0	0
ENSRNOT00000071916	1818	1653.97	9.52268	0.720126
ENSRNOT00000020134	1569	1404.97	46.4773	4.13763
ENSRNOT00000018981	954	789.97	0	0
ENSRNOT00000039327	2574	2409.97	0	0
ENSRNOT00000011509	1292	1127.97	0	0
ENSRNOT00000014127	1538	1373.97	236	21.4838
ENSRNOT00000039121	1134	969.97	0	0
ENSRNOT00000056081	945	780.97	9	1.4414
ENSRNOT00000019245	15167	15003	404	3.36807
ENSRNOT00000066821	1640	1475.97	0	0
ENSRNOT00000044713	930	765.97	0	0
ENSRNOT00000030720	2470	2305.97	1	0.0542405
ENSRNOT00000075469	621	457.066	0	0
ENSRNOT00000032787	597	433.11	0	0
ENSRNOT00000074778	3277	3112.97	4	0.160717
ENSRNOT00000038550	2763	2598.97	3	0.144377
ENSRNOT00000036121	402	239.562	0	0
ENSRNOT00000008262	2037	1872.97	159	10.618
ENSRNOT00000049170	1360	1195.97	310	32.4204
ENSRNOT00000043945	990	825.97	0	0
ENSRNOT00000071990	881	716.97	0	0
ENSRNOT00000028737	2455	2290.97	118.077	6.44649
ENSRNOT00000015940	3494	3329.97	1	0.037561
ENSRNOT00000000340	1578	1413.97	1	0.088458
ENSRNOT00000074162	621	457.066	0	0
ENSRNOT00000043716	225	78.1106	0	0
ENSRNOT00000075727	954	789.97	0	0
ENSRNOT00000031497	633	469.066	0	0
ENSRNOT00000072831	522	358.225	0	0
ENSRNOT00000050090	240	90.2189	207	286.979
ENSRNOT00000057171	2515	2350.97	151.027	8.03497
ENSRNOT00000045185	3549	3384.97	0	0
ENSRNOT00000041154	300	142.745	0	0
ENSRNOT00000075459	672	507.97	0	0
ENSRNOT00000074570	1856	1691.97	0	0
ENSRNOT00000047755	1797	1632.97	0	0
ENSRNOT00000068714	1716	1551.97	6	0.483554
ENSRNOT00000013058	3953	3788.97	83.5554	2.75823
ENSRNOT00000025581	246	95.1128	5	6.57519
ENSRNOT00000023805	2294	2129.97	0	0
ENSRNOT00000047012	309	151.159	0	0
ENSRNOT00000019612	2705	2540.97	335	16.4901
ENSRNOT00000034503	2257	2092.97	60	3.58563
ENSRNOT00000034990	960	795.97	0	0
ENSRNOT00000068341	2725	2560.97	27	1.31867
ENSRNOT00000001197	2214	2049.97	0	0
ENSRNOT00000067849	839	674.97	400	74.123
ENSRNOT00000035721	924	759.97	0	0
ENSRNOT00000056742	493	329.467	0	0
ENSRNOT00000005862	4426	4261.97	40.0522	1.17542
ENSRNOT00000023170	897	732.97	0	0
ENSRNOT00000065073	1573	1408.97	0	0
ENSRNOT00000032330	1609	1444.97	0	0
ENSRNOT00000043492	1783	1618.97	0	0
ENSRNOT00000071659	325	165.964	0	0
ENSRNOT00000002827	2141	1976.97	0	0
ENSRNOT00000057854	405	242.465	0	0
ENSRNOT00000009970	1467	1302.97	77	7.39152
ENSRNOT00000054719	1527	1362.97	13.1348	1.20535
ENSRNOT00000072823	942	777.97	0	0
ENSRNOT00000059984	1344	1179.97	128	13.568
ENSRNOT00000003393	1278	1113.97	0	0
ENSRNOT00000059982	1248	1083.97	0	0
ENSRNOT00000018349	908	743.97	1	0.168121
ENSRNOT00000071446	264	110.409	0	0
ENSRNOT00000074163	1088	923.97	25.9619	3.51444
ENSRNOT00000074671	937	772.97	4.03807	0.653414
ENSRNOT00000027981	874	709.97	0	0
ENSRNOT00000073195	327	167.879	0	0
ENSRNOT00000049811	213	68.6096	0	0
ENSRNOT00000073529	603	439.11	0	0
ENSRNOT00000020094	1391	1226.97	44	4.48535
ENSRNOT00000043135	984	819.97	0	0
ENSRNOT00000057629	1302	1137.97	0	0
ENSRNOT00000007780	768	603.97	1.34033	0.27757
ENSRNOT00000072276	2381	2216.97	284.393	16.0449
ENSRNOT00000072662	1185	1020.97	38.6698	4.73735
ENSRNOT00000001961	2438	2273.97	875	48.1283
ENSRNOT00000017269	2389	2224.97	127	7.13932
ENSRNOT00000064458	4156	3991.97	1	0.0313321
ENSRNOT00000005576	2190	2025.97	8	0.493894
ENSRNOT00000005628	2157	1992.97	0	0
ENSRNOT00000055386	2205	2040.97	1.80935	0.110883
ENSRNOT00000074063	2100	1935.97	0	0
ENSRNOT00000013608	1389	1224.97	23816.1	2431.77
ENSRNOT00000022988	2051	1886.97	61	4.04336
ENSRNOT00000045591	1398	1233.97	0	0
ENSRNOT00000044008	4356	4191.97	1255	37.4458
ENSRNOT00000007321	4353	4188.97	0	0
ENSRNOT00000028187	2714	2549.97	3	0.147151
ENSRNOT00000022976	3638	3473.97	158	5.68864
ENSRNOT00000061040	291	134.576	0	0
ENSRNOT00000066793	3626	3461.97	235	8.49027
ENSRNOT00000075210	3501	3336.97	0.0298824	0.00112006
ENSRNOT00000000661	1478	1313.97	0	0
ENSRNOT00000041974	951	786.97	0	0
ENSRNOT00000023810	4460	4295.97	26	0.756988
ENSRNOT00000019504	606	442.066	7	1.98056
ENSRNOT00000025733	3441	3276.97	9.1416	0.348921
ENSRNOT00000014704	1313	1148.97	65	7.0759
ENSRNOT00000073028	594	430.11	153	44.4927
ENSRNOT00000024456	1226	1061.97	62	7.30225
ENSRNOT00000076746	686	521.97	0	0
ENSRNOT00000065899	4426	4261.97	0	0
ENSRNOT00000006249	4244	4079.97	19	0.58247
ENSRNOT00000016581	5115	4950.97	78.1079	1.97325
ENSRNOT00000017492	4905	4740.97	0.0242365	0.000639409
ENSRNOT00000016599	4809	4644.97	191.067	5.14494
ENSRNOT00000016592	1125	960.97	41.8007	5.44065
ENSRNOT00000039588	732	567.97	10	2.20218
ENSRNOT00000006423	2502	2337.97	83	4.44034
ENSRNOT00000061002	486	322.532	0	0
ENSRNOT00000039729	1501	1336.97	220	20.5816
ENSRNOT00000038649	2510	2345.97	2896	154.402
ENSRNOT00000025043	2199	2034.97	116	7.1298
ENSRNOT00000056651	1936	1771.97	213	15.0349
ENSRNOT00000025355	2494	2329.97	1	0.0536818
ENSRNOT00000038183	1239	1074.97	0	0
ENSRNOT00000075526	297	140.022	0	0
ENSRNOT00000022977	946	781.97	147	23.5128
ENSRNOT00000066195	2903	2738.97	0	0
ENSRNOT00000060002	1986	1821.97	27	1.85353
ENSRNOT00000074948	930	765.97	0	0
ENSRNOT00000006900	952	787.97	97	15.3971
ENSRNOT00000072353	942	777.97	0	0
ENSRNOT00000040360	1714	1549.97	171.261	13.8202
ENSRNOT00000020210	1897	1732.97	0	0
ENSRNOT00000000448	1991	1826.97	73	4.99768
ENSRNOT00000040002	1729	1564.97	0	0
ENSRNOT00000026376	3181	3016.97	147.266	6.10533
ENSRNOT00000052050	942	777.97	0	0
ENSRNOT00000018361	996	831.97	0	0
ENSRNOT00000071017	1881	1716.97	10.9361	0.796668
ENSRNOT00000073919	1410	1245.97	1.06389	0.106799
ENSRNOT00000066678	997	832.97	103	15.4663
ENSRNOT00000072410	942	777.97	0	0
ENSRNOT00000031855	5705	5540.97	359	8.10375
ENSRNOT00000010113	2299	2134.97	1.01079	0.059217
ENSRNOT00000071859	945	780.97	0	0
ENSRNOT00000037257	3852	3687.97	0	0
ENSRNOT00000002745	1317	1152.97	0	0
ENSRNOT00000023456	889	724.97	96	16.5626
ENSRNOT00000033958	2175	2010.97	0	0
ENSRNOT00000017110	1734	1569.97	147	11.7112
ENSRNOT00000065532	1472	1307.97	0	0
ENSRNOT00000048861	942	777.97	0	0
ENSRNOT00000067741	845	680.97	2	0.367349
ENSRNOT00000074130	2553	2388.97	0	0
ENSRNOT00000072076	2541	2376.97	0	0
ENSRNOT00000074598	2535	2370.97	0	0
ENSRNOT00000048946	2523	2358.97	0	0
ENSRNOT00000074402	2523	2358.97	0	0
ENSRNOT00000071037	2523	2358.97	0	0
ENSRNOT00000043877	2547	2382.97	0	0
ENSRNOT00000070942	2523	2358.97	0	0
ENSRNOT00000073032	2526	2361.97	0	0
ENSRNOT00000072232	2526	2361.97	0	0
ENSRNOT00000029719	981	816.97	0	0
ENSRNOT00000026350	2090	1925.97	138	8.96204
ENSRNOT00000071464	2748	2583.97	12	0.580859
ENSRNOT00000027450	2089	1924.97	63	4.09349
ENSRNOT00000060530	3152	2987.97	2637	110.385
ENSRNOT00000061558	2451	2286.97	13.7209	0.750412
ENSRNOT00000076865	1633	1468.97	1	0.085146
ENSRNOT00000038130	658	493.97	0	0
ENSRNOT00000076651	681	516.97	5	1.20971
ENSRNOT00000034978	1994	1829.97	2	0.136698
ENSRNOT00000040396	3411	3246.97	16	0.616338
ENSRNOT00000035973	1155	990.97	41	5.17488
ENSRNOT00000057271	1263	1098.97	0	0
ENSRNOT00000031438	888	723.97	0	0
ENSRNOT00000027038	1893	1728.97	21	1.51918
ENSRNOT00000018763	1127	962.97	57	7.40354
ENSRNOT00000051653	2339	2174.97	109	6.26831
ENSRNOT00000014063	2457	2292.97	97.6037	5.32409
ENSRNOT00000052158	4011	3846.97	678	22.0439
ENSRNOT00000010895	2855	2690.97	72	3.34658
ENSRNOT00000044250	942	777.97	0	0
ENSRNOT00000041707	408	245.417	4.8576	2.47568
ENSRNOT00000057622	2019	1854.97	634.542	42.7859
ENSRNOT00000004532	4206	4041.97	127	3.92996
ENSRNOT00000073454	1680	1515.97	9	0.742556
ENSRNOT00000026294	1676	1511.97	0	0
ENSRNOT00000070822	3051	2886.97	497	21.5323
ENSRNOT00000064261	2445	2280.97	264	14.4764
ENSRNOT00000025020	1555	1390.97	38	3.41698
ENSRNOT00000004370	1794	1629.97	161	12.3545
ENSRNOT00000027093	768	603.97	67	13.8751
ENSRNOT00000073671	487	323.532	0	0
ENSRNOT00000028186	1923	1758.97	72	5.11978
ENSRNOT00000007896	2085	1920.97	0	0
ENSRNOT00000066480	4901	4736.97	268	7.07638
ENSRNOT00000051010	945	780.97	0	0
ENSRNOT00000072992	294	137.266	7.80005	7.1074
ENSRNOT00000051058	1825	1660.97	0	0
ENSRNOT00000037851	1311	1146.97	0	0
ENSRNOT00000027765	3433	3268.97	45	1.72178
ENSRNOT00000004762	2010	1845.97	23	1.55841
ENSRNOT00000027815	1479	1314.97	476	45.276
ENSRNOT00000045556	1867	1702.97	0	0
ENSRNOT00000023396	1302	1137.97	114	12.53
ENSRNOT00000003349	3741	3576.97	264	9.23136
ENSRNOT00000065439	1356	1191.97	2	0.209866
ENSRNOT00000039827	1590	1425.97	0	0
ENSRNOT00000001855	2207	2042.97	0	0
ENSRNOT00000043008	360	199.026	0	0
ENSRNOT00000023989	3547	3382.97	425	15.7133
ENSRNOT00000046081	678	513.97	0	0
ENSRNOT00000016721	927	762.97	0	0
ENSRNOT00000063899	7881	7716.97	17	0.275537
ENSRNOT00000072919	1398	1233.97	2	0.202723
ENSRNOT00000028011	1497	1332.97	0	0
ENSRNOT00000008518	4374	4209.97	1431	42.5146
ENSRNOT00000023860	945	780.97	0	0
ENSRNOT00000067796	5930	5765.97	203.776	4.42036
ENSRNOT00000003667	1629	1464.97	56	4.7812
ENSRNOT00000007993	2923	2758.97	0	0
ENSRNOT00000014672	2218	2053.97	0	0
ENSRNOT00000059564	2163	1998.97	1070	66.9506
ENSRNOT00000029297	288	131.825	0	0
ENSRNOT00000074046	1912	1747.97	13	0.930222
ENSRNOT00000028533	903	738.97	0	0
ENSRNOT00000071299	975	810.97	0	0
ENSRNOT00000049967	7929	7764.97	86	1.38527
ENSRNOT00000075953	1465	1300.97	0	0
ENSRNOT00000050296	192	53.3737	0	0
ENSRNOT00000018552	2418	2253.97	0	0
ENSRNOT00000040034	2361	2196.97	0	0
ENSRNOT00000001564	1536	1371.97	382.521	34.8729
ENSRNOT00000018232	1527	1362.97	7	0.642375
ENSRNOT00000019028	2573	2408.97	137	7.11322
ENSRNOT00000057897	11622	11458	34	0.371149
ENSRNOT00000048448	930	765.97	0	0
ENSRNOT00000071118	1845	1680.97	30.8469	2.29524
ENSRNOT00000072783	1896	1731.97	64.1531	4.63292
ENSRNOT00000071410	1302	1137.97	0	0
ENSRNOT00000015058	387	224.96	0	0
ENSRNOT00000015075	324	164.998	0	0
ENSRNOT00000005067	1299	1134.97	0	0
ENSRNOT00000005209	4559	4394.97	8	0.227673
ENSRNOT00000077014	3940	3775.97	0	0
ENSRNOT00000076362	4021	3856.97	0	0
ENSRNOT00000044769	927	762.97	0	0
ENSRNOT00000012219	4577	4412.97	1	0.028343
ENSRNOT00000068166	270	115.62	0	0
ENSRNOT00000043194	1306	1141.97	183	20.0435
ENSRNOT00000029859	3080	2915.97	373.139	16.0053
ENSRNOT00000071594	1743	1578.97	0	0
ENSRNOT00000074154	1732	1567.97	39.8607	3.17968
ENSRNOT00000065477	3794	3629.97	90	3.10111
ENSRNOT00000015944	1360	1195.97	0	0
ENSRNOT00000066393	129	16.6693	0	0
ENSRNOT00000000134	1639	1474.97	1577	133.729
ENSRNOT00000022695	2441	2276.97	48	2.6367
ENSRNOT00000020672	2346	2181.97	0	0
ENSRNOT00000040707	2223	2058.97	0	0
ENSRNOT00000041234	2572	2407.97	28	1.4544
ENSRNOT00000007485	2436	2271.97	22	1.21115
ENSRNOT00000027346	4396	4231.97	2119	62.6276
ENSRNOT00000015786	1319	1154.97	453	49.0574
ENSRNOT00000018449	3780	3615.97	128.192	4.43419
ENSRNOT00000013977	956	791.97	2	0.315863
ENSRNOT00000034722	1630	1465.97	4	0.341281
ENSRNOT00000048754	1800	1635.97	18	1.37618
ENSRNOT00000001534	1053	888.97	208.81	29.3793
ENSRNOT00000073402	516	352.297	14	4.97046
ENSRNOT00000036140	1416	1251.97	1276	127.478
ENSRNOT00000010641	1948	1783.97	206	14.443
ENSRNOT00000071388	2673	2508.97	492	24.5271
ENSRNOT00000026846	3067	2902.97	465	20.0349
ENSRNOT00000050269	1427	1262.97	6702	663.726
ENSRNOT00000009944	1774	1609.97	0	0
ENSRNOT00000041443	3467	3302.97	500	18.934
ENSRNOT00000001722	1159	994.97	67	8.42252
ENSRNOT00000010633	3073	2908.97	702	30.1839
ENSRNOT00000038312	750	585.97	22	4.69596
ENSRNOT00000067861	306	148.282	0	0
ENSRNOT00000039398	1641	1476.97	19	1.60901
ENSRNOT00000063989	192	53.3737	4	9.37367
ENSRNOT00000058093	1059	894.97	0	0
ENSRNOT00000037494	1245	1080.97	72	8.33098
ENSRNOT00000014173	1268	1103.97	330	37.3881
ENSRNOT00000060156	1659	1494.97	3	0.250996
ENSRNOT00000054766	999	834.97	0	0
ENSRNOT00000004699	3290	3125.97	126	5.04154
ENSRNOT00000055073	3182	3017.97	0	0
ENSRNOT00000031175	755	590.97	0	0
ENSRNOT00000060499	2171	2006.97	188	11.7164
ENSRNOT00000006410	1416	1251.97	2.37581	0.237353
ENSRNOT00000073860	1827	1662.97	142	10.6802
ENSRNOT00000074644	1827	1662.97	142	10.6802
ENSRNOT00000025119	3803	3638.97	2	0.068743
ENSRNOT00000007886	1337	1172.97	91	9.70357
ENSRNOT00000064541	6777	6612.97	22.4963	0.425491
ENSRNOT00000043476	6775	6610.97	21.3761	0.404427
ENSRNOT00000044110	6735	6570.97	0.00157882	3.00525e-05
ENSRNOT00000049290	6684	6519.97	40.8545	0.783739
ENSRNOT00000050928	6642	6477.97	0	0
ENSRNOT00000067931	6423	6258.97	305.272	6.10043
ENSRNOT00000022685	1517	1352.97	2	0.184892
ENSRNOT00000010539	1282	1117.97	0	0
ENSRNOT00000024679	2277	2112.97	4	0.236779
ENSRNOT00000006073	1866	1701.97	0	0
ENSRNOT00000010545	1786	1621.97	845	65.1615
ENSRNOT00000048148	969	804.97	0	0
ENSRNOT00000031208	1848	1683.97	81	6.01628
ENSRNOT00000023152	1999	1834.97	2058	140.279
ENSRNOT00000009994	1329	1164.97	103	11.0586
ENSRNOT00000011085	2154	1989.97	71	4.46261
ENSRNOT00000024190	1504	1339.97	3	0.280029
ENSRNOT00000041033	1388	1223.97	1402.64	143.336
ENSRNOT00000032620	2382	2217.97	126	7.10546
ENSRNOT00000068156	6574	6409.97	299	5.83435
ENSRNOT00000074527	2307	2142.97	0	0
ENSRNOT00000018820	500	336.434	2051	762.506
ENSRNOT00000034951	946	781.97	1340.15	214.358
ENSRNOT00000061276	1535	1370.97	2.22222	0.202739
ENSRNOT00000054939	2118	1953.97	5	0.320058
ENSRNOT00000019929	3819	3654.97	7.36038	0.25188
ENSRNOT00000027745	2407	2242.97	1	0.055764
ENSRNOT00000036212	1560	1395.97	268	24.0124
ENSRNOT00000057807	2267	2102.97	317.807	18.902
ENSRNOT00000007578	2402	2237.97	0	0
ENSRNOT00000015781	1589	1424.97	838	73.5556
ENSRNOT00000011586	1143	978.97	1	0.127764
ENSRNOT00000030966	1722	1557.97	0	0
ENSRNOT00000009417	4582	4417.97	80	2.26488
ENSRNOT00000005666	1688	1523.97	3.08526	0.253217
ENSRNOT00000059538	7584	7419.97	874	14.7328
ENSRNOT00000039400	216	70.9298	7	12.3437
ENSRNOT00000074354	264	110.409	1	1.13285
ENSRNOT00000004902	1806	1641.97	5.04509	0.384309
ENSRNOT00000026457	2163	1998.97	11	0.688278
ENSRNOT00000010755	5538	5373.97	0	0
ENSRNOT00000046668	5361	5196.97	2	0.0481346
ENSRNOT00000042200	3384	3219.97	501	19.4609
ENSRNOT00000041671	1956	1791.97	157	10.9584
ENSRNOT00000066159	357	196.245	2440	1555.13
ENSRNOT00000070803	723	558.97	4	0.895053
ENSRNOT00000045907	1177	1012.97	2	0.246951
ENSRNOT00000023130	1863	1698.97	41	3.01839
ENSRNOT00000005977	3600	3435.97	97	3.53101
ENSRNOT00000014949	565	401.152	0	0
ENSRNOT00000011937	1422	1257.97	330	32.8111
ENSRNOT00000032339	3293	3128.97	12	0.479686
ENSRNOT00000029782	663	498.97	5.10317	1.27921
ENSRNOT00000007198	3783	3618.97	0	0
ENSRNOT00000074512	1516	1351.97	0	0
ENSRNOT00000073277	716	551.97	0	0
ENSRNOT00000013474	1715	1550.97	25	2.01611
ENSRNOT00000076777	442	278.921	10.3169	4.62641
ENSRNOT00000076183	2343	2178.97	158.635	9.10594
ENSRNOT00000013842	1587	1422.97	42.0909	3.69972
ENSRNOT00000014054	2226	2061.97	3.95722	0.240041
ENSRNOT00000044319	1409	1244.97	137	13.7638
ENSRNOT00000072297	557	393.152	0	0
ENSRNOT00000072366	960	795.97	0	0
ENSRNOT00000048985	4451	4286.97	42	1.22539
ENSRNOT00000072794	231	82.8449	1.9008	2.86977
ENSRNOT00000008473	822	657.97	0	0
ENSRNOT00000031577	4356	4191.97	580	17.3056
ENSRNOT00000016940	2715	2550.97	0	0
ENSRNOT00000006339	1239	1074.97	1	0.116354
ENSRNOT00000060225	801	636.97	0	0
ENSRNOT00000067664	2369	2204.97	71.0821	4.03213
ENSRNOT00000066219	2171	2006.97	0	0
ENSRNOT00000008241	2138	1973.97	10.4072	0.659434
ENSRNOT00000008061	2117	1952.97	22.5555	1.44456
ENSRNOT00000010783	4305	4140.97	127	3.836
ENSRNOT00000076489	1330	1165.97	55.9848	6.00565
ENSRNOT00000027868	2086	1921.97	449.811	29.2726
