target_id	length	eff_length	est_counts	tpm
ENSRNOT00000008892	1544	1389.28	22	1.3521
ENSRNOT00000059680	5448	5293.28	0	0
ENSRNOT00000007761	1890	1735.28	104	5.11727
ENSRNOT00000066486	4050	3895.28	654.154	14.3389
ENSRNOT00000017076	3955	3800.28	193.846	4.35527
ENSRNOT00000009202	2624	2469.28	836.266	28.9167
ENSRNOT00000075287	822	667.279	20	2.55916
ENSRNOT00000072760	1095	940.279	10	0.908067
ENSRNOT00000030279	1137	982.279	265	23.0349
ENSRNOT00000005671	5269	5114.28	6	0.100171
ENSRNOT00000064328	704	549.279	4	0.621787
ENSRNOT00000038610	1427	1272.28	30	2.01332
ENSRNOT00000074346	1143	988.279	0	0
ENSRNOT00000002557	1047	892.279	0	0
ENSRNOT00000068286	933	778.279	0	0
ENSRNOT00000071353	555	400.369	7.9859	1.70309
ENSRNOT00000014761	567	412.329	33.0141	6.83645
ENSRNOT00000015886	1737	1582.28	1732	93.4629
ENSRNOT00000039258	1729	1574.28	68	3.68809
ENSRNOT00000046763	342	189.788	0	0
ENSRNOT00000075372	1478	1323.28	0	0
ENSRNOT00000017004	649	494.329	2	0.345453
ENSRNOT00000021373	1446	1291.28	3	0.19837
ENSRNOT00000044311	795	640.279	0	0
ENSRNOT00000017448	2144	1989.28	38	1.63103
ENSRNOT00000050063	1594	1439.28	807.232	47.8881
ENSRNOT00000025391	1569	1414.28	278	16.7836
ENSRNOT00000056930	4888	4733.28	2213.69	39.9328
ENSRNOT00000038415	4846	4691.28	150.309	2.7357
ENSRNOT00000051642	600	445.329	1.0019	0.192097
ENSRNOT00000018644	2117	1962.28	17	0.739712
ENSRNOT00000017712	899	744.279	104.874	12.0311
ENSRNOT00000045763	917	762.279	0	0
ENSRNOT00000029451	1764	1609.28	0	0
ENSRNOT00000033619	1407	1252.28	0	0
ENSRNOT00000005817	1880	1725.28	215	10.6403
ENSRNOT00000015366	1547	1392.28	123	7.54316
ENSRNOT00000038811	1371	1216.28	77.2198	5.42088
ENSRNOT00000038953	4419	4264.28	102.855	2.05947
ENSRNOT00000065137	805	650.279	0	0
ENSRNOT00000073468	516	361.369	40.0356	9.45954
ENSRNOT00000002443	3999	3844.28	174.093	3.86671
ENSRNOT00000074189	3711	3556.28	0	0
ENSRNOT00000064403	3246	3091.28	48.9069	1.35085
ENSRNOT00000002187	4841	4686.28	663	12.0798
ENSRNOT00000003932	2528	2373.28	497.56	17.9008
ENSRNOT00000076578	815	660.279	116.23	15.0302
ENSRNOT00000075948	573	418.329	35.7036	7.28734
ENSRNOT00000037123	723	568.279	0	0
ENSRNOT00000051065	2859	2704.28	122	3.85197
ENSRNOT00000021723	798	643.279	322	42.7396
ENSRNOT00000020656	1958	1803.28	34	1.60987
ENSRNOT00000033068	5390	5235.28	70.172	1.14445
ENSRNOT00000061821	1260	1105.28	172	13.2871
ENSRNOT00000065705	2228	2073.28	91.834	3.78199
ENSRNOT00000046099	2237	2082.28	585.111	23.9924
ENSRNOT00000022788	4565	4410.28	554	10.7255
ENSRNOT00000008057	3129	2974.28	277	7.95193
ENSRNOT00000046539	1431	1276.28	44	2.94362
ENSRNOT00000007087	4214	4059.28	335	7.04645
ENSRNOT00000026106	4788	4633.28	639.039	11.7764
ENSRNOT00000055614	700	545.279	0	0
ENSRNOT00000018986	3127	2972.28	207	5.94642
ENSRNOT00000004919	3441	3286.28	559	14.5239
ENSRNOT00000020174	3934	3779.28	81.4575	1.84033
ENSRNOT00000022579	1898	1743.28	42	2.05711
ENSRNOT00000044316	1857	1702.28	1	0.0501584
ENSRNOT00000074380	927	772.279	0	0
ENSRNOT00000045573	936	781.279	0	0
ENSRNOT00000009169	3087	2932.28	76	2.21301
ENSRNOT00000009385	1596	1441.28	0	0
ENSRNOT00000043461	1702	1547.28	258	14.2372
ENSRNOT00000018562	1476	1321.28	116	7.49615
ENSRNOT00000028754	499	344.439	1777	440.504
ENSRNOT00000012849	396	242.224	0	0
ENSRNOT00000021321	6001	5846.28	1909	27.8805
ENSRNOT00000052075	1777	1622.28	960	50.5266
ENSRNOT00000028411	3809	3654.28	781.989	18.2715
ENSRNOT00000005498	3986	3831.28	225	5.01434
ENSRNOT00000050321	1874	1719.28	762	37.8428
ENSRNOT00000009662	4189	4034.28	973	20.5931
ENSRNOT00000066179	4788	4633.28	138	2.54311
ENSRNOT00000056854	976	821.279	0	0
ENSRNOT00000027299	1167	1012.28	0	0
ENSRNOT00000020556	4317	4162.28	272	5.57972
ENSRNOT00000019946	2091	1936.28	20.126	0.887492
ENSRNOT00000056110	1881	1726.28	9.87398	0.488378
ENSRNOT00000014458	660	505.279	100	16.8983
ENSRNOT00000026012	482	327.505	5.21781	1.36033
ENSRNOT00000025081	2633	2478.28	57.7822	1.99076
ENSRNOT00000034762	1902	1747.28	0	0
ENSRNOT00000008135	2619	2464.28	57.357	1.98733
ENSRNOT00000022799	1383	1228.28	97	6.74294
ENSRNOT00000018319	2866	2711.28	60	1.88952
ENSRNOT00000023060	2066	1911.28	14.2005	0.634388
ENSRNOT00000027460	1381	1226.28	276	19.2174
ENSRNOT00000055992	2586	2431.28	334	11.7297
ENSRNOT00000005875	1303	1148.28	8245.8	613.14
ENSRNOT00000029721	1314	1159.28	0	0
ENSRNOT00000071605	351	198.437	3	1.29084
ENSRNOT00000012448	2476	2321.28	125	4.59788
ENSRNOT00000059845	895	740.279	74	8.53514
ENSRNOT00000012519	2271	2116.28	562	22.6745
ENSRNOT00000039182	1408	1253.28	17	1.15818
ENSRNOT00000018620	2011	1856.28	1342	61.7282
ENSRNOT00000020670	920	765.279	1324	147.721
ENSRNOT00000042702	942	787.279	0	0
ENSRNOT00000003691	2319	2164.28	2805	110.661
ENSRNOT00000030680	2408	2253.28	27	1.02311
ENSRNOT00000004252	1704	1549.28	36	1.98403
ENSRNOT00000023299	1928	1773.28	320	15.408
ENSRNOT00000057350	561	406.329	20	4.20269
ENSRNOT00000064283	3198	3043.28	254.27	7.13392
ENSRNOT00000048418	3087	2932.28	468.73	13.6487
ENSRNOT00000015010	1735	1580.28	0	0
ENSRNOT00000058405	468	313.505	0	0
ENSRNOT00000043436	1077	922.279	0	0
ENSRNOT00000012162	2739	2584.28	4556.64	150.55
ENSRNOT00000075706	408	254.026	0	0
ENSRNOT00000042507	546	391.369	0	0
ENSRNOT00000072019	411	256.95	2	0.664594
ENSRNOT00000073037	1794	1639.28	6.16572	0.321148
ENSRNOT00000075259	1743	1588.28	0	0
ENSRNOT00000072131	1701	1546.28	26.8343	1.48176
ENSRNOT00000027579	1972	1817.28	109.014	5.12196
ENSRNOT00000030996	5627	5472.28	232	3.61988
ENSRNOT00000055362	2885	2730.28	0	0
ENSRNOT00000075445	1245	1090.28	69	5.40363
ENSRNOT00000049927	1074	919.279	185	17.183
ENSRNOT00000067269	2159	2004.28	105.065	4.47585
ENSRNOT00000005879	2174	2019.28	182.935	7.73525
ENSRNOT00000071123	210	71.0509	0	0
ENSRNOT00000073530	1128	973.279	7.5	0.657958
ENSRNOT00000037439	903	748.279	0	0
ENSRNOT00000000595	2489	2334.28	225	8.23009
ENSRNOT00000011638	1399	1244.28	91	6.24451
ENSRNOT00000003658	736	581.279	307	45.095
ENSRNOT00000041987	939	784.279	0	0
ENSRNOT00000024658	1395	1240.28	1163.09	80.07
ENSRNOT00000014126	1253	1098.28	128.345	9.97792
ENSRNOT00000014034	1186	1031.28	50.6552	4.19394
ENSRNOT00000009313	609	454.329	0	0
ENSRNOT00000043581	2858	2703.28	89	2.81108
ENSRNOT00000071835	684	529.279	0	0
ENSRNOT00000068374	519	364.369	0	0
ENSRNOT00000068529	4275	4120.28	1060	21.9661
ENSRNOT00000037931	4104	3949.28	63	1.36206
ENSRNOT00000038300	519	364.369	2	0.468665
ENSRNOT00000044295	939	784.279	0	0
ENSRNOT00000003611	746	591.279	1879	271.337
ENSRNOT00000030885	2856	2701.28	70	2.2126
ENSRNOT00000012551	1494	1339.28	47	2.99641
ENSRNOT00000024464	3986	3831.28	1882	41.9421
ENSRNOT00000066484	3686	3531.28	326	7.88243
ENSRNOT00000072597	342	189.788	2	0.899781
ENSRNOT00000055190	2198	2043.28	2	0.0835751
ENSRNOT00000075365	633	478.329	1	0.178504
ENSRNOT00000039974	1974	1819.28	14	0.657057
ENSRNOT00000005619	4198	4043.28	131	2.76638
ENSRNOT00000001093	4232	4077.28	331	6.93158
ENSRNOT00000068360	3678	3523.28	758.17	18.3736
ENSRNOT00000075079	502	347.404	0	0
ENSRNOT00000019545	1888	1733.28	84	4.13795
ENSRNOT00000045306	1615	1460.28	4	0.233883
ENSRNOT00000008328	1030	875.279	6.37532	0.621914
ENSRNOT00000030016	1380	1225.28	107	7.4563
ENSRNOT00000047152	627	472.329	3	0.542315
ENSRNOT00000003479	1241	1086.28	364.74	28.6692
ENSRNOT00000057044	633	478.329	0	0
ENSRNOT00000071916	1818	1663.28	12.3253	0.632715
ENSRNOT00000020134	1569	1414.28	81.6747	4.93091
ENSRNOT00000018981	954	799.279	0	0
ENSRNOT00000039327	2574	2419.28	0	0
ENSRNOT00000011509	1292	1137.28	0	0
ENSRNOT00000014127	1538	1383.28	448	27.653
ENSRNOT00000039121	1134	979.279	0	0
ENSRNOT00000056081	945	790.279	13	1.40455
ENSRNOT00000019245	15167	15012.3	815	4.63538
ENSRNOT00000066821	1640	1485.28	0	0
ENSRNOT00000044713	930	775.279	0	0
ENSRNOT00000030720	2470	2315.28	2	0.0737567
ENSRNOT00000075469	621	466.329	0	0
ENSRNOT00000032787	597	442.329	0	0
ENSRNOT00000074778	3277	3122.28	3	0.0820397
ENSRNOT00000038550	2763	2608.28	3	0.0982069
ENSRNOT00000036121	402	248.102	0	0
ENSRNOT00000008262	2037	1882.28	235.668	10.6903
ENSRNOT00000049170	1360	1205.28	500	35.4207
ENSRNOT00000043945	990	835.279	0	0
ENSRNOT00000071990	881	726.279	0	0
ENSRNOT00000028737	2455	2300.28	166.529	6.18137
ENSRNOT00000015940	3494	3339.28	0	0
ENSRNOT00000000340	1578	1423.28	1	0.0599908
ENSRNOT00000074162	621	466.329	0	0
ENSRNOT00000043716	225	83.5547	0	0
ENSRNOT00000075727	954	799.279	0	0
ENSRNOT00000031497	633	478.329	0	0
ENSRNOT00000072831	522	367.369	1	0.232419
ENSRNOT00000050090	240	96.2014	306	271.591
ENSRNOT00000057171	2515	2360.28	276.048	9.98611
ENSRNOT00000045185	3549	3394.28	0	0
ENSRNOT00000041154	300	149.721	0	0
ENSRNOT00000075459	672	517.279	0	0
ENSRNOT00000074570	1856	1701.28	0	0
ENSRNOT00000047755	1797	1642.28	13	0.675882
ENSRNOT00000068714	1716	1561.28	0	0
ENSRNOT00000013058	3953	3798.28	124.267	2.79347
ENSRNOT00000025581	246	101.128	5	4.22155
ENSRNOT00000023805	2294	2139.28	0	0
ENSRNOT00000047012	309	158.159	0	0
ENSRNOT00000019612	2705	2550.28	489	16.3718
ENSRNOT00000034503	2257	2102.28	104	4.22394
ENSRNOT00000034990	960	805.279	0	0
ENSRNOT00000068341	2725	2570.28	38	1.26234
ENSRNOT00000001197	2214	2059.28	1	0.0414629
ENSRNOT00000067849	839	684.279	563	70.2505
ENSRNOT00000035721	924	769.279	0.5	0.0554959
ENSRNOT00000056742	493	338.439	0	0
ENSRNOT00000005862	4426	4271.28	68.8357	1.37604
ENSRNOT00000023170	897	742.279	0	0
ENSRNOT00000065073	1573	1418.28	0	0
ENSRNOT00000032330	1609	1454.28	0	0
ENSRNOT00000043492	1783	1628.28	0	0
ENSRNOT00000071659	325	173.34	0	0
ENSRNOT00000002827	2141	1986.28	0	0
ENSRNOT00000057854	405	251.102	0	0
ENSRNOT00000009970	1467	1312.28	95	6.18119
ENSRNOT00000054719	1527	1372.28	21.0648	1.31066
ENSRNOT00000072823	942	787.279	0	0
ENSRNOT00000059984	1344	1189.28	162	11.6307
ENSRNOT00000003393	1278	1123.28	0	0
ENSRNOT00000059982	1248	1093.28	0	0
ENSRNOT00000018349	908	753.279	3	0.340048
ENSRNOT00000071446	264	117.005	0	0
ENSRNOT00000074163	1088	933.279	30.716	2.81014
ENSRNOT00000074671	937	782.279	3.95386	0.431552
ENSRNOT00000027981	874	719.279	8.3301	0.988843
ENSRNOT00000073195	327	175.305	1	0.487058
ENSRNOT00000049811	213	73.5653	0	0
ENSRNOT00000073529	603	448.329	0	0
ENSRNOT00000020094	1391	1236.28	46	3.17699
ENSRNOT00000043135	984	829.279	0	0
ENSRNOT00000057629	1302	1147.28	1	0.0744227
ENSRNOT00000007780	768	613.279	1.40789	0.196013
ENSRNOT00000072276	2381	2226.28	378.456	14.5148
ENSRNOT00000072662	1185	1030.28	71.0394	5.88734
ENSRNOT00000001961	2438	2283.28	1133	42.3687
ENSRNOT00000017269	2389	2234.28	175	6.68768
ENSRNOT00000064458	4156	4001.28	0	0
ENSRNOT00000005576	2190	2035.28	8.59589e-06	3.60613e-07
ENSRNOT00000005628	2157	2002.28	4.99999	0.213216
ENSRNOT00000055386	2205	2050.28	11.452	0.476917
ENSRNOT00000074063	2100	1945.28	3	0.131678
ENSRNOT00000013608	1389	1234.28	29103.8	2013.31
ENSRNOT00000022988	2051	1896.28	85	3.82729
ENSRNOT00000045591	1398	1243.28	0.000379831	2.60853e-05
ENSRNOT00000044008	4356	4201.28	2311	46.967
ENSRNOT00000007321	4353	4198.28	0	0
ENSRNOT00000028187	2714	2559.28	4	0.13345
ENSRNOT00000022976	3638	3483.28	213	5.22115
ENSRNOT00000061040	291	141.388	0	0
ENSRNOT00000066793	3626	3471.28	461	11.3393
ENSRNOT00000075210	3501	3346.28	0	0
ENSRNOT00000000661	1478	1323.28	0	0
ENSRNOT00000041974	951	796.279	0	0
ENSRNOT00000023810	4460	4305.28	42	0.832957
ENSRNOT00000019504	606	451.329	17	3.21611
ENSRNOT00000025733	3441	3286.28	7.25043	0.18838
ENSRNOT00000014704	1313	1158.28	104	7.66646
ENSRNOT00000073028	594	439.329	311	60.4429
ENSRNOT00000024456	1226	1071.28	118	9.40489
ENSRNOT00000076746	686	531.279	0	0
ENSRNOT00000065899	4426	4271.28	0	0
ENSRNOT00000006249	4244	4089.28	12	0.250559
ENSRNOT00000016581	5115	4960.28	83.9806	1.4456
ENSRNOT00000017492	4905	4750.28	0.129061	0.0023198
ENSRNOT00000016599	4809	4654.28	196.557	3.60587
ENSRNOT00000016592	1125	970.279	72.3337	6.3653
ENSRNOT00000039588	732	577.279	18	2.66233
ENSRNOT00000006423	2502	2347.28	60	2.18253
ENSRNOT00000061002	486	331.472	0	0
ENSRNOT00000039729	1501	1346.28	498	31.5841
ENSRNOT00000038649	2510	2355.28	3459	125.396
ENSRNOT00000025043	2199	2044.28	241	10.0659
ENSRNOT00000056651	1936	1781.28	391	18.7421
ENSRNOT00000025355	2494	2339.28	0	0
ENSRNOT00000038183	1239	1084.28	1	0.0787469
ENSRNOT00000075526	297	146.887	0	0
ENSRNOT00000022977	946	791.279	259	27.9476
ENSRNOT00000066195	2903	2748.28	0	0
ENSRNOT00000060002	1986	1831.28	56	2.61101
ENSRNOT00000074948	930	775.279	0	0
ENSRNOT00000006900	952	797.279	161	17.2421
ENSRNOT00000072353	942	787.279	0	0
ENSRNOT00000040360	1714	1559.28	306.357	16.7756
ENSRNOT00000020210	1897	1742.28	0	0
ENSRNOT00000000448	1991	1836.28	104	4.83581
ENSRNOT00000040002	1729	1574.28	0	0
ENSRNOT00000026376	3181	3026.28	203.278	5.73528
ENSRNOT00000052050	942	787.279	0	0
ENSRNOT00000018361	996	841.279	0	0
ENSRNOT00000071017	1881	1726.28	21	1.03868
ENSRNOT00000073919	1410	1255.28	0	0
ENSRNOT00000066678	997	842.279	200	20.2744
ENSRNOT00000072410	942	787.279	0	0
ENSRNOT00000031855	5705	5550.28	651	10.0148
ENSRNOT00000010113	2299	2144.28	1.00215	0.0399048
ENSRNOT00000071859	945	790.279	0	0
ENSRNOT00000037257	3852	3697.28	1	0.0230936
ENSRNOT00000002745	1317	1162.28	0	0
ENSRNOT00000023456	889	734.279	183	21.2796
ENSRNOT00000033958	2175	2020.28	1	0.0422633
ENSRNOT00000017110	1734	1579.28	265	14.3272
ENSRNOT00000065532	1472	1317.28	1	0.0648182
ENSRNOT00000048861	942	787.279	0	0
ENSRNOT00000067741	845	690.279	2	0.247389
ENSRNOT00000074130	2553	2398.28	0	0
ENSRNOT00000072076	2541	2386.28	0	0
ENSRNOT00000074598	2535	2380.28	0	0
ENSRNOT00000048946	2523	2368.28	0	0
ENSRNOT00000074402	2523	2368.28	0	0
ENSRNOT00000071037	2523	2368.28	0	0
ENSRNOT00000043877	2547	2392.28	0	0
ENSRNOT00000070942	2523	2368.28	0	0
ENSRNOT00000073032	2526	2371.28	0	0
ENSRNOT00000072232	2526	2371.28	0	0
ENSRNOT00000029719	981	826.279	0	0
ENSRNOT00000026350	2090	1935.28	188	8.29447
ENSRNOT00000071464	2748	2593.28	10	0.32925
ENSRNOT00000027450	2089	1934.28	109	4.81152
ENSRNOT00000060530	3152	2997.28	3437	97.91
ENSRNOT00000061558	2451	2296.28	27.9709	1.04005
ENSRNOT00000076865	1633	1478.28	5	0.288794
ENSRNOT00000038130	658	503.279	1	0.169655
ENSRNOT00000076651	681	526.279	0	0
ENSRNOT00000034978	1994	1839.28	3	0.139267
ENSRNOT00000040396	3411	3256.28	20	0.524425
ENSRNOT00000035973	1155	1000.28	74	6.31662
ENSRNOT00000057271	1263	1108.28	0	0
ENSRNOT00000031438	888	733.279	0	0
ENSRNOT00000027038	1893	1738.28	45	2.21038
ENSRNOT00000018763	1127	972.279	52	4.56654
ENSRNOT00000051653	2339	2184.28	172	6.72349
ENSRNOT00000014063	2457	2302.28	179.429	6.65439
ENSRNOT00000052158	4011	3856.28	1133	25.0863
ENSRNOT00000010895	2855	2700.28	115	3.63633
ENSRNOT00000044250	942	787.279	0	0
ENSRNOT00000041707	408	254.026	4.8455	1.62868
ENSRNOT00000057622	2019	1864.28	816.911	37.4144
ENSRNOT00000004532	4206	4051.28	144	3.0349
ENSRNOT00000073454	1680	1525.28	0.212004	0.0118678
ENSRNOT00000026294	1676	1521.28	1.788	0.100353
ENSRNOT00000070822	3051	2896.28	779	22.9653
ENSRNOT00000064261	2445	2290.28	674	25.1273
ENSRNOT00000025020	1555	1400.28	69	4.20735
ENSRNOT00000004370	1794	1639.28	342	17.8134
ENSRNOT00000027093	768	613.279	128	17.8208
ENSRNOT00000073671	487	332.472	0	0
ENSRNOT00000028186	1923	1768.28	87	4.20091
ENSRNOT00000007896	2085	1930.28	1	0.0442338
ENSRNOT00000066480	4901	4746.28	374	6.72811
ENSRNOT00000051010	945	790.279	0	0
ENSRNOT00000072992	294	144.125	0	0
ENSRNOT00000051058	1825	1670.28	2	0.102239
ENSRNOT00000037851	1311	1156.28	0	0
ENSRNOT00000027765	3433	3278.28	58	1.51063
ENSRNOT00000004762	2010	1855.28	19	0.874418
ENSRNOT00000027815	1479	1324.28	729	47.0027
ENSRNOT00000045556	1867	1712.28	0	0
ENSRNOT00000023396	1302	1147.28	191	14.2147
ENSRNOT00000003349	3741	3586.28	309	7.3568
ENSRNOT00000065439	1356	1201.28	4	0.284309
ENSRNOT00000039827	1590	1435.28	0	0
ENSRNOT00000001855	2207	2052.28	1	0.0416043
ENSRNOT00000043008	360	207.091	1.2877	0.530918
ENSRNOT00000023989	3547	3392.28	553	13.919
ENSRNOT00000046081	678	523.279	0	0
ENSRNOT00000016721	927	772.279	0	0
ENSRNOT00000063899	7881	7726.28	41	0.453094
ENSRNOT00000072919	1398	1243.28	5	0.343381
ENSRNOT00000028011	1497	1342.28	1	0.0636109
ENSRNOT00000008518	4374	4219.28	2198	44.4799
ENSRNOT00000023860	945	790.279	0	0
ENSRNOT00000067796	5930	5775.28	272.401	4.02726
ENSRNOT00000003667	1629	1474.28	117	6.77611
ENSRNOT00000007993	2923	2768.28	0	0
ENSRNOT00000014672	2218	2063.28	0	0
ENSRNOT00000059564	2163	2008.28	1679	71.3841
ENSRNOT00000029297	288	138.704	0	0
ENSRNOT00000074046	1912	1757.28	28	1.36048
ENSRNOT00000028533	903	748.279	0	0
ENSRNOT00000071299	975	820.279	0	0
ENSRNOT00000049967	7929	7774.28	122	1.33991
ENSRNOT00000075953	1465	1310.28	0	0
ENSRNOT00000050296	192	57.2678	0	0
ENSRNOT00000018552	2418	2263.28	0	0
ENSRNOT00000040034	2361	2206.28	1	0.0387003
ENSRNOT00000001564	1536	1381.28	642.177	39.6961
ENSRNOT00000018232	1527	1372.28	21	1.30663
ENSRNOT00000019028	2573	2418.28	204	7.20275
ENSRNOT00000057897	11622	11467.3	123	0.91584
ENSRNOT00000048448	930	775.279	0	0
ENSRNOT00000071118	1845	1690.28	37.6518	1.90196
ENSRNOT00000072783	1896	1741.28	95.3482	4.6754
ENSRNOT00000071410	1302	1147.28	0	0
ENSRNOT00000015058	387	233.343	0	0
ENSRNOT00000015075	324	172.375	1	0.495336
ENSRNOT00000005067	1299	1144.28	0	0
ENSRNOT00000005209	4559	4404.28	3.78449	0.0733682
ENSRNOT00000077014	3940	3785.28	2.21551	0.0499746
ENSRNOT00000076362	4021	3866.28	7.56648e-08	1.671e-09
ENSRNOT00000044769	927	772.279	0	0
ENSRNOT00000012219	4577	4422.28	1	0.0193076
ENSRNOT00000068166	270	122.394	0	0
ENSRNOT00000043194	1306	1151.28	311	23.065
ENSRNOT00000029859	3080	2925.28	608.739	17.768
ENSRNOT00000071594	1743	1588.28	0	0
ENSRNOT00000074154	1732	1577.28	50.2611	2.72081
ENSRNOT00000065477	3794	3639.28	105	2.46348
ENSRNOT00000015944	1360	1205.28	0	0
ENSRNOT00000066393	129	16.8855	0	0
ENSRNOT00000000134	1639	1484.28	2771	159.403
ENSRNOT00000022695	2441	2286.28	51	1.90465
ENSRNOT00000020672	2346	2191.28	0	0
ENSRNOT00000040707	2223	2068.28	0	0
ENSRNOT00000041234	2572	2417.28	54	1.9074
ENSRNOT00000007485	2436	2281.28	22	0.823415
ENSRNOT00000027346	4396	4241.28	2894	58.2608
ENSRNOT00000015786	1319	1164.28	681	49.9418
ENSRNOT00000018449	3780	3625.28	190	4.47494
ENSRNOT00000013977	956	801.279	0	0
ENSRNOT00000034722	1630	1475.28	11	0.636639
ENSRNOT00000048754	1800	1645.28	17	0.882234
ENSRNOT00000001534	1053	898.279	289.021	27.4722
ENSRNOT00000073402	516	361.369	32	7.5609
ENSRNOT00000036140	1416	1261.28	2134	144.463
ENSRNOT00000010641	1948	1793.28	263	12.5223
ENSRNOT00000071388	2673	2518.28	742	25.1579
ENSRNOT00000026846	3067	2912.28	459	13.4572
ENSRNOT00000050269	1427	1272.28	11990	804.658
ENSRNOT00000009944	1774	1619.28	7	0.369106
ENSRNOT00000041443	3467	3312.28	710	18.3023
ENSRNOT00000001722	1159	1004.28	105	8.92708
ENSRNOT00000010633	3073	2918.28	1048	30.6626
ENSRNOT00000038312	750	595.279	15	2.15152
ENSRNOT00000067861	306	155.318	0	0
ENSRNOT00000039398	1641	1486.28	18	1.03406
ENSRNOT00000063989	192	57.2678	7	10.4367
ENSRNOT00000058093	1059	904.279	0	0
ENSRNOT00000037494	1245	1090.28	143	11.1988
ENSRNOT00000014173	1268	1113.28	436	33.4393
ENSRNOT00000060156	1659	1504.28	11	0.624365
ENSRNOT00000054766	999	844.279	0	0
ENSRNOT00000004699	3290	3135.28	135	3.67648
ENSRNOT00000055073	3182	3027.28	0	0
ENSRNOT00000031175	755	600.279	0	0
ENSRNOT00000060499	2171	2016.28	332	14.0592
ENSRNOT00000006410	1416	1261.28	2.40459	0.162782
ENSRNOT00000073860	1827	1672.28	204	10.4159
ENSRNOT00000074644	1827	1672.28	204	10.4159
ENSRNOT00000025119	3803	3648.28	5	0.117019
ENSRNOT00000007886	1337	1182.28	132	9.53298
ENSRNOT00000064541	6777	6622.28	20.06	0.258642
ENSRNOT00000043476	6775	6620.28	36.0542	0.465002
ENSRNOT00000044110	6735	6580.28	48.6351	0.631074
ENSRNOT00000049290	6684	6529.28	60.2382	0.787738
ENSRNOT00000050928	6642	6487.28	1.53745e-06	2.02354e-08
ENSRNOT00000067931	6423	6268.28	459.012	6.25246
ENSRNOT00000022685	1517	1362.28	4	0.250708
ENSRNOT00000010539	1282	1127.28	0	0
ENSRNOT00000024679	2277	2122.28	8	0.321856
ENSRNOT00000006073	1866	1711.28	1	0.0498946
ENSRNOT00000010545	1786	1631.28	1606	84.0605
ENSRNOT00000048148	969	814.279	0	0
ENSRNOT00000031208	1848	1693.28	156	7.8663
ENSRNOT00000023152	1999	1844.28	3282	151.945
ENSRNOT00000009994	1329	1174.28	174	12.6518
ENSRNOT00000011085	2154	1999.28	79	3.37387
ENSRNOT00000024190	1504	1349.28	5	0.316405
ENSRNOT00000041033	1388	1233.28	2416	167.267
ENSRNOT00000032620	2382	2227.28	231	8.85548
ENSRNOT00000068156	6574	6419.28	400	5.32045
ENSRNOT00000074527	2307	2152.28	0	0
ENSRNOT00000018820	500	345.404	3379.63	835.443
ENSRNOT00000034951	946	791.279	2062.06	222.509
ENSRNOT00000061276	1535	1380.28	1.03747	0.0641775
ENSRNOT00000054939	2118	1963.28	9	0.391413
ENSRNOT00000019929	3819	3664.28	2.13443	0.0497357
ENSRNOT00000027745	2407	2252.28	0	0
ENSRNOT00000036212	1560	1405.28	343	20.8404
ENSRNOT00000057807	2267	2112.28	481.499	19.4634
ENSRNOT00000007578	2402	2247.28	0	0
ENSRNOT00000015781	1589	1434.28	1252	74.5324
ENSRNOT00000011586	1143	988.279	3	0.259189
ENSRNOT00000030966	1722	1567.28	2	0.108958
ENSRNOT00000009417	4582	4427.28	134	2.5843
ENSRNOT00000005666	1688	1533.28	7.33471	0.408448
ENSRNOT00000059538	7584	7429.28	1099	12.6306
ENSRNOT00000039400	216	76.0919	18	20.198
ENSRNOT00000074354	264	117.005	0	0
ENSRNOT00000004902	1806	1651.28	18.1214	0.937012
ENSRNOT00000026457	2163	2008.28	18	0.765285
ENSRNOT00000010755	5538	5383.28	0	0
ENSRNOT00000046668	5361	5206.28	1	0.0164001
ENSRNOT00000042200	3384	3229.28	650	17.1863
ENSRNOT00000041671	1956	1801.28	360	17.0646
ENSRNOT00000066159	357	204.174	4325	1808.68
ENSRNOT00000070803	723	568.279	8.5	1.27712
ENSRNOT00000045907	1177	1022.28	5	0.417614
ENSRNOT00000023130	1863	1708.28	64	3.19886
ENSRNOT00000005977	3600	3445.28	118	2.92437
ENSRNOT00000014949	565	410.329	0	0
ENSRNOT00000011937	1422	1267.28	641	43.1877
ENSRNOT00000032339	3293	3138.28	21	0.57135
ENSRNOT00000029782	663	508.279	5.02531	0.84418
ENSRNOT00000007198	3783	3628.28	3	0.0705985
ENSRNOT00000074512	1516	1361.28	0	0
ENSRNOT00000073277	716	561.279	0	0
ENSRNOT00000013474	1715	1560.28	48.002	2.62683
ENSRNOT00000076777	442	287.651	2.35773	0.699846
ENSRNOT00000076183	2343	2188.28	100.958	3.93925
ENSRNOT00000013842	1587	1432.28	26.6841	1.59074
ENSRNOT00000014054	2226	2071.28	0	0
ENSRNOT00000044319	1409	1254.28	213	14.4997
ENSRNOT00000072297	557	402.369	0	0
ENSRNOT00000072366	960	805.279	0	0
ENSRNOT00000048985	4451	4296.28	76	1.51041
ENSRNOT00000072794	231	88.4996	0.36694	0.354021
ENSRNOT00000008473	822	667.279	0	0
ENSRNOT00000031577	4356	4201.28	909.259	18.4791
ENSRNOT00000016940	2715	2560.28	0	0
ENSRNOT00000006339	1239	1084.28	0	0
ENSRNOT00000060225	801	646.279	1	0.132116
ENSRNOT00000067664	2369	2214.28	45.6776	1.76135
ENSRNOT00000066219	2171	2016.28	0	0
