target_id	length	eff_length	est_counts	tpm
ENSRNOT00000059680	5448	5289.2	1	0.0172054
ENSRNOT00000007761	1890	1731.2	75	3.94247
ENSRNOT00000066486	4050	3891.2	771.884	18.0519
ENSRNOT00000017076	3955	3796.2	194.116	4.65338
ENSRNOT00000009202	2624	2465.2	369.661	13.646
ENSRNOT00000075287	822	663.202	13	1.78383
ENSRNOT00000072760	1095	936.202	9	0.874839
ENSRNOT00000030279	1137	978.202	227	21.118
ENSRNOT00000005671	5269	5110.2	1	0.0178081
ENSRNOT00000064328	704	545.261	2	0.333796
ENSRNOT00000038610	1427	1268.2	19	1.36339
ENSRNOT00000074346	1143	984.202	0	0
ENSRNOT00000002557	1047	888.202	0	0
ENSRNOT00000068286	933	774.202	0	0
ENSRNOT00000071353	555	396.309	0	0
ENSRNOT00000014761	567	408.309	16	3.56604
ENSRNOT00000015886	1737	1578.2	1495	86.2053
ENSRNOT00000039258	1729	1570.2	51	2.95577
ENSRNOT00000046763	342	186.517	0	0
ENSRNOT00000075372	1478	1319.2	0	0
ENSRNOT00000017004	649	490.261	0	0
ENSRNOT00000021373	1446	1287.2	3	0.212095
ENSRNOT00000044311	795	636.202	0	0
ENSRNOT00000017448	2144	1985.2	31	1.42106
ENSRNOT00000050063	1594	1435.2	1449	91.8775
ENSRNOT00000025391	1569	1410.2	210	13.5517
ENSRNOT00000056930	4888	4729.2	1688.02	32.4821
ENSRNOT00000038415	4846	4687.2	238.985	4.63993
ENSRNOT00000051642	600	441.309	0	0
ENSRNOT00000018644	2117	1958.2	15	0.69709
ENSRNOT00000017712	899	740.202	83.7198	10.2928
ENSRNOT00000045763	917	758.202	0	0
ENSRNOT00000029451	1764	1605.2	0	0
ENSRNOT00000033619	1407	1248.2	0	0
ENSRNOT00000005817	1880	1721.2	256	13.5352
ENSRNOT00000015366	1547	1388.2	86	5.63769
ENSRNOT00000038811	1371	1212.2	95.4254	7.16381
ENSRNOT00000038953	4419	4260.2	118.269	2.52637
ENSRNOT00000065137	805	646.202	0	0
ENSRNOT00000073468	516	357.347	2.89866e-05	7.38179e-06
ENSRNOT00000002443	3999	3840.2	113.866	2.69833
ENSRNOT00000074189	3711	3552.2	41.6946	1.06816
ENSRNOT00000064403	3246	3087.2	20.4394	0.602502
ENSRNOT00000002187	4841	4682.2	443	8.61011
ENSRNOT00000003932	2528	2369.2	334.88	12.863
ENSRNOT00000076578	815	656.202	45.2724	6.27844
ENSRNOT00000075948	573	414.309	13.0303	2.8621
ENSRNOT00000037123	723	564.261	0	0
ENSRNOT00000051065	2859	2700.2	123	4.14538
ENSRNOT00000021723	798	639.202	324	46.1277
ENSRNOT00000020656	1958	1799.2	12	0.606955
ENSRNOT00000033068	5390	5231.2	35.4012	0.615846
ENSRNOT00000061821	1260	1101.2	134	11.0737
ENSRNOT00000065705	2228	2069.2	86.7003	3.81305
ENSRNOT00000046099	2237	2078.2	559.145	24.4845
ENSRNOT00000022788	4565	4406.2	508	10.4919
ENSRNOT00000008057	3129	2970.2	234	7.16944
ENSRNOT00000046539	1431	1272.2	42	3.00434
ENSRNOT00000007087	4214	4055.2	286	6.41813
ENSRNOT00000026106	4788	4629.2	673.319	13.2364
ENSRNOT00000055614	700	541.261	0	0
ENSRNOT00000018986	3127	2968.2	144	4.41493
ENSRNOT00000004919	3441	3282.2	480	13.3086
ENSRNOT00000020174	3934	3775.2	85.2727	2.05554
ENSRNOT00000022579	1898	1739.2	12	0.627894
ENSRNOT00000044316	1857	1698.2	0	0
ENSRNOT00000074380	927	768.202	0	0
ENSRNOT00000045573	936	777.202	0	0
ENSRNOT00000009169	3087	2928.2	80	2.48625
ENSRNOT00000009385	1596	1437.2	0	0
ENSRNOT00000043461	1702	1543.2	235	13.858
ENSRNOT00000018562	1476	1317.2	65	4.49072
ENSRNOT00000028754	499	340.383	1462	390.873
ENSRNOT00000012849	396	238.476	0	0
ENSRNOT00000021321	6001	5842.2	1803	28.085
ENSRNOT00000052075	1777	1618.2	940	52.8628
ENSRNOT00000028411	3809	3650.2	386.505	9.63591
ENSRNOT00000005498	3986	3827.2	152	3.61424
ENSRNOT00000050321	1874	1715.2	777	41.225
ENSRNOT00000009662	4189	4030.2	913	20.6158
ENSRNOT00000066179	4788	4629.2	112	2.20175
ENSRNOT00000056854	976	817.202	0	0
ENSRNOT00000027299	1167	1008.2	0	0
ENSRNOT00000020556	4317	4158.2	193	4.22383
ENSRNOT00000019946	2091	1932.2	12.8533	0.605367
ENSRNOT00000056110	1881	1722.2	7.14665	0.377636
ENSRNOT00000014458	660	501.261	70	12.7084
ENSRNOT00000026012	482	323.449	0	0
ENSRNOT00000025081	2633	2474.2	61	2.24362
ENSRNOT00000034762	1902	1743.2	1	0.0522045
ENSRNOT00000008135	2619	2460.2	65.121	2.40883
ENSRNOT00000022799	1383	1224.2	80	5.94692
ENSRNOT00000018319	2866	2707.2	51	1.71437
ENSRNOT00000023060	2066	1907.2	13.1166	0.625865
ENSRNOT00000027460	1381	1222.2	222	16.5297
ENSRNOT00000055992	2586	2427.2	255	9.5607
ENSRNOT00000005875	1303	1144.2	7456.93	593.079
ENSRNOT00000029721	1314	1155.2	0	0
ENSRNOT00000071605	351	194.996	4	1.86677
ENSRNOT00000012448	2476	2317.2	89	3.49527
ENSRNOT00000059845	895	736.202	61	7.54029
ENSRNOT00000012519	2271	2112.2	566	24.3858
ENSRNOT00000039182	1408	1249.2	3	0.218547
ENSRNOT00000018620	2011	1852.2	1259	61.8575
ENSRNOT00000020670	920	761.202	1167	139.517
ENSRNOT00000042702	942	783.202	0	0
ENSRNOT00000003691	2319	2160.2	2826	119.051
ENSRNOT00000030680	2408	2249.2	20	0.809202
ENSRNOT00000004252	1704	1545.2	20	1.17788
ENSRNOT00000023299	1928	1769.2	242	12.4478
ENSRNOT00000057350	561	402.309	25	5.65503
ENSRNOT00000064283	3198	3039.2	257.75	7.71781
ENSRNOT00000048418	3087	2928.2	422.25	13.1227
ENSRNOT00000015010	1735	1576.2	0	0
ENSRNOT00000058405	468	309.542	0	0
ENSRNOT00000043436	1077	918.202	0	0
ENSRNOT00000012162	2739	2580.2	4304.88	151.832
ENSRNOT00000075706	408	250.206	5	1.81856
ENSRNOT00000042507	546	387.309	0	0
ENSRNOT00000072019	411	253.181	0	0
ENSRNOT00000073037	1794	1635.2	0	0
ENSRNOT00000075259	1743	1584.2	0	0
ENSRNOT00000072131	1701	1542.2	28	1.65224
ENSRNOT00000027579	1972	1813.2	94.6935	4.75258
ENSRNOT00000030996	5627	5468.2	251	4.17719
ENSRNOT00000055362	2885	2726.2	0	0
ENSRNOT00000075445	1245	1086.2	52	4.3566
ENSRNOT00000049927	1074	915.202	155	15.4124
ENSRNOT00000067269	2159	2000.2	107.008	4.86853
ENSRNOT00000005879	2174	2015.2	151.992	6.86369
ENSRNOT00000071123	210	69.6177	0	0
ENSRNOT00000073530	1128	969.202	5	0.469473
ENSRNOT00000037439	903	744.202	0	0
ENSRNOT00000000595	2489	2330.2	176	6.87344
ENSRNOT00000011638	1399	1240.2	56	4.10914
ENSRNOT00000003658	736	577.261	269	42.4068
ENSRNOT00000041987	939	780.202	0	0
ENSRNOT00000024658	1395	1236.2	722.588	53.1933
ENSRNOT00000014126	1253	1094.2	135.321	11.2544
ENSRNOT00000014034	1186	1027.2	72.6792	6.43887
ENSRNOT00000009313	609	450.309	0	0
ENSRNOT00000043581	2858	2699.2	76	2.56232
ENSRNOT00000071835	684	525.261	0	0
ENSRNOT00000068374	519	360.347	0	0
ENSRNOT00000068529	4275	4116.2	1067	23.5897
ENSRNOT00000037931	4104	3945.2	38	0.876536
ENSRNOT00000038300	519	360.347	1	0.252542
ENSRNOT00000044295	939	780.202	0	0
ENSRNOT00000003611	746	587.261	1788.93	277.216
ENSRNOT00000030885	2856	2697.2	57	1.92317
ENSRNOT00000012551	1494	1335.2	39	2.65811
ENSRNOT00000024464	3986	3827.2	1466	34.8584
ENSRNOT00000066484	3686	3527.2	273	7.04348
ENSRNOT00000072597	342	186.517	1	0.487908
ENSRNOT00000055190	2198	2039.2	1	0.0446267
ENSRNOT00000075365	633	474.309	0.5	0.095932
ENSRNOT00000039974	1974	1815.2	9	0.451204
ENSRNOT00000005619	4198	4039.2	75	1.68974
ENSRNOT00000001093	4232	4073.2	169	3.77577
ENSRNOT00000068360	3678	3519.2	514.345	13.3004
ENSRNOT00000075079	502	343.383	0	0
ENSRNOT00000019545	1888	1729.2	123	6.47313
ENSRNOT00000045306	1615	1456.2	6	0.37496
ENSRNOT00000008328	1030	871.202	16.3225	1.705
ENSRNOT00000030016	1380	1221.2	138	10.2836
ENSRNOT00000047152	627	468.309	3	0.582967
ENSRNOT00000003479	1241	1082.2	340.605	28.6416
ENSRNOT00000057044	633	474.309	0	0
ENSRNOT00000071916	1818	1659.2	19.782	1.08499
ENSRNOT00000020134	1569	1410.2	66.218	4.27317
ENSRNOT00000018981	954	795.202	0	0
ENSRNOT00000039327	2574	2415.2	0	0
ENSRNOT00000011509	1292	1133.2	0	0
ENSRNOT00000014127	1538	1379.2	334	22.0381
ENSRNOT00000039121	1134	975.202	0	0
ENSRNOT00000056081	945	786.202	8	0.926
ENSRNOT00000019245	15167	15008.2	573	3.47441
ENSRNOT00000066821	1640	1481.2	0	0
ENSRNOT00000044713	930	771.202	0	0
ENSRNOT00000030720	2470	2311.2	2	0.0787494
ENSRNOT00000075469	621	462.309	0	0
ENSRNOT00000032787	597	438.309	0	0
ENSRNOT00000074778	3277	3118.2	5	0.145922
ENSRNOT00000038550	2763	2604.2	4	0.139779
ENSRNOT00000036121	402	244.38	0	0
ENSRNOT00000008262	2037	1878.2	187.795	9.09906
ENSRNOT00000049170	1360	1201.2	431	32.6525
ENSRNOT00000043945	990	831.202	0	0
ENSRNOT00000071990	881	722.202	0	0
ENSRNOT00000028737	2455	2296.2	170.903	6.77322
ENSRNOT00000015940	3494	3335.2	0	0
ENSRNOT00000000340	1578	1419.2	2	0.128245
ENSRNOT00000074162	621	462.309	0	0
ENSRNOT00000043716	225	81.5511	0	0
ENSRNOT00000075727	954	795.202	0	0
ENSRNOT00000031497	633	474.309	0	0
ENSRNOT00000072831	522	363.347	0	0
ENSRNOT00000050090	240	94.209	257	248.254
ENSRNOT00000057171	2515	2356.2	207.116	7.99936
ENSRNOT00000045185	3549	3390.2	0	0
ENSRNOT00000041154	300	147.138	0	0
ENSRNOT00000075459	672	513.261	0	0
ENSRNOT00000074570	1856	1697.2	0	0
ENSRNOT00000047755	1797	1638.2	0	0
ENSRNOT00000068714	1716	1557.2	9	0.52596
ENSRNOT00000013058	3953	3794.2	84.4375	2.02521
ENSRNOT00000025581	246	99.3714	3.65577	3.3479
ENSRNOT00000023805	2294	2135.2	0	0
ENSRNOT00000047012	309	155.426	0	0
ENSRNOT00000019612	2705	2546.2	470	16.7981
ENSRNOT00000034503	2257	2098.2	94	4.07695
ENSRNOT00000034990	960	801.202	0	0
ENSRNOT00000068341	2725	2566.2	40	1.41848
ENSRNOT00000001197	2214	2055.2	0	0
ENSRNOT00000067849	839	680.202	510	68.2319
ENSRNOT00000035721	924	765.202	0.5	0.0594633
ENSRNOT00000056742	493	334.416	0	0
ENSRNOT00000005862	4426	4267.2	52.0045	1.10905
ENSRNOT00000023170	897	738.202	0	0
ENSRNOT00000065073	1573	1414.2	0	0
ENSRNOT00000032330	1609	1450.2	0	0
ENSRNOT00000043492	1783	1624.2	0	0
ENSRNOT00000071659	325	170.398	0	0
ENSRNOT00000002827	2141	1982.2	0	0
ENSRNOT00000057854	405	247.281	0	0
ENSRNOT00000009970	1467	1308.2	96	6.67808
ENSRNOT00000054719	1527	1368.2	18	1.19723
ENSRNOT00000072823	942	783.202	0	0
ENSRNOT00000059984	1344	1185.2	155	11.9013
ENSRNOT00000003393	1278	1119.2	0	0
ENSRNOT00000059982	1248	1089.2	0	0
ENSRNOT00000018349	908	749.202	0	0
ENSRNOT00000071446	264	114.837	1.75916	1.39404
ENSRNOT00000074163	1088	929.202	34.0853	3.3382
ENSRNOT00000074671	937	778.202	10.5128	1.22936
ENSRNOT00000027981	874	715.202	7.40194	0.94183
ENSRNOT00000073195	327	172.293	0	0
ENSRNOT00000049811	213	72.0099	0	0
ENSRNOT00000073529	603	444.309	0	0
ENSRNOT00000020094	1391	1232.2	47	3.47113
ENSRNOT00000043135	984	825.202	0	0
ENSRNOT00000057629	1302	1143.2	0	0
ENSRNOT00000007780	768	609.202	0	0
ENSRNOT00000072276	2381	2222.2	416.326	17.0493
ENSRNOT00000072662	1185	1026.2	46.3433	4.10969
ENSRNOT00000001961	2438	2279.2	956	38.1707
ENSRNOT00000017269	2389	2230.2	173	7.05923
ENSRNOT00000064458	4156	3997.2	1	0.0227666
ENSRNOT00000005576	2190	2031.2	4	0.17921
ENSRNOT00000005628	2157	1998.2	0	0
ENSRNOT00000055386	2205	2046.2	2.29393	0.10202
ENSRNOT00000074063	2100	1941.2	1	0.0468797
ENSRNOT00000013608	1389	1230.2	33747.9	2496.46
ENSRNOT00000022988	2051	1892.2	79	3.7994
ENSRNOT00000045591	1398	1239.2	0	0
ENSRNOT00000044008	4356	4197.2	2049	44.426
ENSRNOT00000007321	4353	4194.2	0	0
ENSRNOT00000028187	2714	2555.2	4	0.142459
ENSRNOT00000022976	3638	3479.2	184	4.81275
ENSRNOT00000061040	291	138.725	4.83076	3.16896
ENSRNOT00000066793	3626	3467.2	352	9.23887
ENSRNOT00000075210	3501	3342.2	0	0
ENSRNOT00000000661	1478	1319.2	0	0
ENSRNOT00000041974	951	792.202	0	0
ENSRNOT00000023810	4460	4301.2	38	0.803987
ENSRNOT00000019504	606	447.309	17	3.45857
ENSRNOT00000025733	3441	3282.2	8.26945	0.22928
ENSRNOT00000014704	1313	1154.2	64	5.04607
ENSRNOT00000073028	594	435.309	222	46.4099
ENSRNOT00000024456	1226	1067.2	104.934	8.94798
ENSRNOT00000076746	686	527.261	3.06594	0.529168
ENSRNOT00000065899	4426	4267.2	0	0
ENSRNOT00000006249	4244	4085.2	14.0106	0.312104
ENSRNOT00000016581	5115	4956.2	50.2516	0.92269
ENSRNOT00000017492	4905	4746.2	0	0
ENSRNOT00000016599	4809	4650.2	273.338	5.34913
ENSRNOT00000016592	1125	966.202	39.4104	3.71192
ENSRNOT00000039588	732	573.261	15	2.38119
ENSRNOT00000006423	2502	2343.2	57	2.21371
ENSRNOT00000061002	486	327.449	0	0
ENSRNOT00000039729	1501	1342.2	364	24.6796
ENSRNOT00000038649	2510	2351.2	3660	141.66
ENSRNOT00000025043	2199	2040.2	170	7.58282
ENSRNOT00000056651	1936	1777.2	352	18.0244
ENSRNOT00000025355	2494	2335.2	1	0.03897
ENSRNOT00000038183	1239	1080.2	0	0
ENSRNOT00000075526	297	144.318	0	0
ENSRNOT00000022977	946	787.202	196	22.6582
ENSRNOT00000066195	2903	2744.2	0	0
ENSRNOT00000060002	1986	1827.2	36	1.79296
ENSRNOT00000074948	930	771.202	0	0
ENSRNOT00000006900	952	793.202	122	13.9969
ENSRNOT00000072353	942	783.202	0	0
ENSRNOT00000040360	1714	1555.2	276.297	16.1676
ENSRNOT00000020210	1897	1738.2	0	0
ENSRNOT00000000448	1991	1832.2	85	4.22183
ENSRNOT00000040002	1729	1570.2	0	0
ENSRNOT00000026376	3181	3022.2	169.997	5.11887
ENSRNOT00000052050	942	783.202	0	0
ENSRNOT00000018361	996	837.202	0	0
ENSRNOT00000071017	1881	1722.2	13	0.686933
ENSRNOT00000073919	1410	1251.2	0	0
ENSRNOT00000066678	997	838.202	141	15.3083
ENSRNOT00000072410	942	783.202	0	0
ENSRNOT00000031855	5705	5546.2	481	7.89232
ENSRNOT00000010113	2299	2140.2	3.03003	0.128839
ENSRNOT00000071859	945	786.202	0	0
ENSRNOT00000037257	3852	3693.2	0	0
ENSRNOT00000002745	1317	1158.2	0	0
ENSRNOT00000023456	889	730.202	137	17.0739
ENSRNOT00000033958	2175	2016.2	0	0
ENSRNOT00000017110	1734	1575.2	171	9.87905
ENSRNOT00000065532	1472	1313.2	0	0
ENSRNOT00000048861	942	783.202	0	0
ENSRNOT00000067741	845	686.202	0	0
ENSRNOT00000074130	2553	2394.2	0	0
ENSRNOT00000072076	2541	2382.2	0	0
ENSRNOT00000074598	2535	2376.2	0	0
ENSRNOT00000048946	2523	2364.2	0	0
ENSRNOT00000074402	2523	2364.2	0	0
ENSRNOT00000071037	2523	2364.2	0	0
ENSRNOT00000043877	2547	2388.2	0	0
ENSRNOT00000070942	2523	2364.2	0	0
ENSRNOT00000073032	2526	2367.2	0	0
ENSRNOT00000072232	2526	2367.2	0	0
ENSRNOT00000029719	981	822.202	2	0.221364
ENSRNOT00000026350	2090	1931.2	158	7.44534
ENSRNOT00000071464	2748	2589.2	14	0.492059
ENSRNOT00000027450	2089	1930.2	113	5.32759
ENSRNOT00000060530	3152	2993.2	3024	91.9393
ENSRNOT00000061558	2451	2292.2	4.21003	0.167143
ENSRNOT00000076865	1633	1474.2	0	0
ENSRNOT00000038130	658	499.261	1	0.182275
ENSRNOT00000076651	681	522.261	0	0
ENSRNOT00000034978	1994	1835.2	3	0.148762
ENSRNOT00000040396	3411	3252.2	21	0.587621
ENSRNOT00000035973	1155	996.202	62	5.66369
ENSRNOT00000057271	1263	1104.2	0	0
ENSRNOT00000031438	888	729.202	0	0
ENSRNOT00000027038	1893	1734.2	30	1.57426
ENSRNOT00000018763	1127	968.202	64.0937	6.02428
ENSRNOT00000051653	2339	2180.2	155	6.46979
ENSRNOT00000014063	2457	2298.2	135.545	5.36724
ENSRNOT00000052158	4011	3852.2	753	17.7886
ENSRNOT00000010895	2855	2696.2	83	2.80144
ENSRNOT00000044250	942	783.202	0	0
ENSRNOT00000041707	408	250.206	1.72595	0.627748
ENSRNOT00000057622	2019	1860.2	845.563	41.3658
ENSRNOT00000004532	4206	4047.2	160	3.59766
ENSRNOT00000073454	1680	1521.2	0	0
ENSRNOT00000026294	1676	1517.2	0	0
ENSRNOT00000070822	3051	2892.2	673	21.1759
ENSRNOT00000064261	2445	2286.2	404	16.0813
ENSRNOT00000025020	1555	1396.2	70	4.56252
ENSRNOT00000004370	1794	1635.2	263	14.6366
ENSRNOT00000027093	768	609.202	119	17.7763
ENSRNOT00000073671	487	328.416	0	0
ENSRNOT00000028186	1923	1764.2	70	3.61081
ENSRNOT00000007896	2085	1926.2	0	0
ENSRNOT00000066480	4901	4742.2	303	5.81457
ENSRNOT00000051010	945	786.202	0	0
ENSRNOT00000072992	294	141.465	8.32317	5.35421
ENSRNOT00000051058	1825	1666.2	0	0
ENSRNOT00000037851	1311	1152.2	0	0
ENSRNOT00000027765	3433	3274.2	42	1.16734
ENSRNOT00000004762	2010	1851.2	24	1.17981
ENSRNOT00000027815	1479	1320.2	634	43.7023
ENSRNOT00000045556	1867	1708.2	0	0
ENSRNOT00000023396	1302	1143.2	171	13.6122
ENSRNOT00000003349	3741	3582.2	174	4.42033
ENSRNOT00000065439	1356	1197.2	4	0.304052
ENSRNOT00000039827	1590	1431.2	0	0
ENSRNOT00000001855	2207	2048.2	0	0
ENSRNOT00000043008	360	203.693	1.34976	0.603025
ENSRNOT00000023989	3547	3388.2	514	13.8054
ENSRNOT00000046081	678	519.261	0	0
ENSRNOT00000016721	927	768.202	0	0
ENSRNOT00000063899	7881	7722.2	21	0.247476
ENSRNOT00000072919	1398	1239.2	5.5	0.403902
ENSRNOT00000028011	1497	1338.2	0	0
ENSRNOT00000008518	4374	4215.2	1980	42.7466
ENSRNOT00000023860	945	786.202	0	0
ENSRNOT00000067796	5930	5771.2	226.716	3.57496
ENSRNOT00000003667	1629	1470.2	92	5.69464
ENSRNOT00000007993	2923	2764.2	0	0
ENSRNOT00000014672	2218	2059.2	0	0
ENSRNOT00000059564	2163	2004.2	1203	54.6235
ENSRNOT00000029297	288	136.108	0	0
ENSRNOT00000074046	1912	1753.2	20	1.03813
ENSRNOT00000028533	903	744.202	0	0
ENSRNOT00000071299	975	816.202	0	0
ENSRNOT00000049967	7929	7770.2	121	1.41713
ENSRNOT00000075953	1465	1306.2	0	0
ENSRNOT00000050296	192	56.2307	0	0
ENSRNOT00000018552	2418	2259.2	0	0
ENSRNOT00000040034	2361	2202.2	0	0
ENSRNOT00000001564	1536	1377.2	637.196	42.1047
ENSRNOT00000018232	1527	1368.2	10	0.665128
ENSRNOT00000019028	2573	2414.2	191	7.19971
ENSRNOT00000057897	11622	11463.2	138	1.09554
ENSRNOT00000048448	930	771.202	0	0
ENSRNOT00000071118	1845	1686.2	52.4204	2.82909
ENSRNOT00000072783	1896	1737.2	67.5796	3.54014
ENSRNOT00000071410	1302	1143.2	0	0
ENSRNOT00000015058	387	229.757	0	0
ENSRNOT00000015075	324	169.432	0	0
ENSRNOT00000005067	1299	1140.2	0	0
ENSRNOT00000005209	4559	4400.2	7.72242	0.159711
ENSRNOT00000077014	3940	3781.2	2.27758	0.054815
ENSRNOT00000076362	4021	3862.2	0	0
ENSRNOT00000044769	927	768.202	0	0
ENSRNOT00000012219	4577	4418.2	3	0.0617918
ENSRNOT00000068166	270	120.17	0	0
ENSRNOT00000043194	1306	1147.2	249	19.7522
ENSRNOT00000029859	3080	2921.2	480.884	14.9808
ENSRNOT00000071594	1743	1584.2	0	0
ENSRNOT00000074154	1732	1573.2	59.1157	3.41958
ENSRNOT00000065477	3794	3635.2	63	1.57713
ENSRNOT00000015944	1360	1201.2	0	0
ENSRNOT00000066393	129	18.3616	0	0
ENSRNOT00000000134	1639	1480.2	2055.27	126.358
ENSRNOT00000022695	2441	2282.2	47	1.87413
ENSRNOT00000020672	2346	2187.2	0	0
ENSRNOT00000040707	2223	2064.2	0	0
ENSRNOT00000041234	2572	2413.2	36	1.35758
ENSRNOT00000007485	2436	2277.2	16	0.639402
ENSRNOT00000027346	4396	4237.2	2524	54.2083
ENSRNOT00000015786	1319	1160.2	605	47.4545
ENSRNOT00000018449	3780	3621.2	157	3.9455
ENSRNOT00000013977	956	797.202	3	0.342459
ENSRNOT00000034722	1630	1471.2	11	0.680418
ENSRNOT00000048754	1800	1641.2	28	1.55257
ENSRNOT00000001534	1053	894.202	311.562	31.7076
ENSRNOT00000073402	516	357.347	27	6.87589
ENSRNOT00000036140	1416	1257.2	1986	143.757
ENSRNOT00000010641	1948	1789.2	228	11.5966
ENSRNOT00000071388	2673	2514.2	639	23.129
ENSRNOT00000026846	3067	2908.2	470	14.7071
ENSRNOT00000050269	1427	1268.2	10171	729.845
ENSRNOT00000009944	1774	1615.2	2	0.112683
ENSRNOT00000041443	3467	3308.2	629	17.3027
ENSRNOT00000001722	1159	1000.2	127	11.555
ENSRNOT00000010633	3073	2914.2	875	27.324
ENSRNOT00000038312	750	591.202	23	3.54036
ENSRNOT00000067861	306	152.662	0	0
ENSRNOT00000039398	1641	1482.2	14	0.859559
ENSRNOT00000063989	192	56.2307	8	12.9471
ENSRNOT00000058093	1059	900.202	0	0
ENSRNOT00000037494	1245	1086.2	110	9.21589
ENSRNOT00000014173	1268	1109.2	483	39.6271
ENSRNOT00000060156	1659	1500.2	12	0.727925
ENSRNOT00000054766	999	840.202	0	0
ENSRNOT00000004699	3290	3131.2	106	3.0807
ENSRNOT00000055073	3182	3023.2	0	0
ENSRNOT00000031175	755	596.202	0	0
ENSRNOT00000060499	2171	2012.2	269	12.1657
ENSRNOT00000006410	1416	1257.2	4.3967	0.318256
ENSRNOT00000073860	1827	1668.2	174.5	9.51924
ENSRNOT00000074644	1827	1668.2	174.5	9.51924
ENSRNOT00000025119	3803	3644.2	1	0.024972
ENSRNOT00000007886	1337	1178.2	116	8.9597
ENSRNOT00000064541	6777	6618.2	69.7814	0.959522
ENSRNOT00000043476	6775	6616.2	0	0
ENSRNOT00000044110	6735	6576.2	0	0
ENSRNOT00000049290	6684	6525.2	2.55021e-08	3.55662e-10
ENSRNOT00000050928	6642	6483.2	0	0
ENSRNOT00000067931	6423	6264.2	573.219	8.32741
ENSRNOT00000022685	1517	1358.2	7	0.469017
ENSRNOT00000010539	1282	1123.2	0	0
ENSRNOT00000024679	2277	2118.2	5	0.214812
ENSRNOT00000006073	1866	1707.2	0	0
ENSRNOT00000010545	1786	1627.2	1500	83.889
ENSRNOT00000048148	969	810.202	0	0
ENSRNOT00000031208	1848	1689.2	125	6.73416
ENSRNOT00000023152	1999	1840.2	2553	126.253
ENSRNOT00000009994	1329	1170.2	120	9.33202
ENSRNOT00000011085	2154	1995.2	54	2.46299
ENSRNOT00000024190	1504	1345.2	2	0.1353
ENSRNOT00000041033	1388	1229.2	1866.17	138.16
ENSRNOT00000032620	2382	2223.2	183	7.49079
ENSRNOT00000068156	6574	6415.2	432	6.12814
ENSRNOT00000074527	2307	2148.2	0	0
ENSRNOT00000018820	500	341.383	3150.16	839.742
ENSRNOT00000034951	946	787.202	1824.12	210.873
ENSRNOT00000061276	1535	1376.2	7.26702	0.48054
ENSRNOT00000054939	2118	1959.2	5	0.232245
ENSRNOT00000019929	3819	3660.2	4.08694	0.101613
ENSRNOT00000027745	2407	2248.2	0	0
ENSRNOT00000036212	1560	1401.2	299	19.4189
ENSRNOT00000057807	2267	2108.2	378.049	16.3189
ENSRNOT00000007578	2402	2243.2	0	0
ENSRNOT00000015781	1589	1430.2	1146	72.9193
ENSRNOT00000011586	1143	984.202	6	0.554782
ENSRNOT00000030966	1722	1563.2	1	0.0582157
ENSRNOT00000009417	4582	4423.2	76	1.56362
ENSRNOT00000005666	1688	1529.2	1.03609	0.0616577
ENSRNOT00000059538	7584	7425.2	695	8.51788
ENSRNOT00000039400	216	74.3278	9	11.0191
ENSRNOT00000074354	264	114.837	0	0
ENSRNOT00000004902	1806	1647.2	10.8024	0.596797
ENSRNOT00000026457	2163	2004.2	39	1.77084
ENSRNOT00000010755	5538	5379.2	0	0
ENSRNOT00000046668	5361	5202.2	4	0.0699726
ENSRNOT00000042200	3384	3225.2	594	16.7604
ENSRNOT00000041671	1956	1797.2	279	14.1274
ENSRNOT00000066159	357	200.815	3977	1802.24
ENSRNOT00000070803	723	564.261	11.5	1.8547
ENSRNOT00000045907	1177	1018.2	10	0.893761
ENSRNOT00000023130	1863	1704.2	29	1.54857
ENSRNOT00000005977	3600	3441.2	98	2.59162
ENSRNOT00000014949	565	406.309	0	0
ENSRNOT00000011937	1422	1263.2	480	34.5799
ENSRNOT00000032339	3293	3134.2	9	0.261319
ENSRNOT00000029782	663	504.261	34.4513	6.21735
ENSRNOT00000007198	3783	3624.2	1	0.0251098
ENSRNOT00000074512	1516	1357.2	0	0
ENSRNOT00000073277	716	557.261	0	0
ENSRNOT00000013474	1715	1556.2	47.3064	2.76637
ENSRNOT00000076777	442	283.777	18.5257	5.94089
ENSRNOT00000076183	2343	2184.2	61.6396	2.56816
ENSRNOT00000013842	1587	1428.2	15.1935	0.968105
ENSRNOT00000014054	2226	2067.2	70.6882	3.11185
ENSRNOT00000044319	1409	1250.2	181	13.1751
ENSRNOT00000072297	557	398.309	0	0
ENSRNOT00000072366	960	801.202	0	0
ENSRNOT00000048985	4451	4292.2	34	0.720865
ENSRNOT00000072794	231	86.4876	0	0
ENSRNOT00000008473	822	663.202	0	0
ENSRNOT00000031577	4356	4197.2	741	16.0662
ENSRNOT00000016940	2715	2556.2	0	0
ENSRNOT00000006339	1239	1080.2	2	0.168492
ENSRNOT00000060225	801	642.202	0	0
ENSRNOT00000067664	2369	2210.2	98.0868	4.03863
ENSRNOT00000066219	2171	2012.2	0	0
ENSRNOT00000008241	2138	1979.2	20.4824	0.94177
ENSRNOT00000008061	2117	1958.2	0	0
ENSRNOT00000010783	4305	4146.2	190	4.17021
ENSRNOT00000076489	1330	1171.2	68.2998	5.30693
ENSRNOT00000027868	2086	1927.2	603.301	28.488
